# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|218468_s_at|218468_s_at	entrezgene|26585|26585	hgnc_symbol|GREM1|GREM1
affy_hg_u133_plus_2|228532_at|228532_at	entrezgene|128346|128346	hgnc_symbol|C1orf162|C1orf162
affy_hg_u133_plus_2|204912_at|204912_at	entrezgene|3587|3587	hgnc_symbol|IL10RA|IL10RA
affy_hg_u133_plus_2|218009_s_at|218009_s_at	entrezgene|9055|9055	hgnc_symbol|PRC1|PRC1
affy_hg_u133_plus_2|211796_s_at|211796_s_at	entrezgene|28566|28566	hgnc_symbol|TRBV21-1 /// TRBV|TRBV21-1 /// TRBV
affy_hg_u133_plus_2|206513_at|206513_at	entrezgene|9447|9447	hgnc_symbol|AIM2|AIM2
affy_hg_u133_plus_2|222324_at|222324_at	entrezgene|84033|84033	hgnc_symbol|OBSCN|OBSCN
affy_hg_u133_plus_2|217281_x_at|217281_x_at
affy_hg_u133_plus_2|228141_at|228141_at	entrezgene|493869|493869	hgnc_symbol|LOC493869|LOC493869
affy_hg_u133_plus_2|211798_x_at|211798_x_at	entrezgene|28831|28831	hgnc_symbol|IGLJ3|IGLJ3
affy_hg_u133_plus_2|206666_at|206666_at	entrezgene|3003|3003	hgnc_symbol|GZMK|GZMK
affy_hg_u133_plus_2|221204_s_at|221204_s_at	entrezgene|55118|55118	hgnc_symbol|CRTAC1|CRTAC1
affy_hg_u133_plus_2|1552619_a_at|1552619_a_at	entrezgene|54443|54443	hgnc_symbol|ANLN|ANLN
affy_hg_u133_plus_2|222139_at|222139_at	entrezgene|57612|57612	hgnc_symbol|KIAA1466|KIAA1466
affy_hg_u133_plus_2|215049_x_at|215049_x_at	entrezgene|9332|9332	hgnc_symbol|CD163|CD163
affy_hg_u133_plus_2|229937_x_at|229937_x_at	entrezgene|10859|10859	hgnc_symbol|LILRB1|LILRB1
affy_hg_u133_plus_2|1554408_a_at|1554408_a_at	entrezgene|7083|7083	hgnc_symbol|TK1|TK1
affy_hg_u133_plus_2|1557169_x_at|1557169_x_at	entrezgene|493812|493812	hgnc_symbol|HCC11|HCC11
affy_hg_u133_plus_2|227486_at|227486_at	entrezgene|4907|4907	hgnc_symbol|NT5E|NT5E
affy_hg_u133_plus_2|218454_at|218454_at	entrezgene|79887|79887	hgnc_symbol|FLJ22662|FLJ22662
affy_hg_u133_plus_2|209846_s_at|209846_s_at	entrezgene|11118|11118	hgnc_symbol|BTN3A2|BTN3A2
affy_hg_u133_plus_2|1555370_a_at|1555370_a_at	entrezgene|23261|23261	hgnc_symbol|CAMTA1|CAMTA1
affy_hg_u133_plus_2|209606_at|209606_at	entrezgene|9595|9595	hgnc_symbol|PSCDBP|PSCDBP
affy_hg_u133_plus_2|234103_at|234103_at	entrezgene|343450|343450	hgnc_symbol|KCNT2|KCNT2
affy_hg_u133_plus_2|238750_at|238750_at
affy_hg_u133_plus_2|221541_at|221541_at	entrezgene|83716|83716	hgnc_symbol|CRISPLD2|CRISPLD2
affy_hg_u133_plus_2|214791_at|214791_at	entrezgene|93349|93349	hgnc_symbol|LOC93349|LOC93349
affy_hg_u133_plus_2|222899_at|222899_at	entrezgene|22801|22801	hgnc_symbol|ITGA11|ITGA11
affy_hg_u133_plus_2|235643_at|235643_at	entrezgene|219285|219285	hgnc_symbol|SAMD9L|SAMD9L
affy_hg_u133_plus_2|229084_at|229084_at	entrezgene|152330|152330	hgnc_symbol|CNTN4|CNTN4
affy_hg_u133_plus_2|213915_at|213915_at	entrezgene|4818|4818	hgnc_symbol|NKG7|NKG7
affy_hg_u133_plus_2|223895_s_at|223895_s_at	entrezgene|55040|55040	hgnc_symbol|EPN3|EPN3
affy_hg_u133_plus_2|229357_at|229357_at	entrezgene|11096|11096	hgnc_symbol|ADAMTS5|ADAMTS5
affy_hg_u133_plus_2|200974_at|200974_at	entrezgene|59|59	hgnc_symbol|59 ACTA2|59 ACTA2
affy_hg_u133_plus_2|226841_at|226841_at	entrezgene|219972|219972	hgnc_symbol|MPEC1|MPEC1
affy_hg_u133_plus_2|218663_at|218663_at	entrezgene|64151|64151	hgnc_symbol|HCAP-G|HCAP-G
affy_hg_u133_plus_2|209612_s_at|209612_s_at	entrezgene|125|125	hgnc_symbol|ADH1B|ADH1B
affy_hg_u133_plus_2|219371_s_at|219371_s_at	entrezgene|10365|10365	hgnc_symbol|KLF2|KLF2
affy_hg_u133_plus_2|242535_at|242535_at
affy_hg_u133_plus_2|213316_at|213316_at	entrezgene|57608|57608	hgnc_symbol|KIAA1462|KIAA1462
affy_hg_u133_plus_2|220658_s_at|220658_s_at	entrezgene|56938|56938	hgnc_symbol|ARNTL2|ARNTL2
affy_hg_u133_plus_2|205498_at|205498_at	entrezgene|2690|2690	hgnc_symbol|GHR|GHR
affy_hg_u133_plus_2|239108_at|239108_at	entrezgene|55711|55711	hgnc_symbol|MLSTD1|MLSTD1
affy_hg_u133_plus_2|205692_s_at|205692_s_at	entrezgene|952|952	hgnc_symbol|CD38|CD38
affy_hg_u133_plus_2|235175_at|235175_at	entrezgene|115361|115361	hgnc_symbol|GBP4|GBP4
affy_hg_u133_plus_2|1553089_a_at|1553089_a_at	entrezgene|10406|10406	hgnc_symbol|WFDC2|WFDC2
affy_hg_u133_plus_2|241891_at|241891_at	entrezgene|81704|81704	hgnc_symbol|DOCK8|DOCK8
affy_hg_u133_plus_2|233865_at|233865_at	entrezgene|64067|64067	hgnc_symbol|NPAS3|NPAS3
affy_hg_u133_plus_2|209613_s_at|209613_s_at	entrezgene|125|125	hgnc_symbol|ADH1B|ADH1B
affy_hg_u133_plus_2|210248_at|210248_at	entrezgene|7476|7476	hgnc_symbol|WNT7A|WNT7A
affy_hg_u133_plus_2|226908_at|226908_at	entrezgene|121227|121227	hgnc_symbol|LRIC3|LRIC3
affy_hg_u133_plus_2|1556283_s_at|1556283_s_at	entrezgene|26127|26127	hgnc_symbol|FGFR1OP2|FGFR1OP2
affy_hg_u133_plus_2|238581_at|238581_at	entrezgene|115362|115362	hgnc_symbol|GBP5|GBP5
affy_hg_u133_plus_2|209312_x_at|209312_x_at	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133_plus_2|206134_at|206134_at	entrezgene|27299|27299	hgnc_symbol|ADAMDEC1|ADAMDEC1
affy_hg_u133_plus_2|237291_at|237291_at	entrezgene|344405|344405	hgnc_symbol|LOC344405|LOC344405
affy_hg_u133_plus_2|214777_at|214777_at
affy_hg_u133_plus_2|204915_s_at|204915_s_at	entrezgene|6664|6664	hgnc_symbol|SOX11|SOX11
affy_hg_u133_plus_2|238964_at|238964_at
affy_hg_u133_plus_2|217378_x_at|217378_x_at	entrezgene|391427|391427	hgnc_symbol|LOC391427|LOC391427
affy_hg_u133_plus_2|210889_s_at|210889_s_at	entrezgene|2213|2213	hgnc_symbol|FCGR2B|FCGR2B
affy_hg_u133_plus_2|201926_s_at|201926_s_at	entrezgene|1604|1604	hgnc_symbol|CD55|CD55
affy_hg_u133_plus_2|205267_at|205267_at	entrezgene|5450|5450	hgnc_symbol|POU2AF1|POU2AF1
affy_hg_u133_plus_2|203290_at|203290_at	entrezgene|3117|3117	hgnc_symbol|HLA-DQA1|HLA-DQA1
affy_hg_u133_plus_2|242943_at|242943_at	entrezgene|7903|7903	hgnc_symbol|ST8SIA4|ST8SIA4
affy_hg_u133_plus_2|210692_s_at|210692_s_at	entrezgene|29015|29015	hgnc_symbol|SLC43A3|SLC43A3
affy_hg_u133_plus_2|1568765_at|1568765_at	entrezgene|5054|5054	hgnc_symbol|SERPINE1|SERPINE1
affy_hg_u133_plus_2|228528_at|228528_at
affy_hg_u133_plus_2|219779_at|219779_at	entrezgene|79776|79776	hgnc_symbol|ZFHX4|ZFHX4
affy_hg_u133_plus_2|210164_at|210164_at	entrezgene|3002|3002	hgnc_symbol|GZMB|GZMB
affy_hg_u133_plus_2|204174_at|204174_at	entrezgene|241|241	hgnc_symbol|ALOX5AP|ALOX5AP
affy_hg_u133_plus_2|204962_s_at|204962_s_at	entrezgene|1058|1058	hgnc_symbol|CENPA|CENPA
affy_hg_u133_plus_2|203485_at|203485_at	entrezgene|6252|6252	hgnc_symbol|RTN1|RTN1
affy_hg_u133_plus_2|205943_at|205943_at	entrezgene|6999|6999	hgnc_symbol|TDO2|TDO2
affy_hg_u133_plus_2|239294_at|239294_at
affy_hg_u133_plus_2|210004_at|210004_at	entrezgene|4973|4973	hgnc_symbol|OLR1|OLR1
affy_hg_u133_plus_2|211002_s_at|211002_s_at	entrezgene|23650|23650	hgnc_symbol|TRIM29|TRIM29
affy_hg_u133_plus_2|219935_at|219935_at	entrezgene|11096|11096	hgnc_symbol|ADAMTS5|ADAMTS5
affy_hg_u133_plus_2|225863_s_at|225863_s_at	entrezgene|83636|83636	hgnc_symbol|C19orf12|C19orf12
affy_hg_u133_plus_2|211643_x_at|211643_x_at	entrezgene|651961|651961	hgnc_symbol|LOC651961|LOC651961
affy_hg_u133_plus_2|229281_at|229281_at	entrezgene|64067|64067	hgnc_symbol|NPAS3|NPAS3
affy_hg_u133_plus_2|227399_at|227399_at	entrezgene|389136|389136	hgnc_symbol|VGLL3|VGLL3
affy_hg_u133_plus_2|216491_x_at|216491_x_at	entrezgene|3507|3507	hgnc_symbol|IGHM|IGHM
affy_hg_u133_plus_2|217628_at|217628_at	entrezgene|53405|53405	hgnc_symbol|CLIC5 /// LOC6538|CLIC5 /// LOC6538
affy_hg_u133_plus_2|241412_at|241412_at	entrezgene|685|685	hgnc_symbol|BTC|BTC
affy_hg_u133_plus_2|209670_at|209670_at	entrezgene|28755|28755	hgnc_symbol|TRAC|TRAC
affy_hg_u133_plus_2|220918_at|220918_at	entrezgene|80215|80215	hgnc_symbol|C21orf96|C21orf96
affy_hg_u133_plus_2|210335_at|210335_at	entrezgene|9182|9182	hgnc_symbol|PAMCI|PAMCI
affy_hg_u133_plus_2|227386_s_at|227386_s_at	entrezgene|399474|399474	hgnc_symbol|TTMB|TTMB
affy_hg_u133_plus_2|217897_at|217897_at	entrezgene|53826|53826	hgnc_symbol|FXYD6|FXYD6
affy_hg_u133_plus_2|205786_s_at|205786_s_at	entrezgene|3684|3684	hgnc_symbol|ITGAM|ITGAM
affy_hg_u133_plus_2|218468_s_at|218468_s_at	entrezgene|26585|26585	hgnc_symbol|GREM1|GREM1
affy_hg_u133_plus_2|228532_at|228532_at	entrezgene|128346|128346	hgnc_symbol|C1orf162|C1orf162
affy_hg_u133_plus_2|204912_at|204912_at	entrezgene|3587|3587	hgnc_symbol|IL10RA|IL10RA
affy_hg_u133_plus_2|218009_s_at|218009_s_at	entrezgene|9055|9055	hgnc_symbol|PRC1|PRC1
affy_hg_u133_plus_2|211796_s_at|211796_s_at	entrezgene|28566|28566	hgnc_symbol|TRBV21-1 /// TRBV|TRBV21-1 /// TRBV
affy_hg_u133_plus_2|206513_at|206513_at	entrezgene|9447|9447	hgnc_symbol|AIM2|AIM2
affy_hg_u133_plus_2|222324_at|222324_at	entrezgene|84033|84033	hgnc_symbol|OBSCN|OBSCN
affy_hg_u133_plus_2|217281_x_at|217281_x_at
affy_hg_u133_plus_2|228141_at|228141_at	entrezgene|493869|493869	hgnc_symbol|LOC493869|LOC493869
affy_hg_u133_plus_2|211798_x_at|211798_x_at	entrezgene|28831|28831	hgnc_symbol|IGLJ3|IGLJ3
affy_hg_u133_plus_2|206666_at|206666_at	entrezgene|3003|3003	hgnc_symbol|GZMK|GZMK
affy_hg_u133_plus_2|221204_s_at|221204_s_at	entrezgene|55118|55118	hgnc_symbol|CRTAC1|CRTAC1
affy_hg_u133_plus_2|1552619_a_at|1552619_a_at	entrezgene|54443|54443	hgnc_symbol|ANLN|ANLN
affy_hg_u133_plus_2|222139_at|222139_at	entrezgene|57612|57612	hgnc_symbol|KIAA1466|KIAA1466
affy_hg_u133_plus_2|215049_x_at|215049_x_at	entrezgene|9332|9332	hgnc_symbol|CD163|CD163
affy_hg_u133_plus_2|229937_x_at|229937_x_at	entrezgene|10859|10859	hgnc_symbol|LILRB1|LILRB1
affy_hg_u133_plus_2|1554408_a_at|1554408_a_at	entrezgene|7083|7083	hgnc_symbol|TK1|TK1
affy_hg_u133_plus_2|1557169_x_at|1557169_x_at	entrezgene|493812|493812	hgnc_symbol|HCC11|HCC11
affy_hg_u133_plus_2|227486_at|227486_at	entrezgene|4907|4907	hgnc_symbol|NT5E|NT5E
affy_hg_u133_plus_2|218454_at|218454_at	entrezgene|79887|79887	hgnc_symbol|FLJ22662|FLJ22662
affy_hg_u133_plus_2|209846_s_at|209846_s_at	entrezgene|11118|11118	hgnc_symbol|BTN3A2|BTN3A2
affy_hg_u133_plus_2|1555370_a_at|1555370_a_at	entrezgene|23261|23261	hgnc_symbol|CAMTA1|CAMTA1
affy_hg_u133_plus_2|209606_at|209606_at	entrezgene|9595|9595	hgnc_symbol|PSCDBP|PSCDBP
affy_hg_u133_plus_2|234103_at|234103_at	entrezgene|343450|343450	hgnc_symbol|KCNT2|KCNT2
affy_hg_u133_plus_2|238750_at|238750_at
affy_hg_u133_plus_2|221541_at|221541_at	entrezgene|83716|83716	hgnc_symbol|CRISPLD2|CRISPLD2
affy_hg_u133_plus_2|214791_at|214791_at	entrezgene|93349|93349	hgnc_symbol|LOC93349|LOC93349
affy_hg_u133_plus_2|222899_at|222899_at	entrezgene|22801|22801	hgnc_symbol|ITGA11|ITGA11
affy_hg_u133_plus_2|235643_at|235643_at	entrezgene|219285|219285	hgnc_symbol|SAMD9L|SAMD9L
affy_hg_u133_plus_2|229084_at|229084_at	entrezgene|152330|152330	hgnc_symbol|CNTN4|CNTN4
affy_hg_u133_plus_2|213915_at|213915_at	entrezgene|4818|4818	hgnc_symbol|NKG7|NKG7
affy_hg_u133_plus_2|223895_s_at|223895_s_at	entrezgene|55040|55040	hgnc_symbol|EPN3|EPN3
affy_hg_u133_plus_2|229357_at|229357_at	entrezgene|11096|11096	hgnc_symbol|ADAMTS5|ADAMTS5
affy_hg_u133_plus_2|200974_at|200974_at	entrezgene|59|59	hgnc_symbol|ACTA2|ACTA2
affy_hg_u133_plus_2|226841_at|226841_at	entrezgene|219972|219972	hgnc_symbol|MPEC1|MPEC1
affy_hg_u133_plus_2|218663_at|218663_at	entrezgene|64151|64151	hgnc_symbol|HCAP-G|HCAP-G
affy_hg_u133_plus_2|209612_s_at|209612_s_at	entrezgene|125|125	hgnc_symbol|ADH1B|ADH1B
affy_hg_u133_plus_2|219371_s_at|219371_s_at	entrezgene|10365|10365	hgnc_symbol|KLF2|KLF2
affy_hg_u133_plus_2|242535_at|242535_at
affy_hg_u133_plus_2|213316_at|213316_at	entrezgene|57608|57608	hgnc_symbol|KIAA1462|KIAA1462
affy_hg_u133_plus_2|220658_s_at|220658_s_at	entrezgene|56938|56938	hgnc_symbol|ARNTL2|ARNTL2
affy_hg_u133_plus_2|205498_at|205498_at	entrezgene|2690|2690	hgnc_symbol|GHR|GHR
affy_hg_u133_plus_2|239108_at|239108_at	entrezgene|55711|55711	hgnc_symbol|MLSTD1|MLSTD1
affy_hg_u133_plus_2|205692_s_at|205692_s_at	entrezgene|952|952	hgnc_symbol|CD38|CD38
affy_hg_u133_plus_2|235175_at|235175_at	entrezgene|115361|115361	hgnc_symbol|GBP4|GBP4
affy_hg_u133_plus_2|1553089_a_at|1553089_a_at	entrezgene|10406|10406	hgnc_symbol|WFDC2|WFDC2
affy_hg_u133_plus_2|241891_at|241891_at	entrezgene|81704|81704	hgnc_symbol|DOCK8|DOCK8
affy_hg_u133_plus_2|233865_at|233865_at	entrezgene|64067|64067	hgnc_symbol|NPAS3|NPAS3
affy_hg_u133_plus_2|209613_s_at|209613_s_at	entrezgene|125|125	hgnc_symbol|ADH1B|ADH1B
affy_hg_u133_plus_2|210248_at|210248_at	entrezgene|7476|7476	hgnc_symbol|WNT7A|WNT7A
affy_hg_u133_plus_2|226908_at|226908_at	entrezgene|121227|121227	hgnc_symbol|LRIC3|LRIC3
affy_hg_u133_plus_2|1556283_s_at|1556283_s_at	entrezgene|26127|26127	hgnc_symbol|FGFR1OP2|FGFR1OP2
affy_hg_u133_plus_2|238581_at|238581_at	entrezgene|115362|115362	hgnc_symbol|GBP5|GBP5
affy_hg_u133_plus_2|209312_x_at|209312_x_at	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133_plus_2|206134_at|206134_at	entrezgene|27299|27299	hgnc_symbol|ADAMDEC1|ADAMDEC1
affy_hg_u133_plus_2|237291_at|237291_at	entrezgene|344405|344405	hgnc_symbol|LOC344405|LOC344405
affy_hg_u133_plus_2|214777_at|214777_at
affy_hg_u133_plus_2|204915_s_at|204915_s_at	entrezgene|6664|6664	hgnc_symbol|SOX11|SOX11
affy_hg_u133_plus_2|238964_at|238964_at
affy_hg_u133_plus_2|217378_x_at|217378_x_at	entrezgene|391427|391427	hgnc_symbol|LOC391427|LOC391427
affy_hg_u133_plus_2|210889_s_at|210889_s_at	entrezgene|2213|2213	hgnc_symbol|FCGR2B|FCGR2B
affy_hg_u133_plus_2|206150_at|206150_at	entrezgene|939|939	hgnc_symbol|TNFRSF7|TNFRSF7
affy_hg_u133_plus_2|205816_at|205816_at	entrezgene|3696|3696	hgnc_symbol|ITGB8|ITGB8
affy_hg_u133_plus_2|1552455_at|1552455_at	entrezgene|158471|158471	hgnc_symbol|C9orf65|C9orf65
affy_hg_u133_plus_2|231001_at|231001_at	entrezgene|387758|387758	hgnc_symbol|LOC387758|LOC387758
affy_hg_u133_plus_2|203416_at|203416_at	entrezgene|963|963	hgnc_symbol|CD53|CD53
affy_hg_u133_plus_2|209189_at|209189_at	entrezgene|2353|2353	hgnc_symbol|FOS|FOS
affy_hg_u133_plus_2|1561956_at|1561956_at	entrezgene|64067|64067	hgnc_symbol|NPAS3|NPAS3
affy_hg_u133_plus_2|206228_at|206228_at	entrezgene|5076|5076	hgnc_symbol|PAX2|PAX2
affy_hg_u133_plus_2|228737_at|228737_at	entrezgene|84969|84969	hgnc_symbol|C20orf100|C20orf100
affy_hg_u133_plus_2|1554918_a_at|1554918_a_at	entrezgene|10257|10257	hgnc_symbol|ABCC4|ABCC4
affy_hg_u133_plus_2|217179_x_at|217179_x_at	entrezgene|96610|96610	hgnc_symbol|LOC96610|LOC96610
affy_hg_u133_plus_2|223434_at|223434_at	entrezgene|2635|2635	hgnc_symbol|GBP3|GBP3
affy_hg_u133_plus_2|203645_s_at|203645_s_at	entrezgene|9332|9332	hgnc_symbol|CD163|CD163
affy_hg_u133_plus_2|216510_x_at|216510_x_at	entrezgene|3493|3493	hgnc_symbol|IGHA1 /// IGHD ///|IGHA1 /// IGHD ///
affy_hg_u133_plus_2|211864_s_at|211864_s_at	entrezgene|26509|26509	hgnc_symbol|FER1L3|FER1L3
affy_hg_u133_plus_2|229271_x_at|229271_x_at
affy_hg_u133_plus_2|224348_s_at|224348_s_at
affy_hg_u133_plus_2|1557155_a_at|1557155_a_at	entrezgene|7545|7545	hgnc_symbol|ZIC1|ZIC1
affy_hg_u133_plus_2|209172_s_at|209172_s_at	entrezgene|1063|1063	hgnc_symbol|CENPF|CENPF
affy_hg_u133_plus_2|241450_at|241450_at	entrezgene|284654|284654	hgnc_symbol|RSPO1|RSPO1
affy_hg_u133_plus_2|1554020_at|1554020_at	entrezgene|636|636	hgnc_symbol|BICD1|BICD1
affy_hg_u133_plus_2|214916_x_at|214916_x_at	entrezgene|3492|3492	hgnc_symbol|IGH@ /// IGHA1 //|IGH@ /// IGHA1 //
affy_hg_u133_plus_2|225710_at|225710_at
affy_hg_u133_plus_2|241672_at|241672_at	entrezgene|400120|400120	hgnc_symbol|LOC400120|LOC400120
affy_hg_u133_plus_2|235183_at|235183_at
affy_hg_u133_plus_2|217258_x_at|217258_x_at
affy_hg_u133_plus_2|228167_at|228167_at	entrezgene|89857|89857	hgnc_symbol|KLHL6|KLHL6
affy_hg_u133_plus_2|203821_at|203821_at	entrezgene|1839|1839	hgnc_symbol|HBEGF|HBEGF
affy_hg_u133_plus_2|209966_x_at|209966_x_at	entrezgene|2104|2104	hgnc_symbol|ESRRG|ESRRG
affy_hg_u133_plus_2|228607_at|228607_at	entrezgene|4939|4939	hgnc_symbol|OAS2|OAS2
affy_hg_u133_plus_2|219895_at|219895_at	entrezgene|55026|55026	hgnc_symbol|FAM70A|FAM70A
affy_hg_u133_plus_2|231766_s_at|231766_s_at	entrezgene|1303|1303	hgnc_symbol|COL12A1|COL12A1
affy_hg_u133_plus_2|235700_at|235700_at	entrezgene|158852|158852	hgnc_symbol|RP13-36C9.1 /// R|RP13-36C9.1 /// R
affy_hg_u133_plus_2|232617_at|232617_at	entrezgene|1520|1520	hgnc_symbol|CTSS|CTSS
affy_hg_u133_plus_2|211634_x_at|211634_x_at	entrezgene|3507|3507	hgnc_symbol|IGHM|IGHM
affy_hg_u133_plus_2|201289_at|201289_at	entrezgene|3491|3491	hgnc_symbol|CYR61|CYR61
affy_hg_u133_plus_2|215933_s_at|215933_s_at	entrezgene|3087|3087	hgnc_symbol|HHEX|HHEX
affy_hg_u133_plus_2|211650_x_at|211650_x_at
affy_hg_u133_plus_2|204971_at|204971_at	entrezgene|1475|1475	hgnc_symbol|CSTA|CSTA
affy_hg_u133_plus_2|1552337_s_at|1552337_s_at	entrezgene|3233|3233	hgnc_symbol|HOXD4|HOXD4
affy_hg_u133_plus_2|213265_at|213265_at	entrezgene|5222|5222	hgnc_symbol|PGA5 /// LOC6438|PGA5 /// LOC6438
affy_hg_u133_plus_2|213193_x_at|213193_x_at	entrezgene|28568|28568	hgnc_symbol|TRBV19 /// TRBC1|TRBV19 /// TRBC1
affy_hg_u133_plus_2|236335_at|236335_at
affy_hg_u133_plus_2|213502_x_at|213502_x_at	entrezgene|91316|91316	hgnc_symbol|LOC91316|LOC91316
affy_hg_u133_plus_2|204358_s_at|204358_s_at	entrezgene|23768|23768	hgnc_symbol|FLRT2|FLRT2
affy_hg_u133_plus_2|218232_at|218232_at	entrezgene|712|712	hgnc_symbol|C1QA|C1QA
affy_hg_u133_plus_2|204948_s_at|204948_s_at	entrezgene|10468|10468	hgnc_symbol|FST|FST
affy_hg_u133_plus_2|209877_at|209877_at	entrezgene|6623|6623	hgnc_symbol|SNCG|SNCG
affy_hg_u133_plus_2|213888_s_at|213888_s_at	entrezgene|80342|80342	hgnc_symbol|TRAF3IP3|TRAF3IP3
affy_hg_u133_plus_2|228750_at|228750_at	entrezgene|7373|7373	hgnc_symbol|COL14A1|COL14A1
affy_hg_u133_plus_2|221491_x_at|221491_x_at	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1 /// HLA|HLA-DRB1 /// HLA
affy_hg_u133_plus_2|209829_at|209829_at	entrezgene|9750|9750	hgnc_symbol|C6orf32|C6orf32
affy_hg_u133_plus_2|219874_at|219874_at	entrezgene|84561|84561	hgnc_symbol|SLC12A8|SLC12A8
affy_hg_u133_plus_2|222379_at|222379_at
affy_hg_u133_plus_2|227238_at|227238_at	entrezgene|143662|143662	hgnc_symbol|MUC15|MUC15
affy_hg_u133_plus_2|209671_x_at|209671_x_at	entrezgene|28755|28755	hgnc_symbol|TRA@ /// TRAC|TRA@ /// TRAC
affy_hg_u133_plus_2|228827_at|228827_at
affy_hg_u133_plus_2|216557_x_at|216557_x_at	entrezgene|3493|3493	hgnc_symbol|IGHA1 /// IGHC1 /|IGHA1 /// IGHC1 /
affy_hg_u133_plus_2|217227_x_at|217227_x_at
affy_hg_u133_plus_2|202672_s_at|202672_s_at	entrezgene|467|467	hgnc_symbol|ATF3|ATF3
affy_hg_u133_plus_2|235199_at|235199_at
affy_hg_u133_plus_2|206230_at|206230_at	entrezgene|3975|3975	hgnc_symbol|LHX1|LHX1
affy_hg_u133_plus_2|206595_at|206595_at	entrezgene|1474|1474	hgnc_symbol|CST6|CST6
affy_hg_u133_plus_2|217002_s_at|217002_s_at	entrezgene|3359|3359	hgnc_symbol|HTR3A|HTR3A
affy_hg_u133_plus_2|228869_at|228869_at	entrezgene|124460|124460	hgnc_symbol|SLIC1|SLIC1
affy_hg_u133_plus_2|205207_at|205207_at	entrezgene|3569|3569	hgnc_symbol|IL6|IL6
affy_hg_u133_plus_2|1554300_a_at|1554300_a_at	entrezgene|136306|136306	hgnc_symbol|LOC136306|LOC136306
affy_hg_u133_plus_2|1567912_s_at|1567912_s_at	entrezgene|158852|158852	hgnc_symbol|RP13-36C9.1 /// R|RP13-36C9.1 /// R
affy_hg_u133_plus_2|219666_at|219666_at	entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A
affy_hg_u133_plus_2|230071_at|230071_at	entrezgene|55752|55752	hgnc_symbol|11-Sep|11-Sep
affy_hg_u133_plus_2|235609_at|235609_at
affy_hg_u133_plus_2|1559584_a_at|1559584_a_at	entrezgene|283897|283897	hgnc_symbol|C16orf54 /// LOC6|C16orf54 /// LOC6
affy_hg_u133_plus_2|206632_s_at|206632_s_at	entrezgene|9582|9582	hgnc_symbol|APOBEC3B|APOBEC3B
affy_hg_u133_plus_2|213160_at|213160_at	entrezgene|1794|1794	hgnc_symbol|DOCK2|DOCK2
affy_hg_u133_plus_2|225328_at|225328_at
affy_hg_u133_plus_2|206693_at|206693_at	entrezgene|3574|3574	hgnc_symbol|IL7|IL7
affy_hg_u133_plus_2|203923_s_at|203923_s_at	entrezgene|1536|1536	hgnc_symbol|CYBB|CYBB
affy_hg_u133_plus_2|213933_at|213933_at	entrezgene|5733|5733	hgnc_symbol|PTGER3|PTGER3
affy_hg_u133_plus_2|241856_at|241856_at
affy_hg_u133_plus_2|206991_s_at|206991_s_at	entrezgene|1234|1234	hgnc_symbol|CCR5 /// LOC6537|CCR5 /// LOC6537
affy_hg_u133_plus_2|37145_at|37145_at	entrezgene|10578|10578	hgnc_symbol|GNLY|GNLY
affy_hg_u133_plus_2|231213_at|231213_at	entrezgene|5136|5136	hgnc_symbol|PDE1A|PDE1A
affy_hg_u133_plus_2|212865_s_at|212865_s_at	entrezgene|7373|7373	hgnc_symbol|COL14A1|COL14A1
affy_hg_u133_plus_2|214971_s_at|214971_s_at	entrezgene|6480|6480	hgnc_symbol|ST6GAL1|ST6GAL1
affy_hg_u133_plus_2|238668_at|238668_at
affy_hg_u133_plus_2|209324_s_at|209324_s_at	entrezgene|6004|6004	hgnc_symbol|RGS16|RGS16
affy_hg_u133_plus_2|211881_x_at|211881_x_at	entrezgene|28831|28831	hgnc_symbol|IGLJ3|IGLJ3
affy_hg_u133_plus_2|230867_at|230867_at	entrezgene|131873|131873	hgnc_symbol|LOC131873|LOC131873
affy_hg_u133_plus_2|235368_at|235368_at	entrezgene|11096|11096	hgnc_symbol|ADAMTS5|ADAMTS5
affy_hg_u133_plus_2|238481_at|238481_at	entrezgene|4256|4256	hgnc_symbol|MGP|MGP
affy_hg_u133_plus_2|229629_at|229629_at
affy_hg_u133_plus_2|204895_x_a|204895_x_a	entrezgene|4585|4585	hgnc_symbol|MUC4|MUC4
affy_hg_u133_plus_2|236191_at|236191_at	entrezgene|952|952	hgnc_symbol|CD38|CD38
affy_hg_u133_plus_2|204192_at|204192_at	entrezgene|951|951	hgnc_symbol|CD37|CD37
affy_hg_u133_plus_2|213125_at|213125_at	entrezgene|25903|25903	hgnc_symbol|OLFML2B|OLFML2B
