Study	Stem cell type	Gene list type	Entrez Gene	Gene name
Aiba	ESC	SGL	57429	Sult5a1
Aiba	ESC	SGL	57749	Piwil1
Aiba	ESC	SGL	57776	Ttyh1
Aiba	ESC	SGL	57875	Angptl4
Aiba	ESC	SGL	58176	Rhbg
Aiba	ESC	SGL	58200	Ppp1r1a
Aiba	ESC	SGL	58243	Nap1l5
Aiba	ESC	SGL	58803	Pga5
Aiba	ESC	SGL	58805	Mlxipl
Aiba	ESC	SGL	58865	Tdh
Aiba	ESC	SGL	58916	Myot
Aiba	ESC	SGL	58991	Ghrl
Aiba	ESC	SGL	59033	Slc4a8
Aiba	ESC	SGL	59056	Evc
Aiba	ESC	SGL	59058	Bhlhb5
Aiba	ESC	SGL	59290	Gpa33
Aiba	ESC	SGL	594844	Tceal3
Aiba	ESC	SGL	60344	Fign
Aiba	ESC	SGL	60406	Sap30
Aiba	ESC	SGL	60455	Tmem8
Aiba	ESC	SGL	60510	Syt9
Aiba	ESC	SGL	619301	G630016D24Rik
Aiba	ESC	SGL	619548	Defb42
Aiba	ESC	SGL	622473	Ripply1
Aiba	ESC	SGL	625360	LOC625360
Aiba	ESC	SGL	626834	Klk13
Aiba	ESC	SGL	627302	OTTMUSG00000015643
Aiba	ESC	SGL	629016	E130120F12Rik
Aiba	ESC	SGL	629756	Wfdc10
Aiba	ESC	SGL	629974	Rnf213
Aiba	ESC	SGL	632126	Btnl4
Aiba	ESC	SGL	63872	Zfp296
Aiba	ESC	SGL	64011	Nrgn
Aiba	ESC	SGL	641368	OTTMUSG00000016293
Aiba	ESC	SGL	64209	Herpud1
Aiba	ESC	SGL	64242	Ngb
Aiba	ESC	SGL	64379	Irx6
Aiba	ESC	SGL	64384	Sirt3
Aiba	ESC	SGL	64454	Slc5a4b
Aiba	ESC	SGL	64918	Bhmt2
Aiba	ESC	SGL	65100	Zic5
Aiba	ESC	SGL	653016	EG653016
Aiba	ESC	SGL	66050	0610009B22Rik
Aiba	ESC	SGL	66065	Hsd17b14
Aiba	ESC	SGL	66104	Tceal6
Aiba	ESC	SGL	66109	Tspan13
Aiba	ESC	SGL	66117	1110001J03Rik
Aiba	ESC	SGL	66141	Ifitm3
Aiba	ESC	SGL	66206	1110059E24Rik
Aiba	ESC	SGL	66211	Rpl3l
Aiba	ESC	SGL	66235	Eif1ay
Aiba	ESC	SGL	66259	Camk2n1
Aiba	ESC	SGL	66269	Tmed6
Aiba	ESC	SGL	66277	Klf15
Aiba	ESC	SGL	66310	Dpy30
Aiba	ESC	SGL	66328	1700010M22Rik
Aiba	ESC	SGL	66336	Cenpp
Aiba	ESC	SGL	66337	1700025K23Rik
Aiba	ESC	SGL	66346	1700029P11Rik
Aiba	ESC	SGL	66358	2310004I24Rik
Aiba	ESC	SGL	66361	Zfand1
Aiba	ESC	SGL	66373	Lsm5
Aiba	ESC	SGL	66412	Arrdc4
Aiba	ESC	SGL	66422	2410015N17Rik
Aiba	ESC	SGL	66433	Chchd7
Aiba	ESC	SGL	66479	1700029F12Rik
Aiba	ESC	SGL	66561	2310042E22Rik
Aiba	ESC	SGL	66570	Cenpm
Aiba	ESC	SGL	66610	Abi3
Aiba	ESC	SGL	66643	Lix1
Aiba	ESC	SGL	66659	Acp6
Aiba	ESC	SGL	66686	Dcbld1
Aiba	ESC	SGL	66712	Spesp1
Aiba	ESC	SGL	66733	Kcng4
Aiba	ESC	SGL	66797	Cntnap2
Aiba	ESC	SGL	66830	Btbd14b
Aiba	ESC	SGL	66873	1200009O22Rik
Aiba	ESC	SGL	66894	Wwp2
Aiba	ESC	SGL	66904	Pccb
Aiba	ESC	SGL	66912	Bzw2
Aiba	ESC	SGL	66953	Cdca7
Aiba	ESC	SGL	66959	Dusp26
Aiba	ESC	SGL	66991	2410004A20Rik
Aiba	ESC	SGL	67020	Tmem88
Aiba	ESC	SGL	67030	Fancl
Aiba	ESC	SGL	67037	Pmf1
Aiba	ESC	SGL	67054	Paics
Aiba	ESC	SGL	67077	1700019N12Rik
Aiba	ESC	SGL	67080	1700019D03Rik
Aiba	ESC	SGL	67085	1700024G13Rik
Aiba	ESC	SGL	67115	Rpl14
Aiba	ESC	SGL	67116	Cuedc2
Aiba	ESC	SGL	67122	Nrarp
Aiba	ESC	SGL	67141	Fbxo5
Aiba	ESC	SGL	67153	Rnaseh2b
Aiba	ESC	SGL	67164	2610209A20Rik
Aiba	ESC	SGL	67254	2900011O08Rik
Aiba	ESC	SGL	67281	Rpl37
Aiba	ESC	SGL	67298	Gprasp1
Aiba	ESC	SGL	67374	Jam2
Aiba	ESC	SGL	67375	Qprt
Aiba	ESC	SGL	67378	Bbs2
Aiba	ESC	SGL	67416	Armcx2
Aiba	ESC	SGL	67426	Cabc1
Aiba	ESC	SGL	67473	Slc47a1
Aiba	ESC	SGL	67564	Tmem35
Aiba	ESC	SGL	67586	Ubxd5
Aiba	ESC	SGL	67603	Dusp6
Aiba	ESC	SGL	67623	Tm7sf3
Aiba	ESC	SGL	67629	Spc24
Aiba	ESC	SGL	67656	4930548H24Rik
Aiba	ESC	SGL	67661	Ift172
Aiba	ESC	SGL	67664	Rnf125
Aiba	ESC	SGL	67685	Dyx1c1
Aiba	ESC	SGL	67689	Aldh3b1
Aiba	ESC	SGL	67739	4930570C03Rik
Aiba	ESC	SGL	67790	Rab39b
Aiba	ESC	SGL	67801	Pllp
Aiba	ESC	SGL	67840	Mrp63
Aiba	ESC	SGL	67849	Cdca5
Aiba	ESC	SGL	67874	Rprm
Aiba	ESC	SGL	67943	Mesdc2
Aiba	ESC	SGL	67968	Ooep
Aiba	ESC	SGL	67981	Hormad1
Aiba	ESC	SGL	68015	Trap1
Aiba	ESC	SGL	68021	Bphl
Aiba	ESC	SGL	68026	2810417H13Rik
Aiba	ESC	SGL	68041	Mid1ip1
Aiba	ESC	SGL	68047	Mpnd
Aiba	ESC	SGL	68051	Nutf2
Aiba	ESC	SGL	68118	9430023L20Rik
Aiba	ESC	SGL	68149	Otub2
Aiba	ESC	SGL	68221	Wfdc15a
Aiba	ESC	SGL	68226	Efcab2
Aiba	ESC	SGL	68236	Gtsf1l
Aiba	ESC	SGL	68239	Krt42
Aiba	ESC	SGL	68259	Ift80
Aiba	ESC	SGL	68298	Ncapd2
Aiba	ESC	SGL	68307	4930558O21Rik
Aiba	ESC	SGL	68371	Pbld
Aiba	ESC	SGL	68634	Tm2d3
Aiba	ESC	SGL	68662	Scgb3a1
Aiba	ESC	SGL	68668	Klk5
Aiba	ESC	SGL	68678	Smtnl1
Aiba	ESC	SGL	68680	1110028A07Rik
Aiba	ESC	SGL	68713	Ifitm1
Aiba	ESC	SGL	68738	Acss1
Aiba	ESC	SGL	68774	Ms4a6d
Aiba	ESC	SGL	68917	Hint2
Aiba	ESC	SGL	68925	Rpap1
Aiba	ESC	SGL	69065	Chac1
Aiba	ESC	SGL	69106	Stoml1
Aiba	ESC	SGL	69134	2200001I15Rik
Aiba	ESC	SGL	69192	Dhx16
Aiba	ESC	SGL	69195	Tmem121
Aiba	ESC	SGL	69217	Plekha4
Aiba	ESC	SGL	69239	2610034M16Rik
Aiba	ESC	SGL	69299	Asb9
Aiba	ESC	SGL	69386	Hist1h4h
Aiba	ESC	SGL	69387	Dnajb13
Aiba	ESC	SGL	69464	2300006N05Rik
Aiba	ESC	SGL	69519	Rwdd2a
Aiba	ESC	SGL	69538	Antxr1
Aiba	ESC	SGL	69540	Klk10
Aiba	ESC	SGL	69542	2300002M23Rik
Aiba	ESC	SGL	69564	Itgb1bp3
Aiba	ESC	SGL	69655	Cd164l2
Aiba	ESC	SGL	69656	Pir
Aiba	ESC	SGL	69681	Cdk3
Aiba	ESC	SGL	69693	Pof1b
Aiba	ESC	SGL	69724	Rnaseh2a
Aiba	ESC	SGL	69726	Smyd3
Aiba	ESC	SGL	69772	Bdh2
Aiba	ESC	SGL	69824	Glod5
Aiba	ESC	SGL	69826	Ms4a10
Aiba	ESC	SGL	69863	1810054D07Rik
Aiba	ESC	SGL	69890	Zfp219
Aiba	ESC	SGL	69903	Rasip1
Aiba	ESC	SGL	69908	Rab3b
Aiba	ESC	SGL	70005	1700029I01Rik
Aiba	ESC	SGL	70012	Ccdc21
Aiba	ESC	SGL	70024	Mcm10
Aiba	ESC	SGL	70086	Cysltr2
Aiba	ESC	SGL	70113	2010001J22Rik
Aiba	ESC	SGL	70274	Ly6g6e
Aiba	ESC	SGL	70348	Ube2cbp
Aiba	ESC	SGL	70358	Steap1
Aiba	ESC	SGL	70361	Lman1
Aiba	ESC	SGL	70415	2610018G03Rik
Aiba	ESC	SGL	70419	2810408A11Rik
Aiba	ESC	SGL	70428	Polr3b
Aiba	ESC	SGL	70458	2610318N02Rik
Aiba	ESC	SGL	70533	Btf3l4
Aiba	ESC	SGL	70552	Lrrc56
Aiba	ESC	SGL	70571	Tcerg1l
Aiba	ESC	SGL	70673	Prdm16
Aiba	ESC	SGL	70726	Angptl6
Aiba	ESC	SGL	70762	Dclk2
Aiba	ESC	SGL	70772	Ggnbp1
Aiba	ESC	SGL	70779	Prdm5
Aiba	ESC	SGL	70948	Wdr20b
Aiba	ESC	SGL	70956	Tex19.2
Aiba	ESC	SGL	70977	4931407G18Rik
Aiba	ESC	SGL	70997	Spef1
Aiba	ESC	SGL	70998	Phf6
Aiba	ESC	SGL	71003	4931440B09Rik
Aiba	ESC	SGL	71020	Spats1
Aiba	ESC	SGL	71131	Zfp689
Aiba	ESC	SGL	71241	Dmrtc2
Aiba	ESC	SGL	71275	4933437F05Rik
Aiba	ESC	SGL	71345	Tmem16j
Aiba	ESC	SGL	71354	Wdr31
Aiba	ESC	SGL	71601	Ceacam20
Aiba	ESC	SGL	71607	Snx20
Aiba	ESC	SGL	71691	Pnmal1
Aiba	ESC	SGL	71703	Armcx3
Aiba	ESC	SGL	71721	1200015N20Rik
Aiba	ESC	SGL	71733	Susd2
Aiba	ESC	SGL	71755	Dhdh
Aiba	ESC	SGL	71780	Isyna1
Aiba	ESC	SGL	71795	Pitpnc1
Aiba	ESC	SGL	71827	Lrrc34
Aiba	ESC	SGL	71836	1700012A16Rik
Aiba	ESC	SGL	71860	Wdr16
Aiba	ESC	SGL	71876	Mlf1ip
Aiba	ESC	SGL	71912	Jsrp1
Aiba	ESC	SGL	71934	Car13
Aiba	ESC	SGL	71950	Nanog
Aiba	ESC	SGL	71973	Rbpms2
Aiba	ESC	SGL	71981	Tdrd12
Aiba	ESC	SGL	71982	Snx10
Aiba	ESC	SGL	71983	Tmco6
Aiba	ESC	SGL	72003	Synpr
Aiba	ESC	SGL	72017	Cyb5r1
Aiba	ESC	SGL	72043	Sulf2
Aiba	ESC	SGL	72049	Tnfrsf13c
Aiba	ESC	SGL	72077	Gcnt3
Aiba	ESC	SGL	72114	Zbed3
Aiba	ESC	SGL	72121	Dennd2d
Aiba	ESC	SGL	72135	Pygo1
Aiba	ESC	SGL	72151	Rfc5
Aiba	ESC	SGL	72180	Zfp661
Aiba	ESC	SGL	72215	1700001P01Rik
Aiba	ESC	SGL	72219	1700013B16Rik
Aiba	ESC	SGL	72293	Nkd2
Aiba	ESC	SGL	72324	Plxdc1
Aiba	ESC	SGL	72480	Tspyl4
Aiba	ESC	SGL	72535	Aldh1b1
Aiba	ESC	SGL	72554	Utp14a
Aiba	ESC	SGL	72556	Zfp566
Aiba	ESC	SGL	72567	Bclaf1
Aiba	ESC	SGL	72685	Dnajc6
Aiba	ESC	SGL	72693	Zcchc12
Aiba	ESC	SGL	72778	2810451A06Rik
Aiba	ESC	SGL	72821	Scn2b
Aiba	ESC	SGL	72826	2810485I05Rik
Aiba	ESC	SGL	72832	Crtac1
Aiba	ESC	SGL	72899	Macrod2
Aiba	ESC	SGL	72982	Tmem138
Aiba	ESC	SGL	73032	Ttc9b
Aiba	ESC	SGL	73086	Rps6ka5
Aiba	ESC	SGL	73316	Calr3
Aiba	ESC	SGL	73332	1700041C02Rik
Aiba	ESC	SGL	73407	1700055M20Rik
Aiba	ESC	SGL	73451	1700065O13Rik
Aiba	ESC	SGL	73647	Capn9
Aiba	ESC	SGL	73658	Spns1
Aiba	ESC	SGL	73670	Defb30
Aiba	ESC	SGL	73677	Psma8
Aiba	ESC	SGL	73680	2410081M15Rik
Aiba	ESC	SGL	73693	Dppa4
Aiba	ESC	SGL	73703	Dppa2
Aiba	ESC	SGL	73708	Dppa3
Aiba	ESC	SGL	73710	Tubb2b
Aiba	ESC	SGL	73827	1110012D08Rik
Aiba	ESC	SGL	73833	1110006G06Rik
Aiba	ESC	SGL	74002	Psd2
Aiba	ESC	SGL	74055	Plce1
Aiba	ESC	SGL	74091	Npl
Aiba	ESC	SGL	74107	Cep55
Aiba	ESC	SGL	74121	Acoxl
Aiba	ESC	SGL	74129	Dmgdh
Aiba	ESC	SGL	74134	Cyp2s1
Aiba	ESC	SGL	74144	Robo4
Aiba	ESC	SGL	74152	1300002K09Rik
Aiba	ESC	SGL	74186	Ccdc3
Aiba	ESC	SGL	74199	Vit
Aiba	ESC	SGL	74249	Lrrc2
Aiba	ESC	SGL	74251	Ankrd9
Aiba	ESC	SGL	74393	4933403G14Rik
Aiba	ESC	SGL	74400	Zfp819
Aiba	ESC	SGL	74430	4930452B06Rik
Aiba	ESC	SGL	74464	Zswim5
Aiba	ESC	SGL	74481	Batf2
Aiba	ESC	SGL	74482	Ifitm7
Aiba	ESC	SGL	74519	Cyp2j9
Aiba	ESC	SGL	74521	8430415E04Rik
Aiba	ESC	SGL	74551	Pck2
Aiba	ESC	SGL	74563	Rasgef1c
Aiba	ESC	SGL	74600	Mrpl47
Aiba	ESC	SGL	74626	Tmem81
Aiba	ESC	SGL	74665	Lrrc48
Aiba	ESC	SGL	74670	4930432O21Rik
Aiba	ESC	SGL	74720	4930511J11Rik
Aiba	ESC	SGL	74741	5730419I09Rik
Aiba	ESC	SGL	75033	4930486G11Rik
Aiba	ESC	SGL	75083	Usp50
Aiba	ESC	SGL	75104	Mmd2
Aiba	ESC	SGL	75106	4930519F16Rik
Aiba	ESC	SGL	75409	Slitrk5
Aiba	ESC	SGL	75422	Mettl5
Aiba	ESC	SGL	75483	Cox8c
Aiba	ESC	SGL	75552	Paqr9
Aiba	ESC	SGL	75564	1700027N10Rik
Aiba	ESC	SGL	75568	Capsl
Aiba	ESC	SGL	75572	Acyp2
Aiba	ESC	SGL	75600	Calml4
Aiba	ESC	SGL	75604	Tm4sf5
Aiba	ESC	SGL	75605	Jarid1b
Aiba	ESC	SGL	75645	1700011F14Rik
Aiba	ESC	SGL	75753	Klf17
Aiba	ESC	SGL	75766	Tm7sf4
Aiba	ESC	SGL	75770	Brsk2
Aiba	ESC	SGL	75796	Cdyl2
Aiba	ESC	SGL	75870	Tcam1
Aiba	ESC	SGL	75894	Adal
Aiba	ESC	SGL	76071	Jakmip1
Aiba	ESC	SGL	76157	Slc35d3
Aiba	ESC	SGL	76183	Brunol6
Aiba	ESC	SGL	76206	Gpr165
Aiba	ESC	SGL	76267	Fads1
Aiba	ESC	SGL	76293	Mfap4
Aiba	ESC	SGL	76299	Txndc4
Aiba	ESC	SGL	76367	Trp53rk
Aiba	ESC	SGL	76400	Pbp2
Aiba	ESC	SGL	76416	1700022C21Rik
Aiba	ESC	SGL	76421	1700028K03Rik
Aiba	ESC	SGL	76467	Msrb2
Aiba	ESC	SGL	76477	Pcolce2
Aiba	ESC	SGL	76484	Kndc1
Aiba	ESC	SGL	76486	Ly6k
Aiba	ESC	SGL	76572	Rbmxl2
Aiba	ESC	SGL	76626	Msi2
Aiba	ESC	SGL	76701	Ctrc
Aiba	ESC	SGL	76789	2410129H14Rik
Aiba	ESC	SGL	76797	2410137M14Rik
Aiba	ESC	SGL	76803	2410141K09Rik
Aiba	ESC	SGL	76808	Rpl18a
Aiba	ESC	SGL	76886	6430514L14Rik
Aiba	ESC	SGL	76900	Ssbp4
Aiba	ESC	SGL	76917	Flywch2
Aiba	ESC	SGL	76974	1190003J15Rik
Aiba	ESC	SGL	76999	1700127D06Rik
Aiba	ESC	SGL	77011	5730590G19Rik
Aiba	ESC	SGL	77031	Slc9a8
Aiba	ESC	SGL	77045	Bcl7a
Aiba	ESC	SGL	77577	Spns3
Aiba	ESC	SGL	77583	Notum
Aiba	ESC	SGL	77609	Ccdc151
Aiba	ESC	SGL	77669	9130221D24Rik
Aiba	ESC	SGL	77739	Adamtsl1
Aiba	ESC	SGL	77945	Rpgrip1
Aiba	ESC	SGL	78174	Cox7b2
Aiba	ESC	SGL	78177	4930519N13Rik
Aiba	ESC	SGL	78248	Armcx1
Aiba	ESC	SGL	78303	Hist3h2ba
Aiba	ESC	SGL	78376	Ng23
Aiba	ESC	SGL	78521	B230219D22Rik
Aiba	ESC	SGL	78748	Rassf10
Aiba	ESC	SGL	78785	Clip4
Aiba	ESC	SGL	78806	4930555I21Rik
Aiba	ESC	SGL	78834	Zfp623
Aiba	ESC	SGL	78896	1500015O10Rik
Aiba	ESC	SGL	79221	Hdac9
Aiba	ESC	SGL	79455	Pdcl2
Aiba	ESC	SGL	80287	Apobec3
Aiba	ESC	SGL	80384	Tex21
Aiba	ESC	SGL	80838	Hist1h1a
Aiba	ESC	SGL	80876	Ifitm2
Aiba	ESC	SGL	80889	Mesdc1
Aiba	ESC	SGL	80890	Trim2
Aiba	ESC	SGL	80893	Tmprss5
Aiba	ESC	SGL	80904	Dtx3
Aiba	ESC	SGL	80906	Kcnip2
Aiba	ESC	SGL	80908	Abo
Aiba	ESC	SGL	80981	Arl4d
Aiba	ESC	SGL	81011	V1rd14
Aiba	ESC	SGL	81703	Jdp2
Aiba	ESC	SGL	81877	Tnxb
Aiba	ESC	SGL	81879	Tcfcp2l1
Aiba	ESC	SGL	81904	Cacng7
Aiba	ESC	SGL	83379	Klb
Aiba	ESC	SGL	83383	Tcfap4
Aiba	ESC	SGL	83430	Il23a
Aiba	ESC	SGL	83434	Rshl1
Aiba	ESC	SGL	83457	Fthl17
Aiba	ESC	SGL	83557	Lin28
Aiba	ESC	SGL	83560	Tex14
Aiba	ESC	SGL	83603	Elovl4
Aiba	ESC	SGL	83674	Cnnm1
Aiba	ESC	SGL	83767	Wasf1
Aiba	ESC	SGL	83797	Smarcd1
Aiba	ESC	SGL	83922	Tsga14
Aiba	ESC	SGL	83961	Nrg4
Aiba	ESC	SGL	84004	Mcam
Aiba	ESC	SGL	85030	Tnfrsf25
Aiba	ESC	SGL	85031	Pla1a
Aiba	ESC	SGL	93688	Klhl1
Aiba	ESC	SGL	93721	Cpn1
Aiba	ESC	SGL	93724	Pcdhga12
Aiba	ESC	SGL	93734	Mpv17l
Aiba	ESC	SGL	93759	Sirt1
Aiba	ESC	SGL	93761	Smarca1
Aiba	ESC	SGL	93834	Peli2
Aiba	ESC	SGL	93835	Amn
Aiba	ESC	SGL	93837	Dach2
Aiba	ESC	SGL	93882	Pcdhb11
Aiba	ESC	SGL	93897	Fzd10
Aiba	ESC	SGL	94230	Cpsf1
Aiba	ESC	SGL	94232	Ubqln4
Aiba	ESC	SGL	94332	Cadm3
Aiba	ESC	SGL	97895	Nlrp4f
Aiba	ESC	SGL	97908	Hist1h3g
Aiba	ESC	SGL	97998	Depdc6
Aiba	ESC	SGL	98303	D630023F18Rik
Aiba	ESC	SGL	99296	Hrh3
Aiba	ESC	SGL	99571	Fgg
Aiba	ESC	SGL	99586	Dpyd
Aiba	ESC(Z lineage)	DGL	100037258	Dnajc3
Aiba	ESC(Z lineage)	DGL	100121	Tdrd7
Aiba	ESC(Z lineage)	DGL	100129	Gpr153
Aiba	ESC(Z lineage)	DGL	100465	Mobkl2c
Aiba	ESC(Z lineage)	DGL	100494	Zfand2a
Aiba	ESC(Z lineage)	DGL	100535	Oas1d
Aiba	ESC(Z lineage)	DGL	101113	Snx21
Aiba	ESC(Z lineage)	DGL	101351	A130022J15Rik
Aiba	ESC(Z lineage)	DGL	101488	Slco2b1
Aiba	ESC(Z lineage)	DGL	101497	Plekhg2
Aiba	ESC(Z lineage)	DGL	101540	Prkd2
Aiba	ESC(Z lineage)	DGL	101685	Spty2d1
Aiba	ESC(Z lineage)	DGL	101706	Numa1
Aiba	ESC(Z lineage)	DGL	101772	Tmem16a
Aiba	ESC(Z lineage)	DGL	102371	AA407270
Aiba	ESC(Z lineage)	DGL	102448	Xylb
Aiba	ESC(Z lineage)	DGL	102566	Tmem16k
Aiba	ESC(Z lineage)	DGL	102644	Oaf
Aiba	ESC(Z lineage)	DGL	102693	Phldb1
Aiba	ESC(Z lineage)	DGL	102791	Tcta
Aiba	ESC(Z lineage)	DGL	102857	Slc6a8
Aiba	ESC(Z lineage)	DGL	102941	B630019K06Rik
Aiba	ESC(Z lineage)	DGL	103534	Mgat4b
Aiba	ESC(Z lineage)	DGL	103694	Tmed4
Aiba	ESC(Z lineage)	DGL	103724	Tbc1d10a
Aiba	ESC(Z lineage)	DGL	104001	Rtn1
Aiba	ESC(Z lineage)	DGL	104009	Qsox1
Aiba	ESC(Z lineage)	DGL	104252	Cdc42ep2
Aiba	ESC(Z lineage)	DGL	104360	Isl2
Aiba	ESC(Z lineage)	DGL	104362	Meig1
Aiba	ESC(Z lineage)	DGL	104384	Rhox9
Aiba	ESC(Z lineage)	DGL	104445	Cdc42ep1
Aiba	ESC(Z lineage)	DGL	104601	Mycbpap
Aiba	ESC(Z lineage)	DGL	105000	Dnalc1
Aiba	ESC(Z lineage)	DGL	105352	Dusp22
Aiba	ESC(Z lineage)	DGL	105387	Akr1c14
Aiba	ESC(Z lineage)	DGL	105440	Kctd9
Aiba	ESC(Z lineage)	DGL	105559	Mbnl2
Aiba	ESC(Z lineage)	DGL	105590	AU017455
Aiba	ESC(Z lineage)	DGL	105844	Card10
Aiba	ESC(Z lineage)	DGL	106042	Prickle1
Aiba	ESC(Z lineage)	DGL	106338	Nsun3
Aiba	ESC(Z lineage)	DGL	106522	AW548124
Aiba	ESC(Z lineage)	DGL	106565	Dlk2
Aiba	ESC(Z lineage)	DGL	106759	Ticam1
Aiba	ESC(Z lineage)	DGL	106861	Abhd3
Aiba	ESC(Z lineage)	DGL	106877	Afap1l1
Aiba	ESC(Z lineage)	DGL	106952	Centd3
Aiba	ESC(Z lineage)	DGL	106957	Slc39a6
Aiba	ESC(Z lineage)	DGL	107022	Gramd3
Aiba	ESC(Z lineage)	DGL	107351	Kank1
Aiba	ESC(Z lineage)	DGL	107581	Col16a1
Aiba	ESC(Z lineage)	DGL	107585	Dio3
Aiba	ESC(Z lineage)	DGL	107586	Ovol2
Aiba	ESC(Z lineage)	DGL	107765	Ankrd1
Aiba	ESC(Z lineage)	DGL	107771	Bmyc
Aiba	ESC(Z lineage)	DGL	107817	Jmjd6
Aiba	ESC(Z lineage)	DGL	107975	Pacs1
Aiba	ESC(Z lineage)	DGL	108058	Camk2d
Aiba	ESC(Z lineage)	DGL	108078	Olr1
Aiba	ESC(Z lineage)	DGL	108115	Slco4a1
Aiba	ESC(Z lineage)	DGL	108116	Slco3a1
Aiba	ESC(Z lineage)	DGL	108150	Galnt7
Aiba	ESC(Z lineage)	DGL	108652	Slc35b3
Aiba	ESC(Z lineage)	DGL	108767	Pnrc1
Aiba	ESC(Z lineage)	DGL	108897	2810003C17Rik
Aiba	ESC(Z lineage)	DGL	108927	Lhfp
Aiba	ESC(Z lineage)	DGL	108960	Irak2
Aiba	ESC(Z lineage)	DGL	108961	E2f8
Aiba	ESC(Z lineage)	DGL	109019	Obfc2a
Aiba	ESC(Z lineage)	DGL	109136	Mmaa
Aiba	ESC(Z lineage)	DGL	109154	2410014A08Rik
Aiba	ESC(Z lineage)	DGL	109161	Ube2q2
Aiba	ESC(Z lineage)	DGL	109342	Slc5a10
Aiba	ESC(Z lineage)	DGL	109552	Sri
Aiba	ESC(Z lineage)	DGL	109624	Cald1
Aiba	ESC(Z lineage)	DGL	109700	Itga1
Aiba	ESC(Z lineage)	DGL	109978	Art4
Aiba	ESC(Z lineage)	DGL	110213	Tegt
Aiba	ESC(Z lineage)	DGL	110253	Triobp
Aiba	ESC(Z lineage)	DGL	110310	Krt7
Aiba	ESC(Z lineage)	DGL	110835	Chrna5
Aiba	ESC(Z lineage)	DGL	110877	Slc18a1
Aiba	ESC(Z lineage)	DGL	110902	Chrna2
Aiba	ESC(Z lineage)	DGL	11363	Acadl
Aiba	ESC(Z lineage)	DGL	114229	Kiss1r
Aiba	ESC(Z lineage)	DGL	114249	Npnt
Aiba	ESC(Z lineage)	DGL	114255	Dok4
Aiba	ESC(Z lineage)	DGL	11430	Acox1
Aiba	ESC(Z lineage)	DGL	114304	Slc28a3
Aiba	ESC(Z lineage)	DGL	11433	Acp5
Aiba	ESC(Z lineage)	DGL	114584	Clic1
Aiba	ESC(Z lineage)	DGL	114585	D17H6S53E
Aiba	ESC(Z lineage)	DGL	11459	Acta1
Aiba	ESC(Z lineage)	DGL	114601	Ehbp1l1
Aiba	ESC(Z lineage)	DGL	11461	Actb
Aiba	ESC(Z lineage)	DGL	114643	Oas1c
Aiba	ESC(Z lineage)	DGL	11465	Actg1
Aiba	ESC(Z lineage)	DGL	11468	Actg2
Aiba	ESC(Z lineage)	DGL	11475	Acta2
Aiba	ESC(Z lineage)	DGL	11487	Adam10
Aiba	ESC(Z lineage)	DGL	11492	Adam19
Aiba	ESC(Z lineage)	DGL	11501	Adam8
Aiba	ESC(Z lineage)	DGL	11504	Adamts1
Aiba	ESC(Z lineage)	DGL	11513	Adcy7
Aiba	ESC(Z lineage)	DGL	11519	Add2
Aiba	ESC(Z lineage)	DGL	11522	Adh1
Aiba	ESC(Z lineage)	DGL	11535	Adm
Aiba	ESC(Z lineage)	DGL	11550	Adra1d
Aiba	ESC(Z lineage)	DGL	11552	Adra2b
Aiba	ESC(Z lineage)	DGL	11568	Aebp1
Aiba	ESC(Z lineage)	DGL	11604	Agrp
Aiba	ESC(Z lineage)	DGL	11641	Akap2
Aiba	ESC(Z lineage)	DGL	11651	Akt1
Aiba	ESC(Z lineage)	DGL	11656	Alas2
Aiba	ESC(Z lineage)	DGL	11666	Abcd1
Aiba	ESC(Z lineage)	DGL	116891	Derl2
Aiba	ESC(Z lineage)	DGL	116972	2310047D13Rik
Aiba	ESC(Z lineage)	DGL	117160	Ttyh2
Aiba	ESC(Z lineage)	DGL	11732	Ank
Aiba	ESC(Z lineage)	DGL	11739	Slc25a4
Aiba	ESC(Z lineage)	DGL	11745	Anxa3
Aiba	ESC(Z lineage)	DGL	11746	Anxa4
Aiba	ESC(Z lineage)	DGL	11747	Anxa5
Aiba	ESC(Z lineage)	DGL	11787	Apbb2
Aiba	ESC(Z lineage)	DGL	11796	Birc3
Aiba	ESC(Z lineage)	DGL	11798	Xiap
Aiba	ESC(Z lineage)	DGL	11806	Apoa1
Aiba	ESC(Z lineage)	DGL	11819	Nr2f2
Aiba	ESC(Z lineage)	DGL	11820	App
Aiba	ESC(Z lineage)	DGL	11821	Aprt
Aiba	ESC(Z lineage)	DGL	11828	Aqp3
Aiba	ESC(Z lineage)	DGL	11846	Arg1
Aiba	ESC(Z lineage)	DGL	11852	Rhob
Aiba	ESC(Z lineage)	DGL	11853	Rhoc
Aiba	ESC(Z lineage)	DGL	11856	Arhgap6
Aiba	ESC(Z lineage)	DGL	11867	Arpc1b
Aiba	ESC(Z lineage)	DGL	11910	Atf3
Aiba	ESC(Z lineage)	DGL	11928	Atp1a1
Aiba	ESC(Z lineage)	DGL	11937	Atp2a1
Aiba	ESC(Z lineage)	DGL	11974	Atp6v0e
Aiba	ESC(Z lineage)	DGL	12010	B2m
Aiba	ESC(Z lineage)	DGL	12014	Bach2
Aiba	ESC(Z lineage)	DGL	12022	Barx1
Aiba	ESC(Z lineage)	DGL	12048	Bcl2l1
