# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|AA050586|12040	unigene|Mm.12819|Mm.12819
entrezgene|AA052404|56724	unigene|Mm.21149|Mm.21149
entrezgene|AA153907|76477	unigene|Mm.46016|Mm.46016
entrezgene|W64075|23994	unigene|Mm.28797|Mm.28797
entrezgene|AA087650|114863	unigene|Mm.10433|Mm.10433
entrezgene|AA543106|66385	unigene|Mm.88704|Mm.88704
entrezgene|AA254552|233406	unigene|Mm.27529|Mm.27529
entrezgene|AA220507|67533	unigene|Mm.103382|Mm.103382
entrezgene|AA024100|19707	unigene|Mm.4479|Mm.4479
entrezgene|AA544904|192678	unigene|Mm.41265|Mm.41265
entrezgene|AA275673|71670	unigene|Mm.29735|Mm.29735
entrezgene|AA003083|66835	unigene|Mm.140661|Mm.140661
entrezgene|AA274840|70337	unigene|Mm.24153|Mm.24153
entrezgene|AA064247|78885	unigene|Mm.41792|Mm.41792
entrezgene|AA139826|68352	unigene|Mm.88478|Mm.88478
entrezgene|W36670|66853	unigene|Mm.29998|Mm.29998
entrezgene|AA237922|76261	unigene|Mm.38143|Mm.38143
entrezgene|AA122658|110208	unigene|Mm.24365|Mm.24365
entrezgene|AA387817|224671	unigene|Mm.45160|Mm.45160
entrezgene|AA068575|76267	unigene|Mm.30158|Mm.30158
entrezgene|AA240403|68428	unigene|Mm.89922|Mm.89922
entrezgene|AA413296|52466	unigene|Mm.25013|Mm.25013
entrezgene|AA048837|66141	unigene|Mm.18921|Mm.18921
entrezgene|W18851|108857	unigene|Mm.28671|Mm.28671
embl|AA250720|AA250720	unigene|Mm.175282|Mm.175282
entrezgene|AA239742|66158	unigene|Mm.42949|Mm.42949
entrezgene|W10632|68644	unigene|Mm.2240|Mm.2240
entrezgene|AA274849|66164	unigene|Mm.28053|Mm.28053
entrezgene|W96916|66161	unigene|Mm.22284|Mm.22284
entrezgene|AA003823|66168	unigene|Mm.41665|Mm.41665
entrezgene|AA273669|66168	unigene|Mm.41665|Mm.41665
entrezgene|AA276180|66172	unigene|Mm.12258|Mm.12258
entrezgene|AA080385|19087	unigene|Mm.27046|Mm.27046
entrezgene|AA472325|68938	unigene|Mm.20843|Mm.20843
entrezgene|AA272115|67808	unigene|Mm.29750|Mm.29750
entrezgene|AA052165|67602	unigene|Mm.45951|Mm.45951
embl|W10134|W10134	unigene|Mm.29571|Mm.29571
entrezgene|W70708|74136	unigene|Mm.29571|Mm.29571
entrezgene|AA125011|74153	unigene|Mm.1183|Mm.1183
entrezgene|AA170444|74153	unigene|Mm.1183|Mm.1183
entrezgene|AA272501|76282	unigene|Mm.30130|Mm.30130
entrezgene|AA199345|109229	unigene|Mm.24197|Mm.24197
entrezgene|W82923|66112	unigene|Mm.30022|Mm.30022
entrezgene|W36995|56737	unigene|Mm.22218|Mm.22218
entrezgene|AA105830|67701	unigene|Mm.27289|Mm.27289
embl|AA142584|AA142584	unigene|Mm.27196|Mm.27196
entrezgene|AA183749|66270	unigene|Mm.25311|Mm.25311
entrezgene|AA212204|66270	unigene|Mm.25311|Mm.25311
entrezgene|W09957|66270	unigene|Mm.25311|Mm.25311
entrezgene|AA154527|78308	unigene|Mm.28468|Mm.28468
entrezgene|AA463077|69090	unigene|Mm.4002|Mm.4002
entrezgene|AA244536|23972	unigene|Mm.27646|Mm.27646
entrezgene|AA275957|69073	unigene|Mm.26248|Mm.26248
entrezgene|W11916|76522	unigene|Mm.12539|Mm.12539
entrezgene|W54448|230075	unigene|Mm.1103|Mm.1103
entrezgene|W97572|80509	unigene|Mm.38611|Mm.38611
entrezgene|AA030366|20377	unigene|Mm.49407|Mm.49407
entrezgene|AA473289|20377	unigene|Mm.181271|Mm.181271
entrezgene|W29797|71881	unigene|Mm.26599|Mm.26599
entrezgene|W11926|69534	unigene|Mm.30060|Mm.30060
entrezgene|W08989|69563	unigene|Mm.64672|Mm.64672
entrezgene|AA475902|69574	unigene|Mm.28108|Mm.28108
entrezgene|AA465936|69660	unigene|Mm.1605|Mm.1605
entrezgene|AA059812|71947	unigene|Mm.23168|Mm.23168
entrezgene|AA185346|383295	unigene|Mm.45975|Mm.45975
entrezgene|AA097901|66514	unigene|Mm.20246|Mm.20246
entrezgene|AA423218|66514	unigene|Mm.20246|Mm.20246
entrezgene|AA048602|66422	unigene|Mm.29898|Mm.29898
entrezgene|AA396360|628746	unigene|Mm.25558|Mm.25558
entrezgene|AA174776|66423	unigene|Mm.29063|Mm.29063
entrezgene|W09723|107435	unigene|Mm.28421|Mm.28421
entrezgene|W09867|78651	unigene|Mm.28694|Mm.28694
entrezgene|AA270019|73699	unigene|Mm.21428|Mm.21428
entrezgene|AA052083|76788	unigene|Mm.87283|Mm.87283
entrezgene|AA153078|76792	unigene|Mm.71218|Mm.71218
entrezgene|AA473165|66510	unigene|Mm.9495|Mm.9495
entrezgene|W82005|66615	unigene|Mm.29087|Mm.29087
entrezgene|AA000322|69215	unigene|Mm.20155|Mm.20155
entrezgene|AA125004|78937	unigene|Mm.45052|Mm.45052
entrezgene|AA186138|19244	unigene|Mm.6355|Mm.6355
entrezgene|W66779|319974
entrezgene|W14353|99543	unigene|Mm.27811|Mm.27811
entrezgene|AA027683|68020	unigene|Mm.86560|Mm.86560
embl|W57234|W57234	unigene|Mm.41515|Mm.41515
entrezgene|W53544|17184	unigene|Mm.36541|Mm.36541
entrezgene|AA432967|66309	unigene|Mm.26765|Mm.26765
entrezgene|W48262|231670	unigene|Mm.21912|Mm.21912
entrezgene|AA277718|72117	unigene|Mm.28064|Mm.28064
embl|AA388682|AA388682	unigene|Mm.102470|Mm.102470
entrezgene|AA175786|73130	unigene|Mm.117055|Mm.117055
entrezgene|AA413764|73130	unigene|Mm.117055|Mm.117055
entrezgene|AA290107|68041	unigene|Mm.29429|Mm.29429
entrezgene|W98949|73182	unigene|Mm.132711|Mm.132711
entrezgene|AA122593|70355	unigene|Mm.26160|Mm.26160
entrezgene|AA415219|74847	unigene|Mm.25119|Mm.25119
entrezgene|W14275|66926	unigene|Mm.34199|Mm.34199
entrezgene|AA166336|70683	unigene|Mm.29631|Mm.29631
entrezgene|AA048412|77056	unigene|Mm.23646|Mm.23646
entrezgene|AA170574|26932	unigene|Mm.46613|Mm.46613
entrezgene|AA426739|69641	unigene|Mm.21966|Mm.21966
entrezgene|W59462|231672	unigene|Mm.25748|Mm.25748
entrezgene|AA467249|231510	unigene|Mm.33759|Mm.33759
entrezgene|AA277405|75007	unigene|Mm.89561|Mm.89561
entrezgene|AA185249|72662
entrezgene|AA516913|75909	unigene|Mm.24584|Mm.24584
embl|AA110934|AA110934	unigene|Mm.30239|Mm.30239
entrezgene|AA259797|404634	unigene|Mm.46719|Mm.46719
entrezgene|AA125359|66787	unigene|Mm.26506|Mm.26506
entrezgene|W54582|66787	unigene|Mm.26506|Mm.26506
entrezgene|W99118|71393	unigene|Mm.17796|Mm.17796
entrezgene|AA276746|14537	unigene|Mm.40617|Mm.40617
entrezgene|AA277184|70495	unigene|Mm.25148|Mm.25148
entrezgene|AA414106|231327	unigene|Mm.27743|Mm.27743
embl|AA250079|AA250079	unigene|Mm.56167|Mm.56167
entrezgene|AA198345|373864	unigene|Mm.34498|Mm.34498
entrezgene|AA273262|78826	unigene|Mm.74639|Mm.74639
entrezgene|AA125185|215335	unigene|Mm.35732|Mm.35732
entrezgene|AA471737|68152	unigene|Mm.46184|Mm.46184
entrezgene|AA170607|67775	unigene|Mm.10706|Mm.10706
entrezgene|AA467030|68050	unigene|Mm.27903|Mm.27903
entrezgene|AA416078|67414	unigene|Mm.27914|Mm.27914
entrezgene|W46016|71461	unigene|Mm.181833|Mm.181833
embl|AA388019|AA388019	unigene|Mm.99916|Mm.99916
entrezgene|W14581|66825	unigene|Mm.29223|Mm.29223
entrezgene|AA509729|102791	unigene|Mm.24670|Mm.24670
entrezgene|AA080332|77337	unigene|Mm.27085|Mm.27085
entrezgene|AA119478|19777	unigene|Mm.23997|Mm.23997
entrezgene|AA419788|20336	unigene|Mm.6925|Mm.6925
entrezgene|AA048486|64075	unigene|Mm.27643|Mm.27643
entrezgene|AA272826|64074	unigene|Mm.30162|Mm.30162
entrezgene|AA002632|20901	unigene|Mm.22584|Mm.22584
entrezgene|AA276138|226352	unigene|Mm.46829|Mm.46829
entrezgene|W08512|226352	unigene|Mm.46829|Mm.46829
entrezgene|AA537291|232493
entrezgene|AA546195|213541	unigene|Mm.23998|Mm.23998
entrezgene|AA286024|231086	unigene|Mm.30147|Mm.30147
entrezgene|AA435123|228019	unigene|Mm.18460|Mm.18460
entrezgene|W62202|234366	unigene|Mm.21919|Mm.21919
entrezgene|AA237469|319554	unigene|Mm.29847|Mm.29847
entrezgene|AA003149|230908	unigene|Mm.30019|Mm.30019
entrezgene|W14247|246747	unigene|Mm.28800|Mm.28800
embl|AA250312|AA250312	unigene|Mm.826|Mm.826
entrezgene|AA271510|104215	unigene|Mm.826|Mm.826
entrezgene|AA277366|20623	unigene|Mm.30079|Mm.30079
entrezgene|AA245413|57279	unigene|Mm.29666|Mm.29666
entrezgene|W54099|216892	unigene|Mm.6805|Mm.6805
entrezgene|AA184909|252838	unigene|Mm.87051|Mm.87051
entrezgene|AA277652|50500	unigene|Mm.24375|Mm.24375
embl|W34482|W34482	unigene|Mm.22912|Mm.22912
embl|AA175283|AA175283	unigene|Mm.31533|Mm.31533
entrezgene|W08451|57259	unigene|Mm.31533|Mm.31533
entrezgene|AA473123|216558	unigene|Mm.28877|Mm.28877
entrezgene|AA050058|54610	unigene|Mm.104771|Mm.104771
entrezgene|AA423392|22351
embl|AA000678|AA000678
entrezgene|AA004065|19286
entrezgene|AA013818|106068
embl|AA049906|AA049906	unigene|Mm.133513|Mm.133513
embl|AA050371|AA050371
embl|AA052712|AA052712	unigene|Mm.19121|Mm.19121
embl|AA061397|AA061397
embl|AA061508|AA061508
embl|AA068537|AA068537
entrezgene|AA124508|12228
entrezgene|AA174447|15950	unigene|Mm.18530|Mm.18530
embl|AA213280|AA213280	unigene|Mm.103321|Mm.103321
entrezgene|AA221246|114584	unigene|Mm.29524|Mm.29524
entrezgene|AA245505|216233	unigene|Mm.4132|Mm.4132
entrezgene|AA259979|11606	unigene|Mm.8854|Mm.8854
entrezgene|AA276492|329828	unigene|Mm.27054|Mm.27054
embl|AA517043|AA517043	unigene|Mm.21281|Mm.21281
embl|AA537509|AA537509	unigene|Mm.22183|Mm.22183
embl|W84169|W84169	unigene|Mm.23078|Mm.23078
entrezgene|W97181|239099
embl|W98958|W98958
