# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|18|18	hgnc_symbol|ABAT|ABAT
entrezgene|55676|55676	hgnc_symbol|SLC30A6|SLC30A6
entrezgene|84255|84255	hgnc_symbol|SLC37A3|SLC37A3
entrezgene|84102|84102	hgnc_symbol|SLC41A2|SLC41A2
entrezgene|8140|8140	hgnc_symbol|SLC7A5|SLC7A5
entrezgene|6549|6549	hgnc_symbol|SLC9A2|SLC9A2
entrezgene|4091|4091	hgnc_symbol|SMAD6|SMAD6
entrezgene|6595|6595	hgnc_symbol|SMARCA2|SMARCA2
entrezgene|56950|56950	hgnc_symbol|SMYD2|SMYD2
entrezgene|9298|9298	hgnc_symbol|SNORD31|SNORD31
entrezgene|6645|6645	hgnc_symbol|SNTB2|SNTB2
entrezgene|9021|9021	hgnc_symbol|SOCS3|SOCS3
entrezgene|9580|9580	hgnc_symbol|SOX13|SOX13
entrezgene|54345|54345	hgnc_symbol|SOX18|SOX18
entrezgene|6662|6662	hgnc_symbol|SOX9|SOX9
entrezgene|6712|6712	hgnc_symbol|SPTBN2|SPTBN2
entrezgene|8878|8878	hgnc_symbol|SQSTM1|SQSTM1
entrezgene|6732|6732	hgnc_symbol|SRPK1|SRPK1
entrezgene|23635|23635	hgnc_symbol|SSBP2|SSBP2
entrezgene|27090|27090	hgnc_symbol|ST6GALNAC4|ST6GALNAC4
entrezgene|6775|6775	hgnc_symbol|STAT4|STAT4
entrezgene|55437|55437	hgnc_symbol|STRADB|STRADB
entrezgene|6811|6811	hgnc_symbol|STX5|STX5
entrezgene|6820|6820	hgnc_symbol|SULT2B1|SULT2B1
entrezgene|6821|6821	hgnc_symbol|SUOX|SUOX
entrezgene|30851|30851	hgnc_symbol|TAX1BP3|TAX1BP3
entrezgene|9882|9882	hgnc_symbol|TBC1D4|TBC1D4
entrezgene|9338|9338	hgnc_symbol|TCEAL1|TCEAL1
entrezgene|6938|6938	hgnc_symbol|TCF12|TCF12
entrezgene|7022|7022	hgnc_symbol|TFAP2C|TFAP2C
entrezgene|7035|7035	hgnc_symbol|TFPI|TFPI
entrezgene|7042|7042	hgnc_symbol|TGFB2|TGFB2
entrezgene|7052|7052	hgnc_symbol|TGM2|TGM2
entrezgene|7057|7057	hgnc_symbol|THBS1|THBS1
entrezgene|55258|55258	hgnc_symbol|THNSL2|THNSL2
entrezgene|7078|7078	hgnc_symbol|TIMP3|TIMP3
entrezgene|25976|25976	hgnc_symbol|TIPARP|TIPARP
entrezgene|54962|54962	hgnc_symbol|TIPIN|TIPIN
entrezgene|83660|83660	hgnc_symbol|TLN2|TLN2
entrezgene|83941|83941	hgnc_symbol|TM2D1|TM2D1
entrezgene|128218|128218	hgnc_symbol|TMEM125|TMEM125
entrezgene|130612|130612	hgnc_symbol|TMEM198|TMEM198
entrezgene|131616|131616	hgnc_symbol|TMEM42|TMEM42
entrezgene|93109|93109	hgnc_symbol|TMEM44|TMEM44
entrezgene|9725|9725	hgnc_symbol|TMEM63A|TMEM63A
entrezgene|54968|54968	hgnc_symbol|TMEM70|TMEM70
entrezgene|84283|84283	hgnc_symbol|TMEM79|TMEM79
entrezgene|641649|641649	hgnc_symbol|TMEM91|TMEM91
entrezgene|27242|27242	hgnc_symbol|TNFRSF21|TNFRSF21
entrezgene|10318|10318	hgnc_symbol|TNIP1|TNIP1
entrezgene|26092|26092	hgnc_symbol|TOR1AIP1|TOR1AIP1
entrezgene|84969|84969	hgnc_symbol|TOX2|TOX2
entrezgene|22906|22906	hgnc_symbol|TRAK1|TRAK1
entrezgene|10867|10867	hgnc_symbol|TSPAN9|TSPAN9
entrezgene|10381|10381	hgnc_symbol|TUBB3|TUBB3
entrezgene|7301|7301	hgnc_symbol|TYRO3|TYRO3
entrezgene|9246|9246	hgnc_symbol|UBE2L6|UBE2L6
entrezgene|29855|29855	hgnc_symbol|UBN1|UBN1
entrezgene|80019|80019	hgnc_symbol|UBTD1|UBTD1
entrezgene|7358|7358	hgnc_symbol|UGDH|UGDH
entrezgene|64718|64718	hgnc_symbol|UNKL|UNKL
entrezgene|7378|7378	hgnc_symbol|UPP1|UPP1
entrezgene|7410|7410	hgnc_symbol|VAV2|VAV2
entrezgene|7421|7421	hgnc_symbol|VDR|VDR
entrezgene|7424|7424	hgnc_symbol|VEGFC|VEGFC
entrezgene|51542|51542	hgnc_symbol|VPS54|VPS54
entrezgene|7443|7443	hgnc_symbol|VRK1|VRK1
entrezgene|11193|11193	hgnc_symbol|WBP4|WBP4
entrezgene|23160|23160	hgnc_symbol|WDR43|WDR43
entrezgene|7466|7466	hgnc_symbol|WFS1|WFS1
entrezgene|55062|55062	hgnc_symbol|WIPI1|WIPI1
entrezgene|55841|55841	hgnc_symbol|WWC3|WWC3
entrezgene|9889|9889	hgnc_symbol|ZBED4|ZBED4
entrezgene|57659|57659	hgnc_symbol|ZBTB4|ZBTB4
entrezgene|140685|140685	hgnc_symbol|ZBTB46|ZBTB46
entrezgene|55063|55063	hgnc_symbol|ZCWPW1|ZCWPW1
entrezgene|9204|9204	hgnc_symbol|ZMYM6|ZMYM6
entrezgene|7568|7568	hgnc_symbol|ZNF20|ZNF20
entrezgene|7764|7764	hgnc_symbol|ZNF217|ZNF217
entrezgene|90075|90075	hgnc_symbol|ZNF30|ZNF30
entrezgene|149076|149076	hgnc_symbol|ZNF362|ZNF362
entrezgene|25946|25946	hgnc_symbol|ZNF385A|ZNF385A
entrezgene|58499|58499	hgnc_symbol|ZNF462|ZNF462
entrezgene|199704|199704	hgnc_symbol|ZNF585A|ZNF585A
entrezgene|80139|80139	hgnc_symbol|ZNF703|ZNF703
entrezgene|55552|55552	hgnc_symbol|ZNF823|ZNF823
entrezgene|91603|91603	hgnc_symbol|ZNF830|ZNF830
entrezgene|140831|140831	hgnc_symbol|ZSWIM3|ZSWIM3
