# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|240287_at|240287_at	unigene|Hs.160789|Hs.160789	hgnc_symbol|LOC341720|LOC341720
affy_hg_u133_plus_2|234149_at|234149_at	unigene|Hs.160211|Hs.160211	hgnc_symbol|THRAP3|THRAP3
affy_hg_u133_plus_2|235312_s_at|235312_s_at	unigene|Hs.268788|Hs.268788	hgnc_symbol|NRAP|NRAP
affy_hg_u133_plus_2|207138_at|207138_at	unigene|Hs.211441|Hs.211441	hgnc_symbol|PHF2|PHF2
affy_hg_u133_plus_2|217396_at|217396_at	unigene|Hs.231850|Hs.231850	hgnc_symbol|TUB|TUB
affy_hg_u133_plus_2|1562682_at|1562682_at	unigene|Hs.512943|Hs.512943	hgnc_symbol|LOC283666|LOC283666
affy_hg_u133_plus_2|208348_s_at|208348_s_at	unigene|Hs.430589|Hs.430589	hgnc_symbol|CBLB|CBLB
affy_hg_u133_plus_2|221236_s_at|221236_s_at	unigene|Hs.201058|Hs.201058	hgnc_symbol|STMN4|STMN4
affy_hg_u133_plus_2|211544_s_at|211544_s_at	unigene|Hs.767|Hs.767	hgnc_symbol|GHRHR|GHRHR
affy_hg_u133_plus_2|209220_at|209220_at	unigene|Hs.435036|Hs.435036	hgnc_symbol|GPC3|GPC3
affy_hg_u133_plus_2|206643_at|206643_at	unigene|Hs.190783|Hs.190783	hgnc_symbol|HAL|HAL
affy_hg_u133_plus_2|205971_s_at|205971_s_at	unigene|Hs.74502|Hs.74502	hgnc_symbol|CTRB1|CTRB1
affy_hg_u133_plus_2|205746_s_at|205746_s_at	unigene|Hs.404914|Hs.404914	hgnc_symbol|ADAM17|ADAM17
affy_hg_u133_plus_2|244150_at|244150_at	unigene|Hs.211602|Hs.211602	hgnc_symbol|SMC1L1|SMC1L1
affy_hg_u133_plus_2|237938_at|237938_at	unigene|Hs.488293|Hs.488293	hgnc_symbol|EGFR|EGFR
affy_hg_u133_plus_2|205205_at|205205_at	unigene|Hs.307905|Hs.307905	hgnc_symbol|RELB|RELB
affy_hg_u133_plus_2|1561504_s_at|1561504_s_at	unigene|Hs.127830|Hs.127830	hgnc_symbol|LOC340156|LOC340156
affy_hg_u133_plus_2|205554_s_at|205554_s_at	unigene|Hs.476453|Hs.476453	hgnc_symbol|DNASE1L3|DNASE1L3
affy_hg_u133_plus_2|244820_at|244820_at	unigene|Hs.134473|Hs.134473	hgnc_symbol|ZNRF3|ZNRF3
affy_hg_u133_plus_2|211434_s_at|211434_s_at	unigene|Hs.458436|Hs.458436	hgnc_symbol|CCRL2|CCRL2
affy_hg_u133_plus_2|1553992_s_at|1553992_s_at	unigene|Hs.437549|Hs.437549	hgnc_symbol|NBR2|NBR2
affy_hg_u133_plus_2|226103_at|226103_at	unigene|Hs.22370|Hs.22370	hgnc_symbol|NEXN|NEXN
affy_hg_u133_plus_2|214503_x_at|214503_x_at	unigene|Hs.512691|Hs.512691	hgnc_symbol|GPR135|GPR135
affy_hg_u133_plus_2|222139_at|222139_at	unigene|Hs.147710|Hs.147710	hgnc_symbol|KIAA1466|KIAA1466
affy_hg_u133_plus_2|244209_at|244209_at	hgnc_symbol|LOC282992|LOC282992
affy_hg_u133_plus_2|203986_at|203986_at	unigene|Hs.109590|Hs.109590	hgnc_symbol|GENX-3414|GENX-3414
affy_hg_u133_plus_2|212445_s_at|212445_s_at	unigene|Hs.185677|Hs.185677	hgnc_symbol|NEDD4L|NEDD4L
affy_hg_u133_plus_2|234536_at|234536_at	unigene|Hs.198003|Hs.198003	hgnc_symbol|SARDH|SARDH
affy_hg_u133_plus_2|211350_s_at|211350_s_at	unigene|Hs.225962|Hs.225962	hgnc_symbol|C6orf54|C6orf54
affy_hg_u133_plus_2|227561_at|227561_at	unigene|Hs.275757|Hs.275757	hgnc_symbol|DDR2|DDR2
affy_hg_u133_plus_2|205193_at|205193_at	unigene|Hs.517617|Hs.517617	hgnc_symbol|MAFF|MAFF
affy_hg_u133_plus_2|207107_at|207107_at	unigene|Hs.2133|Hs.2133	hgnc_symbol|RPE65|RPE65
affy_hg_u133_plus_2|1554916_a_at|1554916_a_at	unigene|Hs.546319|Hs.546319	hgnc_symbol|JRK|JRK
affy_hg_u133_plus_2|209924_at|209924_at	unigene|Hs.143961|Hs.143961	hgnc_symbol|CCL18|CCL18
affy_hg_u133_plus_2|200670_at|200670_at	unigene|Hs.437638|Hs.437638	hgnc_symbol|XBP1|XBP1
affy_hg_u133_plus_2|208368_s_at|208368_s_at	unigene|Hs.34012|Hs.34012	hgnc_symbol|BRCA2|BRCA2
affy_hg_u133_plus_2|208468_at|208468_at	unigene|Hs.187577|Hs.187577	hgnc_symbol|SOX21|SOX21
affy_hg_u133_plus_2|1553409_at|1553409_at	unigene|Hs.287554|Hs.287554	hgnc_symbol|ADAMTS20|ADAMTS20
affy_hg_u133_plus_2|1553919_at|1553919_at	unigene|Hs.380224|Hs.380224	hgnc_symbol|C9orf62|C9orf62
affy_hg_u133_plus_2|232170_at|232170_at	unigene|Hs.442337|Hs.442337	hgnc_symbol|S100A7L1|S100A7L1
affy_hg_u133_plus_2|233165_at|233165_at	unigene|Hs.102929|Hs.102929	hgnc_symbol|NCKIPSD|NCKIPSD
affy_hg_u133_plus_2|1554354_at|1554354_at	unigene|Hs.10056|Hs.10056	hgnc_symbol|CSE-C|CSE-C
affy_hg_u133_plus_2|214721_x_at|214721_x_at	unigene|Hs.3903|Hs.3903	hgnc_symbol|CDC42EP4|CDC42EP4
affy_hg_u133_plus_2|1553254_at|1553254_at	unigene|Hs.356869|Hs.356869	hgnc_symbol|MAGEE2|MAGEE2
affy_hg_u133_plus_2|1552372_at|1552372_at	unigene|Hs.533190|Hs.533190	hgnc_symbol|LOC132321|LOC132321
affy_hg_u133_plus_2|202716_at|202716_at	unigene|Hs.417549|Hs.417549	hgnc_symbol|PTPN1|PTPN1
affy_hg_u133_plus_2|209878_s_at|209878_s_at	unigene|Hs.502875|Hs.502875	hgnc_symbol|RELA|RELA
affy_hg_u133_plus_2|220561_at|220561_at	unigene|Hs.272259|Hs.272259	hgnc_symbol|IGF2AS|IGF2AS
affy_hg_u133_plus_2|242690_at|242690_at	unigene|Hs.88252|Hs.88252	hgnc_symbol|ATP11C|ATP11C
affy_hg_u133_plus_2|210285_x_at|210285_x_at	unigene|Hs.446091|Hs.446091	hgnc_symbol|WTAP|WTAP
affy_hg_u133_plus_2|206008_at|206008_at	unigene|Hs.508950|Hs.508950	hgnc_symbol|TGM1|TGM1
affy_hg_u133_plus_2|204420_at|204420_at	unigene|Hs.283565|Hs.283565	hgnc_symbol|FOSL1|FOSL1
affy_hg_u133_plus_2|214942_at|214942_at	unigene|Hs.535224|Hs.535224	hgnc_symbol|KIAA0117|KIAA0117
affy_hg_u133_plus_2|1560874_at|1560874_at	hgnc_symbol|LOC440074|LOC440074
affy_hg_u133_plus_2|218627_at|218627_at	unigene|Hs.525634|Hs.525634	hgnc_symbol|FLJ11259|FLJ11259
affy_hg_u133_plus_2|235248_at|235248_at	unigene|Hs.116233|Hs.116233	hgnc_symbol|BTBD9|BTBD9
affy_hg_u133_plus_2|244739_at|244739_at	unigene|Hs.263671|Hs.263671	hgnc_symbol|RDX|RDX
affy_hg_u133_plus_2|230935_at|230935_at	unigene|Hs.98661|Hs.98661	hgnc_symbol|LOC401022|LOC401022
affy_hg_u133_plus_2|241949_at|241949_at	unigene|Hs.122038|Hs.122038	hgnc_symbol|C14orf42|C14orf42
affy_hg_u133_plus_2|1565703_at|1565703_at	unigene|Hs.75862|Hs.75862	hgnc_symbol|SMAD4|SMAD4
affy_hg_u133_plus_2|1559005_s_at|1559005_s_at	unigene|Hs.435381|Hs.435381	hgnc_symbol|C9orf39|C9orf39
affy_hg_u133_plus_2|228814_at|228814_at	unigene|Hs.188553|Hs.188553	hgnc_symbol|RBBP6|RBBP6
affy_hg_u133_plus_2|236372_at|236372_at	unigene|Hs.503584|Hs.503584	hgnc_symbol|PANX1|PANX1
affy_hg_u133_plus_2|239099_at|239099_at	unigene|Hs.437256|Hs.437256	hgnc_symbol|GRINL1A|GRINL1A
affy_hg_u133_plus_2|234345_at|234345_at	unigene|Hs.531926|Hs.531926	hgnc_symbol|MGC45491|MGC45491
affy_hg_u133_plus_2|234035_at|234035_at	unigene|Hs.465808|Hs.465808	hgnc_symbol|HNRPM|HNRPM
affy_hg_u133_plus_2|229056_at|229056_at	unigene|Hs.514050|Hs.514050	hgnc_symbol|LOC90313|LOC90313
affy_hg_u133_plus_2|207442_at|207442_at	unigene|Hs.2233|Hs.2233	hgnc_symbol|CSF3|CSF3
affy_hg_u133_plus_2|243676_at|243676_at	unigene|Hs.353013|Hs.353013	hgnc_symbol|C20orf11|C20orf11
affy_hg_u133_plus_2|207667_s_at|207667_s_at	unigene|Hs.514012|Hs.514012	hgnc_symbol|MAP2K3|MAP2K3
affy_hg_u133_plus_2|1552477_a_at|1552477_a_at	unigene|Hs.355827|Hs.355827	hgnc_symbol|IRF6|IRF6
affy_hg_u133_plus_2|204909_at|204909_at	unigene|Hs.408461|Hs.408461	hgnc_symbol|DDX6|DDX6
affy_hg_u133_plus_2|223800_s_at|223800_s_at	unigene|Hs.469633|Hs.469633	hgnc_symbol|LIMS3|LIMS3
affy_hg_u133_plus_2|1569882_at|1569882_at	unigene|Hs.535723|Hs.535723	hgnc_symbol|LOC348808|LOC348808
affy_hg_u133_plus_2|206418_at|206418_at	unigene|Hs.546362|Hs.546362	hgnc_symbol|NOX1|NOX1
affy_hg_u133_plus_2|225353_s_at|225353_s_at	unigene|Hs.467753|Hs.467753	hgnc_symbol|C1QG|C1QG
affy_hg_u133_plus_2|215105_at|215105_at	hgnc_symbol|CG030|CG030
affy_hg_u133_plus_2|1561290_at|1561290_at	unigene|Hs.434597|Hs.434597	hgnc_symbol|LOC339622|LOC339622
affy_hg_u133_plus_2|240268_at|240268_at	unigene|Hs.127100|Hs.127100	hgnc_symbol|LOC440117|LOC440117
affy_hg_u133_plus_2|219677_at|219677_at	unigene|Hs.8261|Hs.8261	hgnc_symbol|SSB1|SSB1
affy_hg_u133_plus_2|220970_s_at|220970_s_at	unigene|Hs.406714|Hs.406714	hgnc_symbol|KRTAP2-4|KRTAP2-4
affy_hg_u133_plus_2|233362_at|233362_at	unigene|Hs.516989|Hs.516989	hgnc_symbol|ZNF341|ZNF341
affy_hg_u133_plus_2|224042_at|224042_at	unigene|Hs.474388|Hs.474388	hgnc_symbol|UPB1|UPB1
affy_hg_u133_plus_2|202344_at|202344_at	unigene|Hs.530227|Hs.530227	hgnc_symbol|HSF1|HSF1
affy_hg_u133_plus_2|1555888_at|1555888_at	unigene|Hs.492445|Hs.492445	hgnc_symbol|EDD|EDD
affy_hg_u133_plus_2|217512_at|217512_at	unigene|Hs.77741|Hs.77741	hgnc_symbol|KNG1|KNG1
affy_hg_u133_plus_2|223081_at|223081_at	unigene|Hs.534483|Hs.534483	hgnc_symbol|MGC2941|MGC2941
affy_hg_u133_plus_2|200028_s_at|200028_s_at	unigene|Hs.469331|Hs.469331	hgnc_symbol|STARD7|STARD7
affy_hg_u133_plus_2|204752_x_at|204752_x_at	unigene|Hs.409412|Hs.409412	hgnc_symbol|PARP2|PARP2
affy_hg_u133_plus_2|221591_s_at|221591_s_at	unigene|Hs.404323|Hs.404323	hgnc_symbol|FLJ10156|FLJ10156
affy_hg_u133_plus_2|1552677_a_at|1552677_a_at	unigene|Hs.189585|Hs.189585	hgnc_symbol|C21orf106|C21orf106
affy_hg_u133_plus_2|223565_at|223565_at	unigene|Hs.409563|Hs.409563	hgnc_symbol|PACAP|PACAP
affy_hg_u133_plus_2|216503_s_at|216503_s_at	unigene|Hs.30385|Hs.30385	hgnc_symbol|MLLT10|MLLT10
affy_hg_u133_plus_2|218905_at|218905_at	unigene|Hs.521693|Hs.521693	hgnc_symbol|FLJ20530|FLJ20530
affy_hg_u133_plus_2|221229_s_at|221229_s_at	unigene|Hs.468026|Hs.468026	hgnc_symbol|FLJ20628|FLJ20628
affy_hg_u133_plus_2|1553286_at|1553286_at	unigene|Hs.47712|Hs.47712	hgnc_symbol|ZNF555|ZNF555
affy_hg_u133_plus_2|1561501_s_at|1561501_s_at	unigene|Hs.513807|Hs.513807	hgnc_symbol|LOC348180|LOC348180
affy_hg_u133_plus_2|233269_at|233269_at	unigene|Hs.517400|Hs.517400	hgnc_symbol|PEX26|PEX26
affy_hg_u133_plus_2|221804_s_at|221804_s_at	unigene|Hs.434241|Hs.434241	hgnc_symbol|FAM45B /// FAM45A|FAM45B /// FAM45A
affy_hg_u133_plus_2|223671_x_at|223671_x_at	unigene|Hs.440776|Hs.440776	hgnc_symbol|CGI-30|CGI-30
affy_hg_u133_plus_2|219167_at|219167_at	unigene|Hs.27018|Hs.27018	hgnc_symbol|RASL12|RASL12
affy_hg_u133_plus_2|213174_at|213174_at	unigene|Hs.79170|Hs.79170	hgnc_symbol|TTC9|TTC9
affy_hg_u133_plus_2|218259_at|218259_at	unigene|Hs.49143|Hs.49143	hgnc_symbol|MKL2|MKL2
affy_hg_u133_plus_2|219100_at|219100_at	unigene|Hs.134491|Hs.134491	hgnc_symbol|OBFC1|OBFC1
affy_hg_u133_plus_2|225904_at|225904_at	unigene|Hs.445132|Hs.445132	hgnc_symbol|LOC126731|LOC126731
affy_hg_u133_plus_2|1553442_a_at|1553442_a_at	unigene|Hs.461389|Hs.461389	hgnc_symbol|CNTNAP4|CNTNAP4
affy_hg_u133_plus_2|218025_s_at|218025_s_at	unigene|Hs.15250|Hs.15250	hgnc_symbol|PECI|PECI
affy_hg_u133_plus_2|225593_at|225593_at	unigene|Hs.3496|Hs.3496	hgnc_symbol|LSM10|LSM10
affy_hg_u133_plus_2|201554_x_at|201554_x_at	unigene|Hs.477892|Hs.477892	hgnc_symbol|GYG|GYG
affy_hg_u133_plus_2|222173_s_at|222173_s_at	unigene|Hs.371016|Hs.371016	hgnc_symbol|TBC1D2|TBC1D2
affy_hg_u133_plus_2|204868_at|204868_at	unigene|Hs.407955|Hs.407955	hgnc_symbol|ICT1|ICT1
affy_hg_u133_plus_2|224452_s_at|224452_s_at	unigene|Hs.7980|Hs.7980	hgnc_symbol|MGC12966|MGC12966
affy_hg_u133_plus_2|223114_at|223114_at	unigene|Hs.17250|Hs.17250	hgnc_symbol|MGC4767|MGC4767
affy_hg_u133_plus_2|206713_at|206713_at	unigene|Hs.211236|Hs.211236	hgnc_symbol|NTNG1|NTNG1
affy_hg_u133_plus_2|1555201_a_at|1555201_a_at	unigene|Hs.486835|Hs.486835	hgnc_symbol|C6orf96|C6orf96
affy_hg_u133_plus_2|226616_s_at|226616_s_at	unigene|Hs.473937|Hs.473937	hgnc_symbol|NDUFV3|NDUFV3
affy_hg_u133_plus_2|235037_at|235037_at	unigene|Hs.518467|Hs.518467	hgnc_symbol|TMEM41A|TMEM41A
affy_hg_u133_plus_2|211873_s_at|211873_s_at	hgnc_symbol|PCDHGA9|PCDHGA9
affy_hg_u133_plus_2|214749_s_at|214749_s_at	unigene|Hs.83530|Hs.83530	hgnc_symbol|ARMCX6|ARMCX6
affy_hg_u133_plus_2|218866_s_at|218866_s_at	unigene|Hs.437186|Hs.437186	hgnc_symbol|POLR3K|POLR3K
affy_hg_u133_plus_2|216885_s_at|216885_s_at	unigene|Hs.492236|Hs.492236	hgnc_symbol|WDR42A|WDR42A
affy_hg_u133_plus_2|202170_s_at|202170_s_at	unigene|Hs.524009|Hs.524009	hgnc_symbol|AASDHPPT|AASDHPPT
affy_hg_u133_plus_2|211412_at|211412_at	unigene|Hs.522969|Hs.522969	hgnc_symbol|PADI4|PADI4
affy_hg_u133_plus_2|204735_at|204735_at	unigene|Hs.89901|Hs.89901	hgnc_symbol|PDE4A|PDE4A
affy_hg_u133_plus_2|235064_s_at|235064_s_at	unigene|Hs.529340|Hs.529340	hgnc_symbol|FLJ25067|FLJ25067
affy_hg_u133_plus_2|231901_at|231901_at	unigene|Hs.164026|Hs.164026	hgnc_symbol|LOC90580|LOC90580
affy_hg_u133_plus_2|1554493_s_at|1554493_s_at	unigene|Hs.369592|Hs.369592	hgnc_symbol|THADA|THADA
affy_hg_u133_plus_2|225841_at|225841_at	unigene|Hs.7962|Hs.7962	hgnc_symbol|FLJ30525|FLJ30525
affy_hg_u133_plus_2|36566_at|36566_at	unigene|Hs.187667|Hs.187667	hgnc_symbol|CTNS|CTNS
affy_hg_u133_plus_2|230266_at|230266_at	unigene|Hs.534612|Hs.534612	hgnc_symbol|RAB7B|RAB7B
affy_hg_u133_plus_2|221227_x_at|221227_x_at	unigene|Hs.299208|Hs.299208	hgnc_symbol|COQ3|COQ3
affy_hg_u133_plus_2|205107_s_at|205107_s_at	unigene|Hs.449913|Hs.449913	hgnc_symbol|EFNA4|EFNA4
affy_hg_u133_plus_2|233730_at|233730_at	unigene|Hs.211700|Hs.211700	hgnc_symbol|KIAA1411|KIAA1411
affy_hg_u133_plus_2|220162_s_at|220162_s_at	unigene|Hs.528581|Hs.528581	hgnc_symbol|CARD9|CARD9
affy_hg_u133_plus_2|218890_x_at|218890_x_at	unigene|Hs.433439|Hs.433439	hgnc_symbol|MRPL35|MRPL35
affy_hg_u133_plus_2|214348_at|214348_at	unigene|Hs.88372|Hs.88372	hgnc_symbol|TACR2|TACR2
affy_hg_u133_plus_2|212239_at|212239_at	unigene|Hs.132225|Hs.132225	hgnc_symbol|PIK3R1|PIK3R1
affy_hg_u133_plus_2|229632_s_at|229632_s_at	unigene|Hs.512627|Hs.512627	hgnc_symbol|FLJ10569|FLJ10569
affy_hg_u133_plus_2|225637_at|225637_at	unigene|Hs.62771|Hs.62771	hgnc_symbol|FLJ20186|FLJ20186
affy_hg_u133_plus_2|1562568_at|1562568_at	unigene|Hs.461183|Hs.461183	hgnc_symbol|LOC400541|LOC400541
affy_hg_u133_plus_2|225434_at|225434_at	unigene|Hs.515432|Hs.515432	hgnc_symbol|DEDD2|DEDD2
affy_hg_u133_plus_2|213045_at|213045_at	unigene|Hs.466184|Hs.466184	hgnc_symbol|MAST3|MAST3
affy_hg_u133_plus_2|1554206_at|1554206_at	unigene|Hs.133321|Hs.133321	hgnc_symbol|TMLHE|TMLHE
affy_hg_u133_plus_2|204458_at|204458_at	unigene|Hs.513685|Hs.513685	hgnc_symbol|LYPLA3|LYPLA3
affy_hg_u133_plus_2|201570_at|201570_at	unigene|Hs.505824|Hs.505824	hgnc_symbol|CGI-51|CGI-51
affy_hg_u133_plus_2|225244_at|225244_at	unigene|Hs.325081|Hs.325081	hgnc_symbol|IMAGE3451454|IMAGE3451454
affy_hg_u133_plus_2|212689_s_at|212689_s_at	unigene|Hs.531819|Hs.531819	hgnc_symbol|JMJD1A|JMJD1A
affy_hg_u133_plus_2|228041_at|228041_at	unigene|Hs.104347|Hs.104347	hgnc_symbol|AASDH|AASDH
affy_hg_u133_plus_2|218807_at|218807_at	unigene|Hs.267659|Hs.267659	hgnc_symbol|VAV3|VAV3
affy_hg_u133_plus_2|1555817_s_at|1555817_s_at	unigene|Hs.387057|Hs.387057	hgnc_symbol|FLJ13710|FLJ13710
affy_hg_u133_plus_2|212228_s_at|212228_s_at	unigene|Hs.513632|Hs.513632	hgnc_symbol|DKFZP434K046|DKFZP434K046
affy_hg_u133_plus_2|204594_s_at|204594_s_at	unigene|Hs.148677|Hs.148677	hgnc_symbol|FLJ20232|FLJ20232
affy_hg_u133_plus_2|202084_s_at|202084_s_at	unigene|Hs.464184|Hs.464184	hgnc_symbol|SEC14L1|SEC14L1
affy_hg_u133_plus_2|201080_at|201080_at	unigene|Hs.260603|Hs.260603	hgnc_symbol|PIP5K2B|PIP5K2B
affy_hg_u133_plus_2|204547_at|204547_at	unigene|Hs.484068|Hs.484068	hgnc_symbol|RAB40B|RAB40B
affy_hg_u133_plus_2|202003_s_at|202003_s_at	unigene|Hs.200136|Hs.200136	hgnc_symbol|ACAA2|ACAA2
affy_hg_u133_plus_2|212508_at|212508_at	unigene|Hs.24719|Hs.24719	hgnc_symbol|MOAP1|MOAP1
affy_hg_u133_plus_2|202535_at|202535_at	unigene|Hs.86131|Hs.86131	hgnc_symbol|FADD|FADD
affy_hg_u133_plus_2|50376_at|50376_at	unigene|Hs.24545|Hs.24545	hgnc_symbol|ZNF444|ZNF444
affy_hg_u133_plus_2|213555_at|213555_at	unigene|Hs.528310|Hs.528310	hgnc_symbol|RWDD2|RWDD2
affy_hg_u133_plus_2|205233_s_at|205233_s_at	unigene|Hs.477083|Hs.477083	hgnc_symbol|PAFAH2|PAFAH2
affy_hg_u133_plus_2|218030_at|218030_at	unigene|Hs.514051|Hs.514051	hgnc_symbol|GIT1|GIT1
affy_hg_u133_plus_2|226385_s_at|226385_s_at	unigene|Hs.87385|Hs.87385	hgnc_symbol|C7orf30|C7orf30
affy_hg_u133_plus_2|227814_at|227814_at	unigene|Hs.385865|Hs.385865	hgnc_symbol|WDR53|WDR53
affy_hg_u133_plus_2|223157_at|223157_at	unigene|Hs.8715|Hs.8715	hgnc_symbol|C4orf14|C4orf14
affy_hg_u133_plus_2|206468_s_at|206468_s_at	unigene|Hs.494705|Hs.494705	hgnc_symbol|KIAA0859|KIAA0859
affy_hg_u133_plus_2|226238_at|226238_at	unigene|Hs.94949|Hs.94949	hgnc_symbol|MCEE|MCEE
affy_hg_u133_plus_2|217907_at|217907_at	unigene|Hs.416998|Hs.416998	hgnc_symbol|MRPL18|MRPL18
affy_hg_u133_plus_2|219961_s_at|219961_s_at	unigene|Hs.187635|Hs.187635	hgnc_symbol|C20orf19|C20orf19
affy_hg_u133_plus_2|209580_s_at|209580_s_at	unigene|Hs.35947|Hs.35947	hgnc_symbol|MBD4|MBD4
affy_hg_u133_plus_2|235301_at|235301_at	unigene|Hs.208093|Hs.208093	hgnc_symbol|FLJ31340|FLJ31340
affy_hg_u133_plus_2|226194_at|226194_at	unigene|Hs.7542|Hs.7542	hgnc_symbol|C13orf8|C13orf8
affy_hg_u133_plus_2|218147_s_at|218147_s_at	unigene|Hs.297304|Hs.297304	hgnc_symbol|GLT8D1|GLT8D1
affy_hg_u133_plus_2|225833_at|225833_at	unigene|Hs.487498|Hs.487498	hgnc_symbol|LOC221955|LOC221955
affy_hg_u133_plus_2|219821_s_at|219821_s_at	unigene|Hs.484686|Hs.484686	hgnc_symbol|GFOD1|GFOD1
affy_hg_u133_plus_2|219984_s_at|219984_s_at	unigene|Hs.36761|Hs.36761	hgnc_symbol|HRASLS|HRASLS
affy_hg_u133_plus_2|223276_at|223276_at	unigene|Hs.29444|Hs.29444	hgnc_symbol|NID67|NID67
affy_hg_u133_plus_2|232129_s_at|232129_s_at	unigene|Hs.523221|Hs.523221	hgnc_symbol|LZTS2|LZTS2
affy_hg_u133_plus_2|214383_x_at|214383_x_at	unigene|Hs.412468|Hs.412468	hgnc_symbol|KLHDC3|KLHDC3
affy_hg_u133_plus_2|202530_at|202530_at	unigene|Hs.485233|Hs.485233	hgnc_symbol|MAPK14|MAPK14
affy_hg_u133_plus_2|207446_at|207446_at	unigene|Hs.366986|Hs.366986	hgnc_symbol|TLR6|TLR6
affy_hg_u133_plus_2|207446_at|207446_at	unigene|Hs.366986|Hs.366986	hgnc_symbol|TLR6|TLR6
affy_hg_u133_plus_2|226716_at|226716_at	unigene|Hs.467117|Hs.467117	hgnc_symbol|KIAA1205|KIAA1205
affy_hg_u133_plus_2|221932_s_at|221932_s_at	unigene|Hs.532683|Hs.532683	hgnc_symbol|C14orf87|C14orf87
affy_hg_u133_plus_2|210176_at|210176_at	unigene|Hs.111805|Hs.111805	hgnc_symbol|TLR1|TLR1
affy_hg_u133_plus_2|210176_at|210176_at	unigene|Hs.111805|Hs.111805	hgnc_symbol|TLR1|TLR1
affy_hg_u133_plus_2|224395_s_at|224395_s_at	unigene|Hs.134623|Hs.134623	hgnc_symbol|RNF7|RNF7
affy_hg_u133_plus_2|201596_x_at|201596_x_at	unigene|Hs.406013|Hs.406013	hgnc_symbol|KRT18|KRT18
affy_hg_u133_plus_2|209474_s_at|209474_s_at	unigene|Hs.523173|Hs.523173	hgnc_symbol|ENTPD1|ENTPD1
affy_hg_u133_plus_2|225780_at|225780_at	unigene|Hs.239459|Hs.239459	hgnc_symbol|RSC1A1|RSC1A1
affy_hg_u133_plus_2|201528_at|201528_at	unigene|Hs.461925|Hs.461925	hgnc_symbol|RPA1|RPA1
affy_hg_u133_plus_2|1552684_a_at|1552684_a_at	unigene|Hs.513002|Hs.513002	hgnc_symbol|SENP8|SENP8
affy_hg_u133_plus_2|223252_at|223252_at	unigene|Hs.43071|Hs.43071	hgnc_symbol|HDGF2|HDGF2
affy_hg_u133_plus_2|203785_s_at|203785_s_at	unigene|Hs.458313|Hs.458313	hgnc_symbol|DDX28|DDX28
affy_hg_u133_plus_2|217160_at|217160_at	unigene|Hs.458252|Hs.458252	hgnc_symbol|TSPY1|TSPY1
affy_hg_u133_plus_2|232791_at|232791_at	unigene|Hs.136829|Hs.136829	hgnc_symbol|RFX3|RFX3
affy_hg_u133_plus_2|241742_at|241742_at	unigene|Hs.465812|Hs.465812	hgnc_symbol|PRAM-1|PRAM-1
affy_hg_u133_plus_2|221797_at|221797_at	unigene|Hs.405942|Hs.405942	hgnc_symbol|LOC339229|LOC339229
affy_hg_u133_plus_2|1556694_a_at|1556694_a_at	unigene|Hs.468488|Hs.468488	hgnc_symbol|LOC399818|LOC399818
affy_hg_u133_plus_2|208907_s_at|208907_s_at	unigene|Hs.274417|Hs.274417	hgnc_symbol|MRPS18B|MRPS18B
affy_hg_u133_plus_2|232967_at|232967_at	unigene|Hs.522309|Hs.522309	hgnc_symbol|NCBP1|NCBP1
affy_hg_u133_plus_2|213203_at|213203_at	unigene|Hs.30174|Hs.30174	hgnc_symbol|SNAPC5|SNAPC5
affy_hg_u133_plus_2|211618_s_at|211618_s_at	unigene|Hs.37009|Hs.37009	hgnc_symbol|ALPI|ALPI
affy_hg_u133_plus_2|226543_at|226543_at	hgnc_symbol|MUTED|MUTED
affy_hg_u133_plus_2|1555313_a_at|1555313_a_at	unigene|Hs.387262|Hs.387262	hgnc_symbol|MCF2|MCF2
affy_hg_u133_plus_2|203536_s_at|203536_s_at	unigene|Hs.12109|Hs.12109	hgnc_symbol|WDR39|WDR39
affy_hg_u133_plus_2|225156_at|225156_at	unigene|Hs.321391|Hs.321391	hgnc_symbol|MGC4549|MGC4549
affy_hg_u133_plus_2|1559309_at|1559309_at	unigene|Hs.293689|Hs.293689	hgnc_symbol|MCFD2|MCFD2
affy_hg_u133_plus_2|202162_s_at|202162_s_at	unigene|Hs.26703|Hs.26703	hgnc_symbol|CNOT8|CNOT8
affy_hg_u133_plus_2|225689_at|225689_at	unigene|Hs.12313|Hs.12313	hgnc_symbol|FLJ14566|FLJ14566
affy_hg_u133_plus_2|225558_at|225558_at	unigene|Hs.434996|Hs.434996	hgnc_symbol|GIT2|GIT2
affy_hg_u133_plus_2|218950_at|218950_at	unigene|Hs.25277|Hs.25277	hgnc_symbol|CENTD3|CENTD3
affy_hg_u133_plus_2|1554910_at|1554910_at	unigene|Hs.173536|Hs.173536	hgnc_symbol|PRKD3|PRKD3
affy_hg_u133_plus_2|229063_s_at|229063_s_at	unigene|Hs.534579|Hs.534579	hgnc_symbol|MGC31967|MGC31967
