# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.89832|Hs.89832	hgnc_symbol|INS|INS
unigene|Hs.43141|Hs.43141	hgnc_symbol|KANSL1|KANSL1
unigene|Hs.43107|Hs.43107	hgnc_symbol|JAKMIP2|JAKMIP2
unigene|Hs.430637|Hs.430637	hgnc_symbol|PTGDS|PTGDS
unigene|Hs.430439|Hs.430439	hgnc_symbol|NFU1|NFU1
unigene|Hs.4291|Hs.4291	hgnc_symbol|GORASP1|GORASP1
unigene|Hs.42712|Hs.42712	hgnc_symbol|MAX|MAX
unigene|Hs.425456|Hs.425456	hgnc_symbol|CLPTM1L|CLPTM1L
unigene|Hs.420106|Hs.420106	hgnc_symbol|ENDOG|ENDOG
unigene|Hs.417068|Hs.417068	hgnc_symbol|CCDC120|CCDC120
unigene|Hs.409829|Hs.409829	hgnc_symbol|NDUFS5|NDUFS5
unigene|Hs.40919|Hs.40919	hgnc_symbol|ALG2|ALG2
unigene|Hs.408790|Hs.408790	hgnc_symbol|PIGP|PIGP
unigene|Hs.407995|Hs.407995	hgnc_symbol|MIF|MIF
unigene|Hs.407120|Hs.407120
unigene|Hs.406590|Hs.406590	hgnc_symbol|GPR153 /// MRFAP1|GPR153 /// MRFAP1
unigene|Hs.406458|Hs.406458	hgnc_symbol|GPI|GPI
unigene|Hs.406422|Hs.406422	hgnc_symbol|YIF1A|YIF1A
unigene|Hs.406078|Hs.406078	hgnc_symbol|RBBP7|RBBP7
unigene|Hs.401835|Hs.401835
unigene|Hs.396982|Hs.396982	hgnc_symbol|ST13P4|ST13P4
unigene|Hs.396644|Hs.396644	hgnc_symbol|PAIP2|PAIP2
unigene|Hs.388623|Hs.388623	hgnc_symbol|SRSF3|SRSF3
unigene|Hs.38628|Hs.38628
unigene|Hs.3828|Hs.3828	hgnc_symbol|MVD|MVD
unigene|Hs.375778|Hs.375778
unigene|Hs.375580|Hs.375580
unigene|Hs.375176|Hs.375176	hgnc_symbol|BCO2|BCO2
unigene|Hs.374847|Hs.374847
unigene|Hs.3745|Hs.3745	hgnc_symbol|MFGE8|MFGE8
unigene|Hs.362806|Hs.362806	hgnc_symbol|GPR116|GPR116
unigene|Hs.3576|Hs.3576	hgnc_symbol|TMEM230|TMEM230
unigene|Hs.356626|Hs.356626
unigene|Hs.356624|Hs.356624	hgnc_symbol|NID1|NID1
unigene|Hs.355896|Hs.355896	hgnc_symbol|CDK11A|CDK11A
unigene|Hs.355584|Hs.355584	hgnc_symbol|RPAIN|RPAIN
unigene|Hs.355554|Hs.355554
unigene|Hs.355454|Hs.355454	hgnc_symbol|NKX2-2|NKX2-2
unigene|Hs.352413|Hs.352413	hgnc_symbol|FAM210B|FAM210B
unigene|Hs.351747|Hs.351747	hgnc_symbol|FEM1A|FEM1A
unigene|Hs.351621|Hs.351621	hgnc_symbol|C5orf45|C5orf45
unigene|Hs.350936|Hs.350936
unigene|Hs.35091|Hs.35091	hgnc_symbol|LRRC1|LRRC1
unigene|Hs.34956|Hs.34956	hgnc_symbol|PTBP2|PTBP2
unigene|Hs.349506|Hs.349506	hgnc_symbol|IFRD1 /// PCSK4 /// SUB1|IFRD1 /// PCSK4 /// SUB1
unigene|Hs.348461|Hs.348461
unigene|Hs.348428|Hs.348428	hgnc_symbol|MBD6|MBD6
unigene|Hs.348390|Hs.348390	hgnc_symbol|IL33|IL33
unigene|Hs.346945|Hs.346945	hgnc_symbol|TRIM41|TRIM41
unigene|Hs.343586|Hs.343586	hgnc_symbol|ZFP36|ZFP36
unigene|Hs.340634|Hs.340634	hgnc_symbol|CORIN|CORIN
unigene|Hs.339837|Hs.339837
unigene|Hs.339808|Hs.339808	hgnc_symbol|LRRC37A /// LRRC37A3|LRRC37A /// LRRC37A3
unigene|Hs.334897|Hs.334897	hgnc_symbol|GFOD1|GFOD1
unigene|Hs.334841|Hs.334841	hgnc_symbol|SELENBP1|SELENBP1
unigene|Hs.334826|Hs.334826	hgnc_symbol|SF3B1|SF3B1
unigene|Hs.334330|Hs.334330	hgnc_symbol|CALM3|CALM3
unigene|Hs.333512|Hs.333512
unigene|Hs.332795|Hs.332795
unigene|Hs.326766|Hs.326766
unigene|Hs.325948|Hs.325948	hgnc_symbol|USO1|USO1
unigene|Hs.32567|Hs.32567	hgnc_symbol|SERF1A|SERF1A
unigene|Hs.323966|Hs.323966
unigene|Hs.3239|Hs.3239	hgnc_symbol|MECP2|MECP2
unigene|Hs.323833|Hs.323833	hgnc_symbol|SNPH|SNPH
unigene|Hs.323813|Hs.323813
unigene|Hs.3187|Hs.3187	hgnc_symbol|NFX1|NFX1
unigene|Hs.31584|Hs.31584	hgnc_symbol|MTX2|MTX2
unigene|Hs.31575|Hs.31575	hgnc_symbol|SEC63|SEC63
unigene|Hs.30985|Hs.30985	hgnc_symbol|PANX1|PANX1
unigene|Hs.306814|Hs.306814	hgnc_symbol|LOXL4|LOXL4
unigene|Hs.306210|Hs.306210	hgnc_symbol|PRMT3 /// PRMT8|PRMT3 /// PRMT8
unigene|Hs.306123|Hs.306123	hgnc_symbol|MAGEF1|MAGEF1
unigene|Hs.302428|Hs.302428	hgnc_symbol|WNT4|WNT4
unigene|Hs.301927|Hs.301927
unigene|Hs.301711|Hs.301711
unigene|Hs.301198|Hs.301198	hgnc_symbol|ROBO1|ROBO1
unigene|Hs.300423|Hs.300423	hgnc_symbol|LPCAT3|LPCAT3
unigene|Hs.30002|Hs.30002	hgnc_symbol|SH3GLB2|SH3GLB2
unigene|Hs.298573|Hs.298573	hgnc_symbol|SH3BP5L|SH3BP5L
unigene|Hs.297214|Hs.297214	hgnc_symbol|PHPT1|PHPT1
unigene|Hs.29696|Hs.29696	hgnc_symbol|TMEM106A|TMEM106A
unigene|Hs.296242|Hs.296242	hgnc_symbol|WDR61|WDR61
unigene|Hs.296014|Hs.296014	hgnc_symbol|POLR2B|POLR2B
unigene|Hs.294008|Hs.294008	hgnc_symbol|AK2|AK2
unigene|Hs.293724|Hs.293724
unigene|Hs.289043|Hs.289043	hgnc_symbol|GTF2I /// SPIN1|GTF2I /// SPIN1
unigene|Hs.289026|Hs.289026	hgnc_symbol|GNG2|GNG2
unigene|Hs.288678|Hs.288678	hgnc_symbol|ZNF611|ZNF611
unigene|Hs.288658|Hs.288658	hgnc_symbol|ZNF35|ZNF35
unigene|Hs.288573|Hs.288573	hgnc_symbol|CTC1|CTC1
unigene|Hs.288389|Hs.288389	hgnc_symbol|EDC3|EDC3
unigene|Hs.287955|Hs.287955
unigene|Hs.287912|Hs.287912	hgnc_symbol|LMAN1|LMAN1
unigene|Hs.285681|Hs.285681	hgnc_symbol|MLXIPL|MLXIPL
unigene|Hs.285647|Hs.285647
unigene|Hs.284296|Hs.284296	hgnc_symbol|SURF4|SURF4
unigene|Hs.284181|Hs.284181
unigene|Hs.284162|Hs.284162	hgnc_symbol|RSL24D1|RSL24D1
unigene|Hs.283609|Hs.283609	hgnc_symbol|MBNL2|MBNL2
unigene|Hs.283429|Hs.283429	hgnc_symbol|KDM5C|KDM5C
unigene|Hs.28107|Hs.28107
unigene|Hs.279583|Hs.279583	hgnc_symbol|METTL9|METTL9
unigene|Hs.279582|Hs.279582
unigene|Hs.279061|Hs.279061	hgnc_symbol|GLOD4|GLOD4
unigene|Hs.278877|Hs.278877	hgnc_symbol|OLA1|OLA1
unigene|Hs.278500|Hs.278500	hgnc_symbol|GNPDA1|GNPDA1
unigene|Hs.278479|Hs.278479	hgnc_symbol|TSPYL1|TSPYL1
unigene|Hs.278411|Hs.278411	hgnc_symbol|NCKAP1|NCKAP1
unigene|Hs.278362|Hs.278362	hgnc_symbol|MEA1|MEA1
unigene|Hs.277445|Hs.277445	hgnc_symbol|DGKZ|DGKZ
unigene|Hs.27693|Hs.27693	hgnc_symbol|PPIL1|PPIL1
unigene|Hs.27475|Hs.27475	hgnc_symbol|CYB5D1|CYB5D1
unigene|Hs.2730|Hs.2730	hgnc_symbol|HNRNPL|HNRNPL
unigene|Hs.272808|Hs.272808	hgnc_symbol|BDP1|BDP1
unigene|Hs.272168|Hs.272168	hgnc_symbol|SERINC3|SERINC3
unigene|Hs.271687|Hs.271687	hgnc_symbol|U2AF1|U2AF1
unigene|Hs.270956|Hs.270956	hgnc_symbol|SLC30A9|SLC30A9
unigene|Hs.268488|Hs.268488	hgnc_symbol|LRRC47|LRRC47
unigene|Hs.268189|Hs.268189	hgnc_symbol|KANSL2|KANSL2
unigene|Hs.2642|Hs.2642	hgnc_symbol|EEF1A2|EEF1A2
unigene|Hs.26373|Hs.26373	hgnc_symbol|D2HGDH|D2HGDH
unigene|Hs.261927|Hs.261927	hgnc_symbol|PSMB5|PSMB5
unigene|Hs.26110|Hs.26110
unigene|Hs.256697|Hs.256697	hgnc_symbol|HINT1|HINT1
unigene|Hs.256549|Hs.256549	hgnc_symbol|NUBP2|NUBP2
unigene|Hs.256310|Hs.256310	hgnc_symbol|ARFGAP2|ARFGAP2
unigene|Hs.25450|Hs.25450	hgnc_symbol|SLC29A1|SLC29A1
unigene|Hs.254095|Hs.254095	hgnc_symbol|VWA5B2|VWA5B2
unigene|Hs.25338|Hs.25338	hgnc_symbol|PRSS23|PRSS23
unigene|Hs.25275|Hs.25275
unigene|Hs.25237|Hs.25237
unigene|Hs.24956|Hs.24956
unigene|Hs.24907|Hs.24907	hgnc_symbol|CORO2B|CORO2B
unigene|Hs.247452|Hs.247452	hgnc_symbol|ABHD16A|ABHD16A
unigene|Hs.247362|Hs.247362	hgnc_symbol|DDAH2|DDAH2
unigene|Hs.246970|Hs.246970	hgnc_symbol|MAP4K5|MAP4K5
unigene|Hs.245188|Hs.245188	hgnc_symbol|TIMP3|TIMP3
unigene|Hs.24183|Hs.24183
unigene|Hs.241471|Hs.241471	hgnc_symbol|EVL|EVL
unigene|Hs.24054|Hs.24054	hgnc_symbol|JAGN1|JAGN1
unigene|Hs.24049|Hs.24049	hgnc_symbol|GOLGA2|GOLGA2
unigene|Hs.239681|Hs.239681	hgnc_symbol|FNBP1L|FNBP1L
unigene|Hs.239663|Hs.239663	hgnc_symbol|FOXO4|FOXO4
unigene|Hs.238964|Hs.238964
unigene|Hs.238296|Hs.238296	hgnc_symbol|GGA1|GGA1
unigene|Hs.236510|Hs.236510	hgnc_symbol|TMEM165|TMEM165
unigene|Hs.235975|Hs.235975	hgnc_symbol|PPP1R12C|PPP1R12C
unigene|Hs.234653|Hs.234653
unigene|Hs.23311|Hs.23311	hgnc_symbol|PRUNE2|PRUNE2
unigene|Hs.231840|Hs.231840	hgnc_symbol|WBP2|WBP2
unigene|Hs.23133|Hs.23133
unigene|Hs.227750|Hs.227750	hgnc_symbol|NDUFB4|NDUFB4
unigene|Hs.222513|Hs.222513	hgnc_symbol|LENG8|LENG8
unigene|Hs.22215|Hs.22215	hgnc_symbol|SCG3|SCG3
unigene|Hs.217493|Hs.217493	hgnc_symbol|ANXA2|ANXA2
unigene|Hs.21537|Hs.21537	hgnc_symbol|PPP1CB|PPP1CB
unigene|Hs.21432|Hs.21432
unigene|Hs.21411|Hs.21411
unigene|Hs.213628|Hs.213628
unigene|Hs.21332|Hs.21332	hgnc_symbol|BTBD1|BTBD1
unigene|Hs.21264|Hs.21264	hgnc_symbol|ARAP1|ARAP1
unigene|Hs.208|Hs.208	hgnc_symbol|GCGR|GCGR
unigene|Hs.20478|Hs.20478	hgnc_symbol|TPP1|TPP1
unigene|Hs.20220|Hs.20220
unigene|Hs.20159|Hs.20159	hgnc_symbol|COQ4|COQ4
unigene|Hs.20013|Hs.20013	hgnc_symbol|PRTN3|PRTN3
unigene|Hs.199402|Hs.199402	hgnc_symbol|UFD1L|UFD1L
unigene|Hs.199248|Hs.199248	hgnc_symbol|PTGER4|PTGER4
unigene|Hs.199160|Hs.199160	hgnc_symbol|MLL|MLL
unigene|Hs.19597|Hs.19597
unigene|Hs.194685|Hs.194685	hgnc_symbol|TOP3B|TOP3B
unigene|Hs.194110|Hs.194110	hgnc_symbol|WDR82|WDR82
unigene|Hs.194019|Hs.194019	hgnc_symbol|ATRN|ATRN
unigene|Hs.193513|Hs.193513
unigene|Hs.193490|Hs.193490	hgnc_symbol|SLFN13|SLFN13
unigene|Hs.193482|Hs.193482	hgnc_symbol|FAM133B|FAM133B
unigene|Hs.193331|Hs.193331
unigene|Hs.192127|Hs.192127	hgnc_symbol|C19orf40|C19orf40
unigene|Hs.1908|Hs.1908	hgnc_symbol|IER3 /// SRGN|IER3 /// SRGN
unigene|Hs.190722|Hs.190722	hgnc_symbol|BABAM1|BABAM1
unigene|Hs.18442|Hs.18442	hgnc_symbol|ENOPH1 /// L1CAM|ENOPH1 /// L1CAM
unigene|Hs.184183|Hs.184183
unigene|Hs.183773|Hs.183773	hgnc_symbol|GOLGA4|GOLGA4
unigene|Hs.183438|Hs.183438	hgnc_symbol|PRPF31|PRPF31
unigene|Hs.1832|Hs.1832	hgnc_symbol|NPY|NPY
unigene|Hs.182986|Hs.182986	hgnc_symbol|THAP4|THAP4
unigene|Hs.182741|Hs.182741	hgnc_symbol|TIAL1|TIAL1
unigene|Hs.182280|Hs.182280	hgnc_symbol|MEF2A|MEF2A
unigene|Hs.181271|Hs.181271	hgnc_symbol|COPZ1|COPZ1
unigene|Hs.180402|Hs.180402	hgnc_symbol|ZNF671|ZNF671
unigene|Hs.179986|Hs.179986	hgnc_symbol|FLOT1|FLOT1
unigene|Hs.179882|Hs.179882	hgnc_symbol|LPCAT1|LPCAT1
unigene|Hs.179735|Hs.179735	hgnc_symbol|RHOC|RHOC
unigene|Hs.179697|Hs.179697
unigene|Hs.17883|Hs.17883	hgnc_symbol|PPM1G|PPM1G
unigene|Hs.173902|Hs.173902	hgnc_symbol|PPP2R1A|PPP2R1A
unigene|Hs.173694|Hs.173694	hgnc_symbol|USP33|USP33
unigene|Hs.173464|Hs.173464	hgnc_symbol|FKBP8|FKBP8
unigene|Hs.173159|Hs.173159	hgnc_symbol|TACC1|TACC1
unigene|Hs.172766|Hs.172766	hgnc_symbol|MARK3|MARK3
unigene|Hs.17154|Hs.17154	hgnc_symbol|DYRK4|DYRK4
unigene|Hs.17121|Hs.17121
unigene|Hs.170133|Hs.170133	hgnc_symbol|FOXO1|FOXO1
unigene|Hs.16986|Hs.16986	hgnc_symbol|TBC1D23|TBC1D23
unigene|Hs.169750|Hs.169750	hgnc_symbol|TPR|TPR
unigene|Hs.169743|Hs.169743	hgnc_symbol|OLFM2|OLFM2
unigene|Hs.169294|Hs.169294	hgnc_symbol|TCF7|TCF7
unigene|Hs.169271|Hs.169271	hgnc_symbol|CELP|CELP
unigene|Hs.167496|Hs.167496	hgnc_symbol|RANBP6|RANBP6
unigene|Hs.166244|Hs.166244	hgnc_symbol|FAM173A|FAM173A
unigene|Hs.166011|Hs.166011	hgnc_symbol|CTNND1|CTNND1
unigene|Hs.165743|Hs.165743	hgnc_symbol|TSSC4|TSSC4
unigene|Hs.165464|Hs.165464
unigene|Hs.164478|Hs.164478
unigene|Hs.163990|Hs.163990	hgnc_symbol|FRMPD1|FRMPD1
unigene|Hs.163859|Hs.163859
unigene|Hs.1634|Hs.1634	hgnc_symbol|CDC25A|CDC25A
unigene|Hs.16297|Hs.16297	hgnc_symbol|COX17|COX17
unigene|Hs.162086|Hs.162086
unigene|Hs.1600|Hs.1600	hgnc_symbol|CCT5|CCT5
unigene|Hs.159637|Hs.159637	hgnc_symbol|VARS2|VARS2
unigene|Hs.159526|Hs.159526	hgnc_symbol|PTCH1|PTCH1
unigene|Hs.158135|Hs.158135	hgnc_symbol|PIKFYVE|PIKFYVE
unigene|Hs.157986|Hs.157986	hgnc_symbol|MOCOS|MOCOS
unigene|Hs.155595|Hs.155595	hgnc_symbol|2-Sep|2-Sep
unigene|Hs.155410|Hs.155410	hgnc_symbol|IDH3B|IDH3B
unigene|Hs.155191|Hs.155191	hgnc_symbol|EZR|EZR
unigene|Hs.154796|Hs.154796	hgnc_symbol|EIF3A|EIF3A
unigene|Hs.153489|Hs.153489	hgnc_symbol|ASB1|ASB1
unigene|Hs.153357|Hs.153357	hgnc_symbol|PLOD3|PLOD3
unigene|Hs.1526|Hs.1526	hgnc_symbol|ATP2A2|ATP2A2
unigene|Hs.15192|Hs.15192	hgnc_symbol|PEMT|PEMT
unigene|Hs.15164|Hs.15164	hgnc_symbol|C1D|C1D
unigene|Hs.151449|Hs.151449	hgnc_symbol|ST18|ST18
unigene|Hs.151413|Hs.151413	hgnc_symbol|GMFB|GMFB
unigene|Hs.150557|Hs.150557	hgnc_symbol|KLF9|KLF9
unigene|Hs.14945|Hs.14945	hgnc_symbol|ACSL6|ACSL6
unigene|Hs.146388|Hs.146388	hgnc_symbol|MAP7|MAP7
unigene|Hs.144405|Hs.144405
unigene|Hs.14368|Hs.14368	hgnc_symbol|SH3BGRL|SH3BGRL
unigene|Hs.14222|Hs.14222	hgnc_symbol|MITD1|MITD1
unigene|Hs.13845|Hs.13845	hgnc_symbol|SLC25A20|SLC25A20
unigene|Hs.136235|Hs.136235
unigene|Hs.135183|Hs.135183	hgnc_symbol|ADAP1|ADAP1
unigene|Hs.134012|Hs.134012	hgnc_symbol|C1QL1 /// CRH|C1QL1 /// CRH
unigene|Hs.132744|Hs.132744
unigene|Hs.129998|Hs.129998	hgnc_symbol|EPC1|EPC1
unigene|Hs.12909|Hs.12909	hgnc_symbol|MCOLN1|MCOLN1
unigene|Hs.127789|Hs.127789
unigene|Hs.12520|Hs.12520	hgnc_symbol|C2orf72|C2orf72
unigene|Hs.12372|Hs.12372	hgnc_symbol|TRIM2|TRIM2
unigene|Hs.123460|Hs.123460
unigene|Hs.12248|Hs.12248
unigene|Hs.121549|Hs.121549	hgnc_symbol|CDIPT|CDIPT
unigene|Hs.119286|Hs.119286	hgnc_symbol|APCDD1L|APCDD1L
unigene|Hs.118796|Hs.118796	hgnc_symbol|ANXA6|ANXA6
unigene|Hs.118131|Hs.118131	hgnc_symbol|MTHFS|MTHFS
unigene|Hs.11393|Hs.11393	hgnc_symbol|RAD51C|RAD51C
unigene|Hs.112499|Hs.112499	hgnc_symbol|BZRAP1|BZRAP1
unigene|Hs.11125|Hs.11125	hgnc_symbol|SPCS1|SPCS1
unigene|Hs.111224|Hs.111224	hgnc_symbol|NTNG1|NTNG1
unigene|Hs.1098|Hs.1098
unigene|Hs.109494|Hs.109494	hgnc_symbol|NENF|NENF
unigene|Hs.109438|Hs.109438
unigene|Hs.109428|Hs.109428	hgnc_symbol|ABT1|ABT1
unigene|Hs.10927|Hs.10927
unigene|Hs.10882|Hs.10882	hgnc_symbol|HBP1|HBP1
unigene|Hs.108809|Hs.108809	hgnc_symbol|CCT7|CCT7
unigene|Hs.108327|Hs.108327	hgnc_symbol|DDB1|DDB1
unigene|Hs.108301|Hs.108301	hgnc_symbol|NR2C1|NR2C1
unigene|Hs.107942|Hs.107942	hgnc_symbol|MOB4|MOB4
unigene|Hs.10784|Hs.10784	hgnc_symbol|FAM46A|FAM46A
unigene|Hs.10758|Hs.10758	hgnc_symbol|NDUFS4|NDUFS4
unigene|Hs.107479|Hs.107479
unigene|Hs.10710|Hs.10710	hgnc_symbol|ZNF434|ZNF434
unigene|Hs.106876|Hs.106876	hgnc_symbol|ATP6V0D1|ATP6V0D1
unigene|Hs.106747|Hs.106747	hgnc_symbol|SCPEP1|SCPEP1
unigene|Hs.10669|Hs.10669	hgnc_symbol|ASAP1|ASAP1
unigene|Hs.106004|Hs.106004	hgnc_symbol|TUT1|TUT1
unigene|Hs.10458|Hs.10458	hgnc_symbol|CCL16|CCL16
unigene|Hs.104555|Hs.104555	hgnc_symbol|NPFF|NPFF
unigene|Hs.104125|Hs.104125	hgnc_symbol|BRD4 /// CAP1 /// LNPEP /// PTPLA /// SERPINB6 /// SORBS1|BRD4 /// CAP1 /// LNPEP /// PTPLA /// SERPINB6 /// SORBS1
unigene|Hs.101657|Hs.101657	hgnc_symbol|SORL1|SORL1























































