# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.89832|Hs.89832	hgnc_symbol|INS|INS
unigene|Hs.183583|Hs.183583	hgnc_symbol|SERPINB1|SERPINB1
unigene|Hs.181391|Hs.181391
unigene|Hs.179600|Hs.179600	hgnc_symbol|CNP|CNP
unigene|Hs.172684|Hs.172684	hgnc_symbol|VAMP8|VAMP8
unigene|Hs.168670|Hs.168670	hgnc_symbol|PEX19|PEX19
unigene|Hs.166468|Hs.166468	hgnc_symbol|PDCD5|PDCD5
unigene|Hs.151734|Hs.151734	hgnc_symbol|NUTF2|NUTF2
unigene|Hs.12477|Hs.12477	hgnc_symbol|SNAP91|SNAP91
unigene|Hs.107979|Hs.107979	hgnc_symbol|TMEM50A|TMEM50A
unigene|Hs.106357|Hs.106357	hgnc_symbol|VCP|VCP


unigene|Hs.349530|Hs.349530	hgnc_symbol|YWHAH|YWHAH
unigene|Hs.288771|Hs.288771	hgnc_symbol|METTL7A|METTL7A
unigene|Hs.119140|Hs.119140	hgnc_symbol|EIF5A|EIF5A
unigene|Hs.11169|Hs.11169	hgnc_symbol|ERRFI1|ERRFI1
unigene|Hs.89643|Hs.89643	hgnc_symbol|TKT|TKT
unigene|Hs.15265|Hs.15265	hgnc_symbol|HNRNPR|HNRNPR
unigene|Hs.107287|Hs.107287	hgnc_symbol|FAM135A|FAM135A
unigene|Hs.173912|Hs.173912	hgnc_symbol|EIF4A2|EIF4A2


unigene|Hs.9711|Hs.9711
unigene|Hs.93675|Hs.93675	hgnc_symbol|C10orf10|C10orf10
unigene|Hs.90753|Hs.90753	hgnc_symbol|HTATIP2|HTATIP2
unigene|Hs.848|Hs.848	hgnc_symbol|FKBP4|FKBP4
unigene|Hs.82927|Hs.82927	hgnc_symbol|AMPD2|AMPD2
unigene|Hs.82208|Hs.82208	hgnc_symbol|ACADVL|ACADVL
unigene|Hs.78909|Hs.78909	hgnc_symbol|ZFP36L2|ZFP36L2
unigene|Hs.78614|Hs.78614	hgnc_symbol|C1QBP|C1QBP
unigene|Hs.75432|Hs.75432	hgnc_symbol|IMPDH2|IMPDH2
unigene|Hs.5867|Hs.5867	hgnc_symbol|SACM1L|SACM1L
unigene|Hs.433676|Hs.433676	hgnc_symbol|ZFC3H1|ZFC3H1
unigene|Hs.409829|Hs.409829	hgnc_symbol|NDUFS5|NDUFS5
unigene|Hs.407995|Hs.407995	hgnc_symbol|MIF|MIF
unigene|Hs.406458|Hs.406458	hgnc_symbol|GPI|GPI
unigene|Hs.375580|Hs.375580
unigene|Hs.374847|Hs.374847
unigene|Hs.350936|Hs.350936
unigene|Hs.34956|Hs.34956	hgnc_symbol|PTBP2|PTBP2
unigene|Hs.2730|Hs.2730	hgnc_symbol|HNRNPL|HNRNPL
unigene|Hs.247362|Hs.247362	hgnc_symbol|DDAH2|DDAH2
unigene|Hs.155595|Hs.155595	hgnc_symbol|2-Sep|2-Sep
unigene|Hs.155191|Hs.155191	hgnc_symbol|EZR|EZR
unigene|Hs.15164|Hs.15164	hgnc_symbol|C1D|C1D

unigene|Hs.80350|Hs.80350	hgnc_symbol|PPP2CB|PPP2CB
unigene|Hs.288618|Hs.288618	hgnc_symbol|KCNK10|KCNK10
unigene|Hs.180015|Hs.180015	hgnc_symbol|DDT|DDT
unigene|Hs.279574|Hs.279574	hgnc_symbol|NDUFA13|NDUFA13
unigene|Hs.381234|Hs.381234
unigene|Hs.284394|Hs.284394	hgnc_symbol|C3|C3
unigene|Hs.76722|Hs.76722	hgnc_symbol|CEBPD|CEBPD
unigene|Hs.74615|Hs.74615	hgnc_symbol|PDGFRA|PDGFRA
unigene|Hs.6551|Hs.6551	hgnc_symbol|ATP6AP1|ATP6AP1
unigene|Hs.47062|Hs.47062	hgnc_symbol|POLR2I|POLR2I
unigene|Hs.31439|Hs.31439	hgnc_symbol|SPINT2|SPINT2
unigene|Hs.300954|Hs.300954	hgnc_symbol|HYPK|HYPK
unigene|Hs.121849|Hs.121849	hgnc_symbol|MAP1LC3B|MAP1LC3B
unigene|Hs.10432|Hs.10432	hgnc_symbol|RHOBTB3|RHOBTB3

unigene|Hs.74335|Hs.74335	hgnc_symbol|HSP90AB1|HSP90AB1
unigene|Hs.198269|Hs.198269	hgnc_symbol|NDUFA3|NDUFA3
unigene|Hs.119503|Hs.119503	hgnc_symbol|EIF3L|EIF3L
unigene|Hs.66881|Hs.66881	hgnc_symbol|DYNC1I2|DYNC1I2
unigene|Hs.79110|Hs.79110	hgnc_symbol|NCL|NCL
unigene|Hs.356298|Hs.356298
unigene|Hs.19523|Hs.19523	hgnc_symbol|C12orf65|C12orf65
unigene|Hs.352394|Hs.352394
unigene|Hs.14317|Hs.14317	hgnc_symbol|NOP10|NOP10
unigene|Hs.82109|Hs.82109	hgnc_symbol|SDC1|SDC1
unigene|Hs.6764|Hs.6764	hgnc_symbol|HDAC6|HDAC6
unigene|Hs.380833|Hs.380833	hgnc_symbol|IGFBP5|IGFBP5
unigene|Hs.279952|Hs.279952
unigene|Hs.274411|Hs.274411	hgnc_symbol|SCAND1|SCAND1
unigene|Hs.262150|Hs.262150
unigene|Hs.171857|Hs.171857	hgnc_symbol|TXLNG2P|TXLNG2P
unigene|Hs.170065|Hs.170065	hgnc_symbol|WASL|WASL
unigene|Hs.15607|Hs.15607	hgnc_symbol|FANCD2|FANCD2
unigene|Hs.124813|Hs.124813	hgnc_symbol|LLPH|LLPH
unigene|Hs.118983|Hs.118983	hgnc_symbol|GSDMD|GSDMD
unigene|Hs.112318|Hs.112318


unigene|Hs.74566|Hs.74566	hgnc_symbol|DPYSL3|DPYSL3
unigene|Hs.198135|Hs.198135	hgnc_symbol|WDFY3|WDFY3
unigene|Hs.104696|Hs.104696	hgnc_symbol|KIAA1324|KIAA1324
unigene|Hs.77502|Hs.77502	hgnc_symbol|MAT2A|MAT2A
unigene|Hs.992|Hs.992	hgnc_symbol|PLA2G1B|PLA2G1B
unigene|Hs.108258|Hs.108258	hgnc_symbol|MACF1|MACF1
unigene|Hs.283825|Hs.283825	hgnc_symbol|SCAND2|SCAND2
unigene|Hs.75445|Hs.75445	hgnc_symbol|SPARCL1|SPARCL1
unigene|Hs.77273|Hs.77273	hgnc_symbol|RHOA|RHOA
unigene|Hs.92679|Hs.92679	hgnc_symbol|KIFC2|KIFC2
unigene|Hs.82023|Hs.82023	hgnc_symbol|FBXW5|FBXW5
unigene|Hs.79162|Hs.79162	hgnc_symbol|SSRP1|SSRP1
unigene|Hs.75087|Hs.75087	hgnc_symbol|FASTK|FASTK
unigene|Hs.74497|Hs.74497	hgnc_symbol|YBX1|YBX1
unigene|Hs.74137|Hs.74137	hgnc_symbol|TMED10|TMED10
unigene|Hs.418|Hs.418	hgnc_symbol|FAP|FAP
unigene|Hs.381137|Hs.381137	hgnc_symbol|EID1|EID1
unigene|Hs.374849|Hs.374849	hgnc_symbol|TMOD1|TMOD1
unigene|Hs.356605|Hs.356605
unigene|Hs.351875|Hs.351875	hgnc_symbol|COX6C|COX6C
unigene|Hs.225977|Hs.225977	hgnc_symbol|NCOA3|NCOA3
unigene|Hs.178112|Hs.178112	hgnc_symbol|PTGDR /// REEP5 /// TFDP1|PTGDR /// REEP5 /// TFDP1
unigene|Hs.173048|Hs.173048	hgnc_symbol|RNF7|RNF7

unigene|Hs.3164|Hs.3164	hgnc_symbol|NUCB2|NUCB2
unigene|Hs.237924|Hs.237924	hgnc_symbol|SLC25A39|SLC25A39

unigene|Hs.280792|Hs.280792	hgnc_symbol|KLC2|KLC2
unigene|Hs.78880|Hs.78880	hgnc_symbol|ILVBL|ILVBL
unigene|Hs.51305|Hs.51305	hgnc_symbol|MAFF|MAFF
unigene|Hs.692|Hs.692	hgnc_symbol|EPCAM|EPCAM
unigene|Hs.426930|Hs.426930	hgnc_symbol|ACTB|ACTB
unigene|Hs.334790|Hs.334790	hgnc_symbol|C9orf3|C9orf3
unigene|Hs.300700|Hs.300700
unigene|Hs.274414|Hs.274414	hgnc_symbol|ZNF514|ZNF514
unigene|Hs.267632|Hs.267632	hgnc_symbol|TMF1|TMF1
unigene|Hs.26663|Hs.26663	hgnc_symbol|HERC5|HERC5
unigene|Hs.227729|Hs.227729	hgnc_symbol|FKBP2|FKBP2
unigene|Hs.184011|Hs.184011	hgnc_symbol|PPA1|PPA1

unigene|Hs.323512|Hs.323512	hgnc_symbol|CYSTM1|CYSTM1
unigene|Hs.324844|Hs.324844
unigene|Hs.28757|Hs.28757	hgnc_symbol|TM9SF2|TM9SF2
unigene|Hs.171695|Hs.171695	hgnc_symbol|DUSP1|DUSP1
unigene|Hs.3763|Hs.3763	hgnc_symbol|APBB1|APBB1
unigene|Hs.250899|Hs.250899	hgnc_symbol|HSBP1|HSBP1
unigene|Hs.118174|Hs.118174	hgnc_symbol|TTC3|TTC3
unigene|Hs.99969|Hs.99969	hgnc_symbol|FUS|FUS
unigene|Hs.9950|Hs.9950	hgnc_symbol|SEC61G|SEC61G
unigene|Hs.9598|Hs.9598	hgnc_symbol|SEMA4B|SEMA4B
unigene|Hs.93235|Hs.93235	hgnc_symbol|MNF1|MNF1
unigene|Hs.9195|Hs.9195	hgnc_symbol|RAPGEF1 /// RASGRF2|RAPGEF1 /// RASGRF2
unigene|Hs.91773|Hs.91773	hgnc_symbol|PPP2CA|PPP2CA
unigene|Hs.9006|Hs.9006	hgnc_symbol|VAPA|VAPA
unigene|Hs.89474|Hs.89474	hgnc_symbol|ARF6|ARF6
unigene|Hs.89404|Hs.89404	hgnc_symbol|MSX2|MSX2
unigene|Hs.88556|Hs.88556	hgnc_symbol|HDAC1|HDAC1
unigene|Hs.85573|Hs.85573	hgnc_symbol|PSMG3|PSMG3
unigene|Hs.84162|Hs.84162	hgnc_symbol|RBM15B|RBM15B
unigene|Hs.82432|Hs.82432	hgnc_symbol|GPD1L|GPD1L
unigene|Hs.82043|Hs.82043	hgnc_symbol|CDC123|CDC123
unigene|Hs.81118|Hs.81118	hgnc_symbol|LTA4H|LTA4H
unigene|Hs.8015|Hs.8015	hgnc_symbol|USP21|USP21
unigene|Hs.7869|Hs.7869
unigene|Hs.77899|Hs.77899	hgnc_symbol|TPM1|TPM1
unigene|Hs.77735|Hs.77735	hgnc_symbol|FBRS|FBRS
unigene|Hs.77508|Hs.77508	hgnc_symbol|GLUD1|GLUD1
unigene|Hs.77496|Hs.77496	hgnc_symbol|SNRPG|SNRPG
unigene|Hs.77060|Hs.77060	hgnc_symbol|PSMB6|PSMB6
unigene|Hs.75969|Hs.75969	hgnc_symbol|PNRC1|PNRC1
unigene|Hs.75884|Hs.75884	hgnc_symbol|LETMD1|LETMD1
unigene|Hs.75782|Hs.75782	hgnc_symbol|GTF3C2|GTF3C2
unigene|Hs.75562|Hs.75562	hgnc_symbol|DDR1|DDR1
unigene|Hs.75510|Hs.75510	hgnc_symbol|ANXA11|ANXA11
unigene|Hs.75470|Hs.75470	hgnc_symbol|IFI44L|IFI44L
unigene|Hs.75412|Hs.75412	hgnc_symbol|MANF|MANF
unigene|Hs.75137|Hs.75137	hgnc_symbol|SCRN1|SCRN1
unigene|Hs.75074|Hs.75074	hgnc_symbol|MAPKAPK2|MAPKAPK2
unigene|Hs.737|Hs.737	hgnc_symbol|IER2|IER2
unigene|Hs.71465|Hs.71465	hgnc_symbol|SQLE|SQLE
unigene|Hs.6783|Hs.6783	hgnc_symbol|SPAG16|SPAG16
unigene|Hs.6518|Hs.6518	hgnc_symbol|GABARAPL2|GABARAPL2
unigene|Hs.57600|Hs.57600	hgnc_symbol|AP1S1|AP1S1
unigene|Hs.575|Hs.575	hgnc_symbol|ALDH3A1|ALDH3A1
unigene|Hs.5734|Hs.5734	hgnc_symbol|MGEA5|MGEA5
unigene|Hs.5687|Hs.5687	hgnc_symbol|PPM1B|PPM1B
unigene|Hs.5268|Hs.5268	hgnc_symbol|ZDHHC4|ZDHHC4
unigene|Hs.50785|Hs.50785	hgnc_symbol|SEC22B|SEC22B
unigene|Hs.50727|Hs.50727	hgnc_symbol|NAGLU|NAGLU
unigene|Hs.50123|Hs.50123	hgnc_symbol|ZNF189|ZNF189
unigene|Hs.46847|Hs.46847	hgnc_symbol|TDP2|TDP2
unigene|Hs.433394|Hs.433394	hgnc_symbol|TUBA1A|TUBA1A
unigene|Hs.42438|Hs.42438	hgnc_symbol|LSM6|LSM6
unigene|Hs.418470|Hs.418470
unigene|Hs.4113|Hs.4113	hgnc_symbol|AHCYL1|AHCYL1
unigene|Hs.408061|Hs.408061	hgnc_symbol|FABP5|FABP5
unigene|Hs.406578|Hs.406578	hgnc_symbol|TUBA1C|TUBA1C
unigene|Hs.406277|Hs.406277	hgnc_symbol|SF3A1|SF3A1
unigene|Hs.400124|Hs.400124	hgnc_symbol|JUNB|JUNB
unigene|Hs.39733|Hs.39733	hgnc_symbol|CRIPT|CRIPT
unigene|Hs.389371|Hs.389371	hgnc_symbol|NPTN|NPTN
unigene|Hs.385665|Hs.385665
unigene|Hs.381143|Hs.381143	hgnc_symbol|SUN1|SUN1
unigene|Hs.375954|Hs.375954
unigene|Hs.374824|Hs.374824	hgnc_symbol|ORMDL3|ORMDL3
unigene|Hs.3688|Hs.3688	hgnc_symbol|LUC7L3|LUC7L3
unigene|Hs.356684|Hs.356684
unigene|Hs.356036|Hs.356036
unigene|Hs.352628|Hs.352628	hgnc_symbol|ADAMTS16|ADAMTS16
unigene|Hs.349650|Hs.349650	hgnc_symbol|RAF1|RAF1
unigene|Hs.349607|Hs.349607
unigene|Hs.349196|Hs.349196	hgnc_symbol|MLLT6|MLLT6
unigene|Hs.346868|Hs.346868	hgnc_symbol|EBNA1BP2|EBNA1BP2
unigene|Hs.3407|Hs.3407	hgnc_symbol|PKIG|PKIG
unigene|Hs.333149|Hs.333149	hgnc_symbol|BSDC1|BSDC1
unigene|Hs.32353|Hs.32353	hgnc_symbol|MAP3K4|MAP3K4
unigene|Hs.322437|Hs.322437
unigene|Hs.315177|Hs.315177	hgnc_symbol|IFRD2|IFRD2
unigene|Hs.313342|Hs.313342	hgnc_symbol|CD47|CD47
unigene|Hs.31334|Hs.31334	hgnc_symbol|PRPF6|PRPF6
unigene|Hs.30656|Hs.30656	hgnc_symbol|C2CD5|C2CD5
unigene|Hs.30596|Hs.30596
unigene|Hs.302138|Hs.302138	hgnc_symbol|CDH20|CDH20
unigene|Hs.301961|Hs.301961	hgnc_symbol|GSTM1|GSTM1
unigene|Hs.300870|Hs.300870	hgnc_symbol|MIDN|MIDN
unigene|Hs.297939|Hs.297939	hgnc_symbol|CTSB|CTSB
unigene|Hs.289293|Hs.289293	hgnc_symbol|C8orf42|C8orf42
unigene|Hs.288862|Hs.288862	hgnc_symbol|CCDC6|CCDC6
unigene|Hs.288203|Hs.288203
unigene|Hs.287515|Hs.287515	hgnc_symbol|RPS2P45|RPS2P45
unigene|Hs.284211|Hs.284211	hgnc_symbol|UPK3B|UPK3B
unigene|Hs.283690|Hs.283690	hgnc_symbol|CDV3|CDV3
unigene|Hs.278898|Hs.278898	hgnc_symbol|OPTN|OPTN
unigene|Hs.278613|Hs.278613	hgnc_symbol|IFI27|IFI27
unigene|Hs.278426|Hs.278426	hgnc_symbol|PDAP1|PDAP1
unigene|Hs.274464|Hs.274464	hgnc_symbol|C3orf58 /// CYB5R3|C3orf58 /// CYB5R3
unigene|Hs.268744|Hs.268744	hgnc_symbol|PHYHIPL|PHYHIPL
unigene|Hs.267871|Hs.267871	hgnc_symbol|ATP6V0A1|ATP6V0A1
unigene|Hs.264636|Hs.264636	hgnc_symbol|FKBP14|FKBP14
unigene|Hs.26216|Hs.26216
unigene|Hs.260720|Hs.260720	hgnc_symbol|BATF3 /// DNAJC12|BATF3 /// DNAJC12
unigene|Hs.260287|Hs.260287	hgnc_symbol|KIAA1841|KIAA1841
unigene|Hs.255995|Hs.255995
unigene|Hs.25524|Hs.25524	hgnc_symbol|PTPN23|PTPN23
unigene|Hs.252189|Hs.252189	hgnc_symbol|SDC4|SDC4
unigene|Hs.251531|Hs.251531	hgnc_symbol|PSMA4|PSMA4
unigene|Hs.245710|Hs.245710	hgnc_symbol|HNRNPH1|HNRNPH1
unigene|Hs.240395|Hs.240395	hgnc_symbol|KCNK6|KCNK6
unigene|Hs.23582|Hs.23582	hgnc_symbol|TACSTD2|TACSTD2
unigene|Hs.235390|Hs.235390	hgnc_symbol|ZSCAN18|ZSCAN18
unigene|Hs.22891|Hs.22891	hgnc_symbol|SLC7A8|SLC7A8
unigene|Hs.226499|Hs.226499	hgnc_symbol|RUSC1|RUSC1
unigene|Hs.226213|Hs.226213	hgnc_symbol|CYP51A1|CYP51A1
unigene|Hs.218842|Hs.218842	hgnc_symbol|GRWD1|GRWD1
unigene|Hs.21756|Hs.21756	hgnc_symbol|EIF1B|EIF1B
unigene|Hs.211585|Hs.211585	hgnc_symbol|PFKFB2|PFKFB2
unigene|Hs.202833|Hs.202833	hgnc_symbol|HMOX1|HMOX1
unigene|Hs.199243|Hs.199243	hgnc_symbol|LRRC8B|LRRC8B
unigene|Hs.194688|Hs.194688	hgnc_symbol|BAZ1B|BAZ1B
unigene|Hs.192853|Hs.192853	hgnc_symbol|UBE2G2|UBE2G2
unigene|Hs.183037|Hs.183037	hgnc_symbol|PRKAR1A|PRKAR1A
unigene|Hs.18271|Hs.18271	hgnc_symbol|GOLPH3|GOLPH3
unigene|Hs.182281|Hs.182281	hgnc_symbol|RTFDC1|RTFDC1
unigene|Hs.180919|Hs.180919	hgnc_symbol|ID2|ID2
unigene|Hs.180832|Hs.180832	hgnc_symbol|RARS|RARS
unigene|Hs.177861|Hs.177861	hgnc_symbol|CTNNBL1 /// RPP14 /// S100A9|CTNNBL1 /// RPP14 /// S100A9
unigene|Hs.173878|Hs.173878	hgnc_symbol|NIPSNAP1|NIPSNAP1
unigene|Hs.172550|Hs.172550	hgnc_symbol|PTBP1|PTBP1
unigene|Hs.1721|Hs.1721	hgnc_symbol|IL11|IL11
unigene|Hs.171271|Hs.171271	hgnc_symbol|CTNNB1|CTNNB1
unigene|Hs.170808|Hs.170808	hgnc_symbol|GAD2|GAD2
unigene|Hs.170098|Hs.170098	hgnc_symbol|TTC37|TTC37
unigene|Hs.16803|Hs.16803	hgnc_symbol|LUC7L|LUC7L
unigene|Hs.16313|Hs.16313	hgnc_symbol|GLIS2|GLIS2
unigene|Hs.155968|Hs.155968	hgnc_symbol|RNF103|RNF103
unigene|Hs.153227|Hs.153227	hgnc_symbol|GAK|GAK
unigene|Hs.151761|Hs.151761	hgnc_symbol|KIAA0100|KIAA0100
unigene|Hs.148589|Hs.148589
unigene|Hs.14839|Hs.14839	hgnc_symbol|POLR2G|POLR2G
unigene|Hs.146393|Hs.146393	hgnc_symbol|HERPUD1|HERPUD1
unigene|Hs.142856|Hs.142856	hgnc_symbol|USP28|USP28
unigene|Hs.139410|Hs.139410	hgnc_symbol|DBT|DBT
unigene|Hs.131814|Hs.131814	hgnc_symbol|TNKS|TNKS
unigene|Hs.129673|Hs.129673
unigene|Hs.129227|Hs.129227	hgnc_symbol|MIOX|MIOX
unigene|Hs.127649|Hs.127649	hgnc_symbol|ZBTB43|ZBTB43
unigene|Hs.12532|Hs.12532	hgnc_symbol|C1orf21|C1orf21
unigene|Hs.119192|Hs.119192	hgnc_symbol|H2AFZ|H2AFZ
unigene|Hs.119000|Hs.119000	hgnc_symbol|ACTN1|ACTN1
unigene|Hs.111967|Hs.111967	hgnc_symbol|SLC30A3|SLC30A3
unigene|Hs.110014|Hs.110014	hgnc_symbol|GIF|GIF
unigene|Hs.109857|Hs.109857	hgnc_symbol|FAM129B|FAM129B
unigene|Hs.109798|Hs.109798	hgnc_symbol|C6orf48|C6orf48
unigene|Hs.107812|Hs.107812	hgnc_symbol|ABTB1|ABTB1
unigene|Hs.106283|Hs.106283	hgnc_symbol|KLHL9|KLHL9
unigene|Hs.106129|Hs.106129
unigene|Hs.103180|Hs.103180	hgnc_symbol|OSTC|OSTC
unigene|Hs.101514|Hs.101514	hgnc_symbol|AKIRIN2|AKIRIN2














unigene|Hs.356190|Hs.356190	hgnc_symbol|UBB|UBB
unigene|Hs.4147|Hs.4147	hgnc_symbol|TRAM1|TRAM1
unigene|Hs.293750|Hs.293750	hgnc_symbol|ARPC3|ARPC3
unigene|Hs.279929|Hs.279929	hgnc_symbol|TMED9|TMED9
unigene|Hs.235768|Hs.235768	hgnc_symbol|CD300LF /// TACR1|CD300LF /// TACR1
unigene|Hs.439182|Hs.439182	hgnc_symbol|NOMO1 /// NOMO2|NOMO1 /// NOMO2
unigene|Hs.23881|Hs.23881	hgnc_symbol|KRT7|KRT7
unigene|Hs.182485|Hs.182485	hgnc_symbol|ACTN4|ACTN4
unigene|Hs.157429|Hs.157429	hgnc_symbol|SOX3|SOX3
unigene|Hs.12677|Hs.12677	hgnc_symbol|PTRH2|PTRH2
unigene|Hs.282822|Hs.282822
unigene|Hs.288856|Hs.288856	hgnc_symbol|PFDN5|PFDN5
unigene|Hs.99853|Hs.99853	hgnc_symbol|FBL|FBL
unigene|Hs.96334|Hs.96334	hgnc_symbol|RNF11|RNF11
unigene|Hs.9547|Hs.9547	hgnc_symbol|THNSL2|THNSL2
unigene|Hs.89519|Hs.89519	hgnc_symbol|OTUD4|OTUD4
unigene|Hs.80545|Hs.80545
unigene|Hs.78788|Hs.78788	hgnc_symbol|LZTR1|LZTR1
unigene|Hs.78060|Hs.78060	hgnc_symbol|PHKB|PHKB
unigene|Hs.75842|Hs.75842	hgnc_symbol|DYRK1A|DYRK1A
unigene|Hs.75789|Hs.75789	hgnc_symbol|NDRG1|NDRG1
unigene|Hs.7557|Hs.7557	hgnc_symbol|FKBP5|FKBP5
unigene|Hs.75511|Hs.75511	hgnc_symbol|CTGF|CTGF
unigene|Hs.75426|Hs.75426	hgnc_symbol|SCG2|SCG2
unigene|Hs.75113|Hs.75113	hgnc_symbol|GTF3A|GTF3A
unigene|Hs.74050|Hs.74050	hgnc_symbol|KDSR|KDSR
unigene|Hs.71968|Hs.71968
unigene|Hs.71119|Hs.71119	hgnc_symbol|TUSC3|TUSC3
unigene|Hs.70573|Hs.70573	hgnc_symbol|HINT2|HINT2
unigene|Hs.6654|Hs.6654	hgnc_symbol|OBSL1|OBSL1
unigene|Hs.57764|Hs.57764	hgnc_symbol|PPM1A|PPM1A
unigene|Hs.5344|Hs.5344	hgnc_symbol|AP1G1|AP1G1
unigene|Hs.48876|Hs.48876	hgnc_symbol|FDFT1|FDFT1
unigene|Hs.433810|Hs.433810	hgnc_symbol|PSME2|PSME2
unigene|Hs.433247|Hs.433247
unigene|Hs.433203|Hs.433203	hgnc_symbol|TMEM208|TMEM208
unigene|Hs.432419|Hs.432419	hgnc_symbol|LINC00152|LINC00152
unigene|Hs.42712|Hs.42712	hgnc_symbol|MAX|MAX
unigene|Hs.417068|Hs.417068	hgnc_symbol|CCDC120|CCDC120
unigene|Hs.388623|Hs.388623	hgnc_symbol|SRSF3|SRSF3
unigene|Hs.38628|Hs.38628
unigene|Hs.375176|Hs.375176	hgnc_symbol|BCO2|BCO2
unigene|Hs.348461|Hs.348461
unigene|Hs.343586|Hs.343586	hgnc_symbol|ZFP36|ZFP36
unigene|Hs.334897|Hs.334897	hgnc_symbol|GFOD1|GFOD1
unigene|Hs.31584|Hs.31584	hgnc_symbol|MTX2|MTX2
unigene|Hs.31575|Hs.31575	hgnc_symbol|SEC63|SEC63
unigene|Hs.306814|Hs.306814	hgnc_symbol|LOXL4|LOXL4
unigene|Hs.300423|Hs.300423	hgnc_symbol|LPCAT3|LPCAT3
unigene|Hs.296014|Hs.296014	hgnc_symbol|POLR2B|POLR2B
unigene|Hs.285647|Hs.285647
unigene|Hs.277445|Hs.277445	hgnc_symbol|DGKZ|DGKZ
unigene|Hs.254095|Hs.254095	hgnc_symbol|VWA5B2|VWA5B2
unigene|Hs.25338|Hs.25338	hgnc_symbol|PRSS23|PRSS23
unigene|Hs.24049|Hs.24049	hgnc_symbol|GOLGA2|GOLGA2
unigene|Hs.239681|Hs.239681	hgnc_symbol|FNBP1L|FNBP1L
unigene|Hs.236510|Hs.236510	hgnc_symbol|TMEM165|TMEM165
unigene|Hs.231840|Hs.231840	hgnc_symbol|WBP2|WBP2
unigene|Hs.227750|Hs.227750	hgnc_symbol|NDUFB4|NDUFB4
unigene|Hs.222513|Hs.222513	hgnc_symbol|LENG8|LENG8
unigene|Hs.217493|Hs.217493
unigene|Hs.21432|Hs.21432
unigene|Hs.18442|Hs.18442	hgnc_symbol|ENOPH1 /// L1CAM|ENOPH1 /// L1CAM
unigene|Hs.179735|Hs.179735	hgnc_symbol|RHOC|RHOC
unigene|Hs.155410|Hs.155410
unigene|Hs.153489|Hs.153489	hgnc_symbol|ASB1|ASB1
unigene|Hs.127789|Hs.127789
unigene|Hs.118796|Hs.118796	hgnc_symbol|ANXA6|ANXA6
unigene|Hs.11393|Hs.11393	hgnc_symbol|RAD51C|RAD51C
unigene|Hs.10882|Hs.10882	hgnc_symbol|HBP1|HBP1
unigene|Hs.108327|Hs.108327	hgnc_symbol|DDB1|DDB1
unigene|Hs.107479|Hs.107479
unigene|Hs.10710|Hs.10710	hgnc_symbol|ZNF434|ZNF434



unigene|Hs.94491|Hs.94491	hgnc_symbol|SMPD4|SMPD4
unigene|Hs.410276|Hs.410276	hgnc_symbol|PSMA6|PSMA6
unigene|Hs.343911|Hs.343911	hgnc_symbol|EI24|EI24
unigene|Hs.84298|Hs.84298	hgnc_symbol|CD74|CD74

unigene|Hs.97784|Hs.97784
unigene|Hs.7910|Hs.7910	hgnc_symbol|RYBP|RYBP
unigene|Hs.433683|Hs.433683	hgnc_symbol|TXNL4A|TXNL4A
unigene|Hs.278270|Hs.278270	hgnc_symbol|PTGES3|PTGES3
unigene|Hs.174050|Hs.174050	hgnc_symbol|EDF1|EDF1
unigene|Hs.154886|Hs.154886	hgnc_symbol|CHKB|CHKB
unigene|Hs.111779|Hs.111779	hgnc_symbol|SPARC|SPARC
unigene|Hs.171625|Hs.171625	hgnc_symbol|USMG5|USMG5

unigene|Hs.78825|Hs.78825	hgnc_symbol|MATR3|MATR3
unigene|Hs.138430|Hs.138430
unigene|Hs.62349|Hs.62349	hgnc_symbol|RIN2|RIN2
unigene|Hs.375214|Hs.375214	hgnc_symbol|SIRT2|SIRT2
unigene|Hs.29665|Hs.29665	hgnc_symbol|CLSTN1|CLSTN1
unigene|Hs.284243|Hs.284243	hgnc_symbol|TSPAN13|TSPAN13


unigene|Hs.2110|Hs.2110	hgnc_symbol|CNBP|CNBP
unigene|Hs.239370|Hs.239370	hgnc_symbol|GPSM1 /// RNASEH2C|GPSM1 /// RNASEH2C
unigene|Hs.386538|Hs.386538	hgnc_symbol|HM13|HM13
unigene|Hs.943|Hs.943	hgnc_symbol|IL32|IL32
unigene|Hs.80919|Hs.80919	hgnc_symbol|SYPL1|SYPL1
unigene|Hs.7946|Hs.7946	hgnc_symbol|MTUS1|MTUS1
unigene|Hs.76285|Hs.76285	hgnc_symbol|MPC2|MPC2
unigene|Hs.64|Hs.64	hgnc_symbol|SDHB|SDHB
unigene|Hs.54580|Hs.54580	hgnc_symbol|TRIM8|TRIM8
unigene|Hs.41270|Hs.41270	hgnc_symbol|PLOD2|PLOD2
