# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|204614_at|204614_at	unigene|Hs.514913|Hs.514913	hgnc_symbol|SERPINB2|SERPINB2
affy_hg_u133_plus_2|243290_at|243290_at	unigene|Hs.484047|Hs.484047	hgnc_symbol|KIBRA|KIBRA
affy_hg_u133_plus_2|242078_at|242078_at	unigene|Hs.444414|Hs.444414	hgnc_symbol|LAF4|LAF4
affy_hg_u133_plus_2|200799_at|200799_at	unigene|Hs.520028|Hs.520028	hgnc_symbol|HSPA1A|HSPA1A
affy_hg_u133_plus_2|228176_at|228176_at	hgnc_symbol|EDG3|EDG3
affy_hg_u133_plus_2|1566140_at|1566140_at	unigene|Hs.121443|Hs.121443	hgnc_symbol|HOP|HOP
affy_hg_u133_plus_2|206022_at|206022_at	unigene|Hs.522615|Hs.522615	hgnc_symbol|NDP|NDP
affy_hg_u133_plus_2|210626_at|210626_at	unigene|Hs.463506|Hs.463506	hgnc_symbol|AKAP1|AKAP1
affy_hg_u133_plus_2|237457_at|237457_at	unigene|Hs.371001|Hs.371001	hgnc_symbol|EIF3S9|EIF3S9
affy_hg_u133_plus_2|244486_at|244486_at	unigene|Hs.389171|Hs.389171	hgnc_symbol|PINK1|PINK1
affy_hg_u133_plus_2|232582_at|232582_at	unigene|Hs.23748|Hs.23748	hgnc_symbol|LDB2|LDB2
affy_hg_u133_plus_2|1562102_at|1562102_at	unigene|Hs.460260|Hs.460260	hgnc_symbol|AKR1C1|AKR1C1
affy_hg_u133_plus_2|207690_at|207690_at	unigene|Hs.169577|Hs.169577	hgnc_symbol|ALX3|ALX3
affy_hg_u133_plus_2|230992_at|230992_at	unigene|Hs.546502|Hs.546502	hgnc_symbol|BTNL9|BTNL9
affy_hg_u133_plus_2|227735_s_at|227735_s_at	unigene|Hs.298713|Hs.298713	hgnc_symbol|C10orf99|C10orf99
affy_hg_u133_plus_2|231677_at|231677_at	unigene|Hs.486074|Hs.486074	hgnc_symbol|AIM1|AIM1
affy_hg_u133_plus_2|1556864_at|1556864_at	unigene|Hs.211511|Hs.211511	hgnc_symbol|FLJ21127|FLJ21127
affy_hg_u133_plus_2|218843_at|218843_at	unigene|Hs.27836|Hs.27836	hgnc_symbol|FNDC4|FNDC4
affy_hg_u133_plus_2|232530_at|232530_at	unigene|Hs.478230|Hs.478230	hgnc_symbol|PLD1|PLD1
affy_hg_u133_plus_2|238235_at|238235_at	unigene|Hs.416108|Hs.416108	hgnc_symbol|CRK7|CRK7
affy_hg_u133_plus_2|236189_at|236189_at	unigene|Hs.480694|Hs.480694	hgnc_symbol|KIAA1223|KIAA1223
affy_hg_u133_plus_2|209892_at|209892_at	unigene|Hs.390420|Hs.390420	hgnc_symbol|FUT4|FUT4
affy_hg_u133_plus_2|207536_s_at|207536_s_at	unigene|Hs.193418|Hs.193418	hgnc_symbol|TNFRSF9|TNFRSF9
affy_hg_u133_plus_2|217612_at|217612_at	unigene|Hs.355819|Hs.355819	hgnc_symbol|TIMM50|TIMM50
affy_hg_u133_plus_2|208586_s_at|208586_s_at	unigene|Hs.460628|Hs.460628	hgnc_symbol|SSX4|SSX4
affy_hg_u133_plus_2|218445_at|218445_at	unigene|Hs.499953|Hs.499953	hgnc_symbol|H2AFY2|H2AFY2
affy_hg_u133_plus_2|230935_at|230935_at	unigene|Hs.98661|Hs.98661	hgnc_symbol|LOC401022|LOC401022
affy_hg_u133_plus_2|239914_at|239914_at	unigene|Hs.277035|Hs.277035	hgnc_symbol|MGLL|MGLL
affy_hg_u133_plus_2|240715_at|240715_at	unigene|Hs.381715|Hs.381715	hgnc_symbol|TBX5|TBX5
affy_hg_u133_plus_2|206172_at|206172_at	unigene|Hs.336046|Hs.336046	hgnc_symbol|IL13RA2|IL13RA2
affy_hg_u133_plus_2|223767_at|223767_at	unigene|Hs.306199|Hs.306199	hgnc_symbol|GPR84|GPR84
affy_hg_u133_plus_2|216690_at|216690_at	unigene|Hs.466053|Hs.466053	hgnc_symbol|OR7C1|OR7C1
affy_hg_u133_plus_2|1558852_at|1558852_at	unigene|Hs.200943|Hs.200943	hgnc_symbol|NARG2|NARG2
affy_hg_u133_plus_2|243890_at|243890_at	unigene|Hs.497626|Hs.497626	hgnc_symbol|PLXNA2|PLXNA2
affy_hg_u133_plus_2|1569517_at|1569517_at	unigene|Hs.507537|Hs.507537	hgnc_symbol|NUPL1|NUPL1
affy_hg_u133_plus_2|223987_at|223987_at	unigene|Hs.432379|Hs.432379	hgnc_symbol|CHRDL2|CHRDL2
affy_hg_u133_plus_2|240419_at|240419_at	unigene|Hs.44424|Hs.44424	hgnc_symbol|SLC6A15|SLC6A15
affy_hg_u133_plus_2|216418_at|216418_at	unigene|Hs.159546|Hs.159546	hgnc_symbol|ABCD1|ABCD1
affy_hg_u133_plus_2|220146_at|220146_at	unigene|Hs.179152|Hs.179152	hgnc_symbol|TLR7|TLR7
affy_hg_u133_plus_2|220146_at|220146_at	unigene|Hs.179152|Hs.179152	hgnc_symbol|TLR7|TLR7
affy_hg_u133_plus_2|224358_s_at|224358_s_at	unigene|Hs.530735|Hs.530735	hgnc_symbol|MS4A7|MS4A7
affy_hg_u133_plus_2|1560705_at|1560705_at	unigene|Hs.403790|Hs.403790	hgnc_symbol|SLC25A28|SLC25A28
affy_hg_u133_plus_2|234151_at|234151_at	unigene|Hs.309288|Hs.309288	hgnc_symbol|CUGBP2|CUGBP2
affy_hg_u133_plus_2|201981_at|201981_at	unigene|Hs.494928|Hs.494928	hgnc_symbol|PAPPA|PAPPA
affy_hg_u133_plus_2|229923_at|229923_at	unigene|Hs.21388|Hs.21388	hgnc_symbol|ZDHHC21|ZDHHC21
affy_hg_u133_plus_2|215368_at|215368_at	unigene|Hs.529265|Hs.529265	hgnc_symbol|NEB|NEB
affy_hg_u133_plus_2|240074_at|240074_at	unigene|Hs.445097|Hs.445097	hgnc_symbol|SRCAP|SRCAP
affy_hg_u133_plus_2|229084_at|229084_at	unigene|Hs.298705|Hs.298705	hgnc_symbol|CNTN4|CNTN4
affy_hg_u133_plus_2|203586_s_at|203586_s_at	unigene|Hs.183153|Hs.183153	hgnc_symbol|ARF4L|ARF4L
affy_hg_u133_plus_2|241057_x_at|241057_x_at	unigene|Hs.439440|Hs.439440	hgnc_symbol|DDX26|DDX26
affy_hg_u133_plus_2|205438_at|205438_at	unigene|Hs.437040|Hs.437040	hgnc_symbol|PTPN21|PTPN21
affy_hg_u133_plus_2|213324_at|213324_at	unigene|Hs.195659|Hs.195659	hgnc_symbol|SRC|SRC
affy_hg_u133_plus_2|1554931_at|1554931_at	unigene|Hs.1645|Hs.1645	hgnc_symbol|CYP4A11|CYP4A11
affy_hg_u133_plus_2|219480_at|219480_at	unigene|Hs.48029|Hs.48029	hgnc_symbol|SNAI1|SNAI1
affy_hg_u133_plus_2|221792_at|221792_at	unigene|Hs.147164|Hs.147164	hgnc_symbol|RAB6B|RAB6B
affy_hg_u133_plus_2|215886_x_at|215886_x_at	unigene|Hs.42400|Hs.42400	hgnc_symbol|USP12|USP12
affy_hg_u133_plus_2|240518_at|240518_at	unigene|Hs.129278|Hs.129278	hgnc_symbol|FLJ11088|FLJ11088
affy_hg_u133_plus_2|213005_s_at|213005_s_at	unigene|Hs.493272|Hs.493272	hgnc_symbol|ANKRD15|ANKRD15
affy_hg_u133_plus_2|1555335_at|1555335_at	unigene|Hs.113157|Hs.113157	hgnc_symbol|ITGA9|ITGA9
affy_hg_u133_plus_2|223762_at|223762_at	unigene|Hs.250763|Hs.250763	hgnc_symbol|TMOD4|TMOD4
affy_hg_u133_plus_2|233888_s_at|233888_s_at	unigene|Hs.450763|Hs.450763	hgnc_symbol|SRGAP1|SRGAP1
affy_hg_u133_plus_2|215117_at|215117_at	unigene|Hs.159376|Hs.159376	hgnc_symbol|RAG2|RAG2
affy_hg_u133_plus_2|221557_s_at|221557_s_at	unigene|Hs.125132|Hs.125132	hgnc_symbol|LEF1|LEF1
affy_hg_u133_plus_2|1570479_at|1570479_at	unigene|Hs.382188|Hs.382188	hgnc_symbol|ART1|ART1
affy_hg_u133_plus_2|1554133_at|1554133_at	unigene|Hs.297044|Hs.297044	hgnc_symbol|RUFY2|RUFY2
affy_hg_u133_plus_2|1556896_at|1556896_at	unigene|Hs.282325|Hs.282325	hgnc_symbol|LOC284751|LOC284751
affy_hg_u133_plus_2|206665_s_at|206665_s_at	unigene|Hs.516966|Hs.516966	hgnc_symbol|BCL2L1|BCL2L1
affy_hg_u133_plus_2|234775_at|234775_at	unigene|Hs.382831|Hs.382831	hgnc_symbol|OR51B5|OR51B5
affy_hg_u133_plus_2|211924_s_at|211924_s_at	unigene|Hs.466871|Hs.466871	hgnc_symbol|PLAUR|PLAUR
affy_hg_u133_plus_2|242336_at|242336_at	unigene|Hs.445733|Hs.445733	hgnc_symbol|GSK3B|GSK3B
affy_hg_u133_plus_2|209597_s_at|209597_s_at	unigene|Hs.521466|Hs.521466	hgnc_symbol|PNMA2|PNMA2
affy_hg_u133_plus_2|220250_at|220250_at	unigene|Hs.333150|Hs.333150	hgnc_symbol|ZNF286|ZNF286
affy_hg_u133_plus_2|1559114_a_at|1559114_a_at	unigene|Hs.471751|Hs.471751	hgnc_symbol|CMKOR1|CMKOR1
affy_hg_u133_plus_2|221009_s_at|221009_s_at	unigene|Hs.9613|Hs.9613	hgnc_symbol|ANGPTL4|ANGPTL4
affy_hg_u133_plus_2|1555912_at|1555912_at	hgnc_symbol|ST7OT1|ST7OT1
affy_hg_u133_plus_2|214414_x_at|214414_x_at	unigene|Hs.398636|Hs.398636	hgnc_symbol|HBA2|HBA2
affy_hg_u133_plus_2|211161_s_at|211161_s_at	unigene|Hs.443625|Hs.443625	hgnc_symbol|COL3A1|COL3A1
affy_hg_u133_plus_2|205193_at|205193_at	unigene|Hs.517617|Hs.517617	hgnc_symbol|MAFF|MAFF
affy_hg_u133_plus_2|226411_at|226411_at	unigene|Hs.26870|Hs.26870	hgnc_symbol|EVI5L|EVI5L
affy_hg_u133_plus_2|240702_at|240702_at	unigene|Hs.210385|Hs.210385	hgnc_symbol|HERC1|HERC1
affy_hg_u133_plus_2|242319_at|242319_at	unigene|Hs.171499|Hs.171499	hgnc_symbol|DGKG|DGKG
affy_hg_u133_plus_2|230574_at|230574_at	unigene|Hs.369911|Hs.369911	hgnc_symbol|LOC388480|LOC388480
affy_hg_u133_plus_2|207455_at|207455_at	unigene|Hs.2411|Hs.2411	hgnc_symbol|P2RY1|P2RY1
affy_hg_u133_plus_2|1562892_at|1562892_at	unigene|Hs.375707|Hs.375707	hgnc_symbol|CHCHD5|CHCHD5
affy_hg_u133_plus_2|203706_s_at|203706_s_at	unigene|Hs.173859|Hs.173859	hgnc_symbol|FZD7|FZD7
affy_hg_u133_plus_2|207718_x_at|207718_x_at	unigene|Hs.439056|Hs.439056	hgnc_symbol|CYP2A6 /// CYP2A7 /// CYP2A13|CYP2A6 /// CYP2A7 /// CYP2A13
affy_hg_u133_plus_2|211431_s_at|211431_s_at	unigene|Hs.381282|Hs.381282	hgnc_symbol|TYRO3|TYRO3
affy_hg_u133_plus_2|204975_at|204975_at	unigene|Hs.531561|Hs.531561	hgnc_symbol|EMP2|EMP2
affy_hg_u133_plus_2|242963_at|242963_at	unigene|Hs.48343|Hs.48343	hgnc_symbol|MGC26963|MGC26963
affy_hg_u133_plus_2|216474_x_at|216474_x_at	unigene|Hs.405479|Hs.405479	hgnc_symbol|TPSAB1 /// TPSB2|TPSAB1 /// TPSB2
affy_hg_u133_plus_2|1556627_at|1556627_at	unigene|Hs.159291|Hs.159291	hgnc_symbol|DRP2|DRP2
affy_hg_u133_plus_2|229459_at|229459_at	unigene|Hs.436854|Hs.436854	hgnc_symbol|FAM19A5|FAM19A5
affy_hg_u133_plus_2|233679_at|233679_at	unigene|Hs.507681|Hs.507681	hgnc_symbol|MAP3K7IP1|MAP3K7IP1
affy_hg_u133_plus_2|1557384_at|1557384_at	unigene|Hs.97845|Hs.97845	hgnc_symbol|ZNF131|ZNF131
affy_hg_u133_plus_2|203986_at|203986_at	unigene|Hs.109590|Hs.109590	hgnc_symbol|GENX-3414|GENX-3414
affy_hg_u133_plus_2|203045_at|203045_at	unigene|Hs.494457|Hs.494457	hgnc_symbol|NINJ1|NINJ1
affy_hg_u133_plus_2|211506_s_at|211506_s_at	unigene|Hs.624|Hs.624	hgnc_symbol|IL8|IL8
affy_hg_u133_plus_2|204472_at|204472_at	unigene|Hs.345139|Hs.345139	hgnc_symbol|GEM|GEM
affy_hg_u133_plus_2|227568_at|227568_at	unigene|Hs.66378|Hs.66378	hgnc_symbol|HECTD2|HECTD2
affy_hg_u133_plus_2|244394_at|244394_at	unigene|Hs.146591|Hs.146591	hgnc_symbol|BLK|BLK
affy_hg_u133_plus_2|206034_at|206034_at	unigene|Hs.368077|Hs.368077	hgnc_symbol|SERPINB8|SERPINB8
affy_hg_u133_plus_2|206432_at|206432_at	unigene|Hs.159226|Hs.159226	hgnc_symbol|HAS2|HAS2
affy_hg_u133_plus_2|237589_at|237589_at	unigene|Hs.203772|Hs.203772	hgnc_symbol|FRG1|FRG1
affy_hg_u133_plus_2|224739_at|224739_at	unigene|Hs.530381|Hs.530381	hgnc_symbol|PIM3|PIM3
affy_hg_u133_plus_2|208286_x_at|208286_x_at	unigene|Hs.249184|Hs.249184	hgnc_symbol|POU5F1|POU5F1
affy_hg_u133_plus_2|201465_s_at|201465_s_at	unigene|Hs.525704|Hs.525704	hgnc_symbol|JUN|JUN
affy_hg_u133_plus_2|238633_at|238633_at	unigene|Hs.167805|Hs.167805	hgnc_symbol|EPC1|EPC1
affy_hg_u133_plus_2|204667_at|204667_at	unigene|Hs.163484|Hs.163484	hgnc_symbol|FOXA1|FOXA1
affy_hg_u133_plus_2|209772_s_at|209772_s_at	unigene|Hs.375108|Hs.375108	hgnc_symbol|CD24|CD24
affy_hg_u133_plus_2|232494_at|232494_at	unigene|Hs.447793|Hs.447793	hgnc_symbol|CYP8B1|CYP8B1
affy_hg_u133_plus_2|227023_at|227023_at	unigene|Hs.400533|Hs.400533	hgnc_symbol|GLI4|GLI4
affy_hg_u133_plus_2|230204_at|230204_at	unigene|Hs.2799|Hs.2799	hgnc_symbol|HAPLN1|HAPLN1
affy_hg_u133_plus_2|237664_at|237664_at	unigene|Hs.114062|Hs.114062	hgnc_symbol|PTPLA|PTPLA
affy_hg_u133_plus_2|202071_at|202071_at	unigene|Hs.252189|Hs.252189	hgnc_symbol|SDC4|SDC4
affy_hg_u133_plus_2|237701_at|237701_at	unigene|Hs.98202|Hs.98202	hgnc_symbol|MGC35033|MGC35033
affy_hg_u133_plus_2|230081_at|230081_at	unigene|Hs.145404|Hs.145404	hgnc_symbol|PLCXD3|PLCXD3
affy_hg_u133_plus_2|212960_at|212960_at	unigene|Hs.480819|Hs.480819	hgnc_symbol|KIAA0882|KIAA0882
affy_hg_u133_plus_2|216099_at|216099_at	hgnc_symbol|LOC93164|LOC93164
affy_hg_u133_plus_2|207406_at|207406_at	unigene|Hs.1644|Hs.1644	hgnc_symbol|CYP7A1|CYP7A1
affy_hg_u133_plus_2|1563800_at|1563800_at	unigene|Hs.534219|Hs.534219	hgnc_symbol|LOC283140|LOC283140
affy_hg_u133_plus_2|239991_at|239991_at	unigene|Hs.446240|Hs.446240	hgnc_symbol|PRKCBP1|PRKCBP1
affy_hg_u133_plus_2|209133_s_at|209133_s_at	unigene|Hs.351327|Hs.351327	hgnc_symbol|COMMD4|COMMD4
affy_hg_u133_plus_2|207422_at|207422_at	unigene|Hs.177984|Hs.177984	hgnc_symbol|ADAM20|ADAM20
affy_hg_u133_plus_2|230594_at|230594_at	unigene|Hs.368084|Hs.368084	hgnc_symbol|LRPPRC|LRPPRC
affy_hg_u133_plus_2|210285_x_at|210285_x_at	unigene|Hs.446091|Hs.446091	hgnc_symbol|WTAP|WTAP
affy_hg_u133_plus_2|204237_at|204237_at	unigene|Hs.470887|Hs.470887	hgnc_symbol|GULP1|GULP1
affy_hg_u133_plus_2|226057_at|226057_at	unigene|Hs.477278|Hs.477278	hgnc_symbol|CDGAP|CDGAP
affy_hg_u133_plus_2|204420_at|204420_at	unigene|Hs.283565|Hs.283565	hgnc_symbol|FOSL1|FOSL1
affy_hg_u133_plus_2|207739_s_at|207739_s_at	unigene|Hs.278606|Hs.278606	hgnc_symbol|GAGE1 /// GAGE2 /// GAGE3 /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7 /// GAGE7B /// GAGE8|GAGE1 /// GAGE2 /// GAGE3 /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7 /// GAGE7B /// GAGE8
affy_hg_u133_plus_2|216651_s_at|216651_s_at	unigene|Hs.231829|Hs.231829	hgnc_symbol|GAD2|GAD2
affy_hg_u133_plus_2|209545_s_at|209545_s_at	unigene|Hs.103755|Hs.103755	hgnc_symbol|RIPK2|RIPK2
affy_hg_u133_plus_2|224534_at|224534_at	unigene|Hs.229335|Hs.229335	hgnc_symbol|KREMEN1|KREMEN1
affy_hg_u133_plus_2|223877_at|223877_at	unigene|Hs.153714|Hs.153714	hgnc_symbol|C1QTNF7|C1QTNF7
affy_hg_u133_plus_2|221376_at|221376_at	unigene|Hs.248192|Hs.248192	hgnc_symbol|FGF17|FGF17
affy_hg_u133_plus_2|242071_x_at|242071_x_at	unigene|Hs.171311|Hs.171311	hgnc_symbol|ITGA8|ITGA8
affy_hg_u133_plus_2|207489_at|207489_at	unigene|Hs.287515|Hs.287515	hgnc_symbol|FLJ12331|FLJ12331
affy_hg_u133_plus_2|239193_at|239193_at	hgnc_symbol|LOC158301|LOC158301
affy_hg_u133_plus_2|1553376_a_at|1553376_a_at	unigene|Hs.496400|Hs.496400	hgnc_symbol|DKFZp686H1423|DKFZp686H1423
affy_hg_u133_plus_2|203325_s_at|203325_s_at	unigene|Hs.210283|Hs.210283	hgnc_symbol|COL5A1|COL5A1
affy_hg_u133_plus_2|235929_s_at|235929_s_at	unigene|Hs.534598|Hs.534598	hgnc_symbol|C10orf41|C10orf41
affy_hg_u133_plus_2|208557_at|208557_at	unigene|Hs.520724|Hs.520724	hgnc_symbol|HOXA6|HOXA6
affy_hg_u133_plus_2|1553585_a_at|1553585_a_at	unigene|Hs.546265|Hs.546265	hgnc_symbol|MAGEA5|MAGEA5
affy_hg_u133_plus_2|240249_at|240249_at	unigene|Hs.400556|Hs.400556	hgnc_symbol|BCAS1|BCAS1
affy_hg_u133_plus_2|234131_at|234131_at	unigene|Hs.172028|Hs.172028	hgnc_symbol|ADAM10|ADAM10
affy_hg_u133_plus_2|207249_s_at|207249_s_at	unigene|Hs.367833|Hs.367833	hgnc_symbol|SLC28A2|SLC28A2
affy_hg_u133_plus_2|242988_at|242988_at	unigene|Hs.97341|Hs.97341	hgnc_symbol|FLJ32934|FLJ32934
affy_hg_u133_plus_2|230985_at|230985_at	unigene|Hs.148250|Hs.148250	hgnc_symbol|MGC41945|MGC41945
affy_hg_u133_plus_2|210773_s_at|210773_s_at	unigene|Hs.99855|Hs.99855	hgnc_symbol|FPRL1|FPRL1
affy_hg_u133_plus_2|230082_at|230082_at	unigene|Hs.475319|Hs.475319	hgnc_symbol|LRRFIP2|LRRFIP2
affy_hg_u133_plus_2|213247_at|213247_at	unigene|Hs.385887|Hs.385887	hgnc_symbol|C9orf13|C9orf13
affy_hg_u133_plus_2|1553457_at|1553457_at	unigene|Hs.376729|Hs.376729	hgnc_symbol|LOC439943|LOC439943
affy_hg_u133_plus_2|1563472_at|1563472_at	unigene|Hs.522817|Hs.522817	hgnc_symbol|BCAP31|BCAP31
affy_hg_u133_plus_2|1556459_at|1556459_at	unigene|Hs.435063|Hs.435063	hgnc_symbol|ARHGAP22|ARHGAP22
affy_hg_u133_plus_2|211306_s_at|211306_s_at	unigene|Hs.193122|Hs.193122	hgnc_symbol|FCAR|FCAR
affy_hg_u133_plus_2|238933_at|238933_at	unigene|Hs.471508|Hs.471508	hgnc_symbol|IRS1|IRS1
affy_hg_u133_plus_2|234257_at|234257_at	unigene|Hs.520814|Hs.520814	hgnc_symbol|TENS1|TENS1
affy_hg_u133_plus_2|201430_s_at|201430_s_at	unigene|Hs.519659|Hs.519659	hgnc_symbol|DPYSL3|DPYSL3
affy_hg_u133_plus_2|242018_at|242018_at	unigene|Hs.278733|Hs.278733	hgnc_symbol|SOS1|SOS1
affy_hg_u133_plus_2|205236_x_at|205236_x_at	unigene|Hs.2420|Hs.2420	hgnc_symbol|SOD3|SOD3
affy_hg_u133_plus_2|215348_at|215348_at	unigene|Hs.192215|Hs.192215	hgnc_symbol|ADCY1|ADCY1
affy_hg_u133_plus_2|1555516_at|1555516_at	unigene|Hs.282787|Hs.282787	hgnc_symbol|FOXP2|FOXP2
affy_hg_u133_plus_2|200706_s_at|200706_s_at	unigene|Hs.459940|Hs.459940	hgnc_symbol|LITAF|LITAF
affy_hg_u133_plus_2|1553364_at|1553364_at	unigene|Hs.407002|Hs.407002	hgnc_symbol|PNPLA1|PNPLA1
affy_hg_u133_plus_2|204660_at|204660_at	unigene|Hs.27184|Hs.27184	hgnc_symbol|GFER|GFER
affy_hg_u133_plus_2|202581_at|202581_at	unigene|Hs.274402|Hs.274402	hgnc_symbol|HSPA1B|HSPA1B
affy_hg_u133_plus_2|202068_s_at|202068_s_at	unigene|Hs.213289|Hs.213289	hgnc_symbol|LDLR|LDLR
affy_hg_u133_plus_2|223770_x_at|223770_x_at	unigene|Hs.439370|Hs.439370	hgnc_symbol|MGC3207|MGC3207
affy_hg_u133_plus_2|235899_at|235899_at	unigene|Hs.127189|Hs.127189	hgnc_symbol|CA13|CA13
affy_hg_u133_plus_2|211403_x_at|211403_x_at	unigene|Hs.278906|Hs.278906	hgnc_symbol|VCY /// VCX /// VCX2 /// VCX3A /// VCX-C|VCY /// VCX /// VCX2 /// VCX3A /// VCX-C
affy_hg_u133_plus_2|235257_at|235257_at	unigene|Hs.531314|Hs.531314	hgnc_symbol|ECGF1 /// LOC440836|ECGF1 /// LOC440836
affy_hg_u133_plus_2|1554800_at|1554800_at	unigene|Hs.354906|Hs.354906	hgnc_symbol|RAB39|RAB39
affy_hg_u133_plus_2|223920_s_at|223920_s_at	unigene|Hs.160953|Hs.160953	hgnc_symbol|P53AIP1|P53AIP1
affy_hg_u133_plus_2|1562664_at|1562664_at	hgnc_symbol|LOC286009|LOC286009
affy_hg_u133_plus_2|240850_at|240850_at	unigene|Hs.368240|Hs.368240	hgnc_symbol|DYRK1A|DYRK1A
affy_hg_u133_plus_2|240179_at|240179_at	unigene|Hs.434424|Hs.434424	hgnc_symbol|LOC339862|LOC339862
affy_hg_u133_plus_2|231907_at|231907_at	unigene|Hs.159472|Hs.159472	hgnc_symbol|ABL2|ABL2
affy_hg_u133_plus_2|210244_at|210244_at	unigene|Hs.51120|Hs.51120	hgnc_symbol|CAMP|CAMP
affy_hg_u133_plus_2|206749_at|206749_at	unigene|Hs.1310|Hs.1310	hgnc_symbol|CD1B|CD1B
affy_hg_u133_plus_2|235727_at|235727_at	unigene|Hs.174682|Hs.174682	hgnc_symbol|BTBD5|BTBD5
affy_hg_u133_plus_2|1556899_at|1556899_at	unigene|Hs.367854|Hs.367854	hgnc_symbol|SKB1|SKB1
affy_hg_u133_plus_2|1553042_a_at|1553042_a_at	unigene|Hs.466531|Hs.466531	hgnc_symbol|TA-NFKBH|TA-NFKBH
affy_hg_u133_plus_2|225013_at|225013_at	unigene|Hs.523221|Hs.523221	hgnc_symbol|LZTS2|LZTS2
affy_hg_u133_plus_2|208105_at|208105_at	unigene|Hs.251412|Hs.251412	hgnc_symbol|GIPR|GIPR
affy_hg_u133_plus_2|241030_at|241030_at	unigene|Hs.129598|Hs.129598	hgnc_symbol|FSIP1|FSIP1
affy_hg_u133_plus_2|211253_x_at|211253_x_at	unigene|Hs.169249|Hs.169249	hgnc_symbol|PYY|PYY
affy_hg_u133_plus_2|224836_at|224836_at	unigene|Hs.516994|Hs.516994	hgnc_symbol|TP53INP2|TP53INP2
affy_hg_u133_plus_2|221180_at|221180_at	unigene|Hs.503776|Hs.503776	hgnc_symbol|FLJ23074|FLJ23074
affy_hg_u133_plus_2|223264_at|223264_at	unigene|Hs.513071|Hs.513071	hgnc_symbol|MESDC1|MESDC1
affy_hg_u133_plus_2|209220_at|209220_at	unigene|Hs.435036|Hs.435036	hgnc_symbol|GPC3|GPC3
affy_hg_u133_plus_2|244072_at|244072_at	unigene|Hs.416436|Hs.416436	hgnc_symbol|FKBP6|FKBP6
affy_hg_u133_plus_2|209924_at|209924_at	unigene|Hs.143961|Hs.143961	hgnc_symbol|CCL18|CCL18
affy_hg_u133_plus_2|1561211_at|1561211_at	unigene|Hs.73828|Hs.73828	hgnc_symbol|TAL1|TAL1
affy_hg_u133_plus_2|243997_x_at|243997_x_at	unigene|Hs.213198|Hs.213198	hgnc_symbol|PSPC1|PSPC1
affy_hg_u133_plus_2|219436_s_at|219436_s_at	unigene|Hs.152913|Hs.152913	hgnc_symbol|EMCN|EMCN
affy_hg_u133_plus_2|1554584_at|1554584_at	unigene|Hs.528889|Hs.528889	hgnc_symbol|DKFZP586M1120|DKFZP586M1120
affy_hg_u133_plus_2|243766_s_at|243766_s_at	unigene|Hs.515534|Hs.515534	hgnc_symbol|TEAD2|TEAD2
affy_hg_u133_plus_2|1554068_s_at|1554068_s_at	unigene|Hs.505871|Hs.505871	hgnc_symbol|FLJ32549|FLJ32549
affy_hg_u133_plus_2|1570032_at|1570032_at	unigene|Hs.199593|Hs.199593	hgnc_symbol|AP3B2|AP3B2
affy_hg_u133_plus_2|205205_at|205205_at	unigene|Hs.307905|Hs.307905	hgnc_symbol|RELB|RELB
affy_hg_u133_plus_2|218627_at|218627_at	unigene|Hs.525634|Hs.525634	hgnc_symbol|FLJ11259|FLJ11259
affy_hg_u133_plus_2|211350_s_at|211350_s_at	unigene|Hs.225962|Hs.225962	hgnc_symbol|C6orf54|C6orf54
affy_hg_u133_plus_2|237268_at|237268_at	unigene|Hs.397800|Hs.397800	hgnc_symbol|DSCAM|DSCAM
affy_hg_u133_plus_2|208457_at|208457_at	unigene|Hs.113882|Hs.113882	hgnc_symbol|GABRD|GABRD
affy_hg_u133_plus_2|1559105_at|1559105_at	hgnc_symbol|LOC152084|LOC152084
affy_hg_u133_plus_2|208224_at|208224_at	unigene|Hs.99992|Hs.99992	hgnc_symbol|HOXB1|HOXB1
affy_hg_u133_plus_2|216276_s_at|216276_s_at	unigene|Hs.98848|Hs.98848	hgnc_symbol|ADAM3A|ADAM3A
affy_hg_u133_plus_2|206295_at|206295_at	unigene|Hs.83077|Hs.83077	hgnc_symbol|IL18|IL18
affy_hg_u133_plus_2|1562678_at|1562678_at	unigene|Hs.483773|Hs.483773	hgnc_symbol|HTR4|HTR4
affy_hg_u133_plus_2|237305_at|237305_at	unigene|Hs.464829|Hs.464829	hgnc_symbol|CDH2|CDH2
affy_hg_u133_plus_2|208282_x_at|208282_x_at	unigene|Hs.70936|Hs.70936	hgnc_symbol|DAZ1 /// DAZ3 /// DAZ2 /// DAZ4|DAZ1 /// DAZ3 /// DAZ2 /// DAZ4
affy_hg_u133_plus_2|209125_at|209125_at	unigene|Hs.446417|Hs.446417	hgnc_symbol|KRT6A /// KRT6C /// KRT6E|KRT6A /// KRT6C /// KRT6E
