# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|205475_at|205475_at	hgnc_symbol|SCRG1|SCRG1
affy_hg_u133_plus_2|223321_s_at|223321_s_at	hgnc_symbol|FGFRL1|FGFRL1
affy_hg_u133_plus_2|205513_at|205513_at	hgnc_symbol|TCN1|TCN1
affy_hg_u133_plus_2|222008_at|222008_at	hgnc_symbol|COL9A1|COL9A1
affy_hg_u133_plus_2|231798_at|231798_at	hgnc_symbol|NOG|NOG
affy_hg_u133_plus_2|220234_at|220234_at	hgnc_symbol|CA8|CA8
affy_hg_u133_plus_2|219689_at|219689_at	hgnc_symbol|SEMA3G|SEMA3G
affy_hg_u133_plus_2|1554899_s_at|1554899_s_at	hgnc_symbol|FCER1G|FCER1G
affy_hg_u133_plus_2|201761_at|201761_at	hgnc_symbol|MTHFD2|MTHFD2
affy_hg_u133_plus_2|203934_at|203934_at	hgnc_symbol|KDR|KDR
affy_hg_u133_plus_2|214068_at|214068_at	hgnc_symbol|BEAN|BEAN
affy_hg_u133_plus_2|226181_at|226181_at	hgnc_symbol|TUBE1|TUBE1
affy_hg_u133_plus_2|213824_at|213824_at	hgnc_symbol|OLIG2|OLIG2
affy_hg_u133_plus_2|215867_x_at|215867_x_at	hgnc_symbol|CA12|CA12
affy_hg_u133_plus_2|205381_at|205381_at	hgnc_symbol|LRRC17|LRRC17
affy_hg_u133_plus_2|205290_s_at|205290_s_at	hgnc_symbol|BMP2|BMP2
affy_hg_u133_plus_2|236277_at|236277_at
affy_hg_u133_plus_2|203963_at|203963_at	hgnc_symbol|CA12|CA12
affy_hg_u133_plus_2|225527_at|225527_at	hgnc_symbol|CEBPG|CEBPG
affy_hg_u133_plus_2|204508_s_at|204508_s_at	hgnc_symbol|CA12|CA12
affy_hg_u133_plus_2|204112_s_at|204112_s_at	hgnc_symbol|HNMT|HNMT
affy_hg_u133_plus_2|208886_at|208886_at	hgnc_symbol|H1F0|H1F0
affy_hg_u133_plus_2|203797_at|203797_at	hgnc_symbol|VSNL1|VSNL1
affy_hg_u133_plus_2|213782_s_at|213782_s_at	hgnc_symbol|MYOZ2|MYOZ2
affy_hg_u133_plus_2|214164_x_at|214164_x_at	hgnc_symbol|CA12|CA12
affy_hg_u133_plus_2|222062_at|222062_at	hgnc_symbol|IL27RA|IL27RA
affy_hg_u133_plus_2|219331_s_at|219331_s_at	hgnc_symbol|KLHDC8A|KLHDC8A
affy_hg_u133_plus_2|206873_at|206873_at	hgnc_symbol|CA6|CA6
affy_hg_u133_plus_2|227404_s_at|227404_s_at	hgnc_symbol|EGR1|EGR1
affy_hg_u133_plus_2|207528_s_at|207528_s_at	hgnc_symbol|SLC7A11|SLC7A11
affy_hg_u133_plus_2|210735_s_at|210735_s_at	hgnc_symbol|CA12|CA12
affy_hg_u133_plus_2|203798_s_at|203798_s_at	hgnc_symbol|VSNL1|VSNL1
affy_hg_u133_plus_2|225612_s_at|225612_s_at	hgnc_symbol|B3GNT5|B3GNT5
affy_hg_u133_plus_2|201693_s_at|201693_s_at	hgnc_symbol|EGR1|EGR1
affy_hg_u133_plus_2|221348_at|221348_at	hgnc_symbol|NPPC|NPPC
affy_hg_u133_plus_2|205289_at|205289_at	hgnc_symbol|BMP2|BMP2
affy_hg_u133_plus_2|209875_s_at|209875_s_at	hgnc_symbol|SPP1|SPP1
affy_hg_u133_plus_2|204939_s_at|204939_s_at	hgnc_symbol|PLN|PLN
affy_hg_u133_plus_2|201694_s_at|201694_s_at	hgnc_symbol|EGR1|EGR1
affy_hg_u133_plus_2|206639_x_at|206639_x_at	hgnc_symbol|HTN1|HTN1
affy_hg_u133_plus_2|205350_at|205350_at	hgnc_symbol|CRABP1|CRABP1
affy_hg_u133_plus_2|206786_at|206786_at	hgnc_symbol|HTN3|HTN3
affy_hg_u133_plus_2|242871_at|242871_at	hgnc_symbol|PAQR5|PAQR5
affy_hg_u133_plus_2|225996_at|225996_at	hgnc_symbol|LONRF2|LONRF2
affy_hg_u133_plus_2|228293_at|228293_at	hgnc_symbol|DEPDC7|DEPDC7
affy_hg_u133_plus_2|204938_s_at|204938_s_at	hgnc_symbol|PLN|PLN
affy_hg_u133_plus_2|229305_at|229305_at	hgnc_symbol|MLF1IP|MLF1IP
affy_hg_u133_plus_2|226075_at|226075_at	hgnc_symbol|SPSB1|SPSB1
affy_hg_u133_plus_2|201116_s_at|201116_s_at	hgnc_symbol|CPE|CPE
affy_hg_u133_plus_2|210993_s_at|210993_s_at	hgnc_symbol|SMAD1|SMAD1
affy_hg_u133_plus_2|207332_s_at|207332_s_at	hgnc_symbol|TFRC|TFRC
affy_hg_u133_plus_2|211732_x_at|211732_x_at	hgnc_symbol|HNMT|HNMT
affy_hg_u133_plus_2|237215_s_at|237215_s_at	hgnc_symbol|TFRC|TFRC
affy_hg_u133_plus_2|227798_at|227798_at	hgnc_symbol|SMAD1|SMAD1
affy_hg_u133_plus_2|227530_at|227530_at	hgnc_symbol|AKAP12|AKAP12
affy_hg_u133_plus_2|227529_s_at|227529_s_at	hgnc_symbol|AKAP12|AKAP12
affy_hg_u133_plus_2|201117_s_at|201117_s_at	hgnc_symbol|CPE|CPE
affy_hg_u133_plus_2|218248_at|218248_at	hgnc_symbol|FAM111A|FAM111A
affy_hg_u133_plus_2|203767_s_at|203767_s_at	hgnc_symbol|STS|STS
affy_hg_u133_plus_2|218559_s_at|218559_s_at	hgnc_symbol|MAFB|MAFB
affy_hg_u133_plus_2|211814_s_at|211814_s_at	hgnc_symbol|CCNE2|CCNE2
affy_hg_u133_plus_2|232569_at|232569_at
affy_hg_u133_plus_2|204686_at|204686_at	hgnc_symbol|IRS1|IRS1
affy_hg_u133_plus_2|210650_s_at|210650_s_at	hgnc_symbol|PCLO|PCLO
affy_hg_u133_plus_2|204236_at|204236_at	hgnc_symbol|FLI1|FLI1
affy_hg_u133_plus_2|210517_s_at|210517_s_at	hgnc_symbol|AKAP12|AKAP12
affy_hg_u133_plus_2|207826_s_at|207826_s_at	hgnc_symbol|ID3|ID3
affy_hg_u133_plus_2|205080_at|205080_at	hgnc_symbol|RARB|RARB
affy_hg_u133_plus_2|208530_s_at|208530_s_at	hgnc_symbol|RARB|RARB
affy_hg_u133_plus_2|235606_at|235606_at	hgnc_symbol|LOC344595|LOC344595
affy_hg_u133_plus_2|205034_at|205034_at	hgnc_symbol|CCNE2|CCNE2
affy_hg_u133_plus_2|202599_s_at|202599_s_at	hgnc_symbol|NRIP1|NRIP1
affy_hg_u133_plus_2|206079_at|206079_at	hgnc_symbol|CHML|CHML
affy_hg_u133_plus_2|209487_at|209487_at	hgnc_symbol|RBPMS|RBPMS
affy_hg_u133_plus_2|232231_at|232231_at	hgnc_symbol|RUNX2|RUNX2
affy_hg_u133_plus_2|207836_s_at|207836_s_at	hgnc_symbol|RBPMS|RBPMS
affy_hg_u133_plus_2|209488_s_at|209488_s_at	hgnc_symbol|RBPMS|RBPMS
affy_hg_u133_plus_2|222838_at|222838_at	hgnc_symbol|SLAMF7|SLAMF7
affy_hg_u133_plus_2|206828_at|206828_at	hgnc_symbol|TXK|TXK
affy_hg_u133_plus_2|1555225_at|1555225_at	hgnc_symbol|C1orf43|C1orf43
affy_hg_u133_plus_2|223093_at|223093_at	hgnc_symbol|ANKH|ANKH
affy_hg_u133_plus_2|202600_s_at|202600_s_at	hgnc_symbol|NRIP1|NRIP1
affy_hg_u133_plus_2|235707_at|235707_at	hgnc_symbol|LOC221710|LOC221710
affy_hg_u133_plus_2|241456_at|241456_at
affy_hg_u133_plus_2|222963_s_at|222963_s_at	hgnc_symbol|IL1RAPL1|IL1RAPL1
affy_hg_u133_plus_2|223092_at|223092_at	hgnc_symbol|ANKH|ANKH
affy_hg_u133_plus_2|1564651_at|1564651_at	hgnc_symbol|LOC221710|LOC221710
affy_hg_u133_plus_2|209732_at|209732_at	hgnc_symbol|CLEC2B|CLEC2B
affy_hg_u133_plus_2|213558_at|213558_at	hgnc_symbol|PCLO|PCLO
affy_hg_u133_plus_2|220663_at|220663_at	hgnc_symbol|IL1RAPL1|IL1RAPL1
affy_hg_u133_plus_2|1560240_at|1560240_at
affy_hg_u133_plus_2|206104_at|206104_at	hgnc_symbol|ISL1|ISL1
affy_hg_u133_plus_2|228205_at|228205_at	hgnc_symbol|TKT|TKT
affy_hg_u133_plus_2|219634_at|219634_at	hgnc_symbol|CHST11|CHST11
affy_hg_u133_plus_2|208937_s_at|208937_s_at	hgnc_symbol|ID1|ID1
affy_hg_u133_plus_2|228489_at|228489_at	hgnc_symbol|TM4SF18|TM4SF18
affy_hg_u133_plus_2|206116_s_at|206116_s_at	hgnc_symbol|TPM1|TPM1
affy_hg_u133_plus_2|216250_s_at|216250_s_at	hgnc_symbol|LPXN|LPXN
affy_hg_u133_plus_2|209735_at|209735_at	hgnc_symbol|ABCG2|ABCG2
affy_hg_u133_plus_2|215501_s_at|215501_s_at	hgnc_symbol|DUSP10|DUSP10
affy_hg_u133_plus_2|234986_at|234986_at
affy_hg_u133_plus_2|203414_at|203414_at	hgnc_symbol|MMD|MMD
affy_hg_u133_plus_2|221563_at|221563_at	hgnc_symbol|DUSP10|DUSP10
affy_hg_u133_plus_2|203851_at|203851_at	hgnc_symbol|IGFBP6|IGFBP6
affy_hg_u133_plus_2|212646_at|212646_at	hgnc_symbol|RFTN1|RFTN1
affy_hg_u133_plus_2|1555471_a_at|1555471_a_at	hgnc_symbol|FMN2|FMN2
affy_hg_u133_plus_2|205498_at|205498_at	hgnc_symbol|GHR|GHR
affy_hg_u133_plus_2|226302_at|226302_at	hgnc_symbol|ATP8B1|ATP8B1
affy_hg_u133_plus_2|227828_s_at|227828_s_at	hgnc_symbol|FAM176A|FAM176A
affy_hg_u133_plus_2|202481_at|202481_at	hgnc_symbol|DHRS3|DHRS3
affy_hg_u133_plus_2|225544_at|225544_at	hgnc_symbol|TBX3|TBX3
affy_hg_u133_plus_2|209706_at|209706_at	hgnc_symbol|NKX3-1|NKX3-1
affy_hg_u133_plus_2|236044_at|236044_at	hgnc_symbol|PPAPDC1A|PPAPDC1A
affy_hg_u133_plus_2|229576_s_at|229576_s_at	hgnc_symbol|TBX3|TBX3
affy_hg_u133_plus_2|222592_s_at|222592_s_at	hgnc_symbol|ACSL5|ACSL5
affy_hg_u133_plus_2|229273_at|229273_at	hgnc_symbol|SALL1|SALL1
affy_hg_u133_plus_2|209909_s_at|209909_s_at	hgnc_symbol|TGFB2|TGFB2
affy_hg_u133_plus_2|206893_at|206893_at	hgnc_symbol|SALL1|SALL1
affy_hg_u133_plus_2|219682_s_at|219682_s_at	hgnc_symbol|TBX3|TBX3
affy_hg_u133_plus_2|218332_at|218332_at	hgnc_symbol|BEX1|BEX1
affy_hg_u133_plus_2|217875_s_at|217875_s_at	hgnc_symbol|PMEPA1|PMEPA1
affy_hg_u133_plus_2|226281_at|226281_at	hgnc_symbol|DNER|DNER
affy_hg_u133_plus_2|222449_at|222449_at	hgnc_symbol|PMEPA1|PMEPA1
affy_hg_u133_plus_2|201578_at|201578_at	hgnc_symbol|PODXL|PODXL
affy_hg_u133_plus_2|209955_s_at|209955_s_at	hgnc_symbol|FAP|FAP
affy_hg_u133_plus_2|220921_at|220921_at	hgnc_symbol|SPANXB1 /// SPANXB2 /// SPANXF1|SPANXB1 /// SPANXB2 /// SPANXF1
affy_hg_u133_plus_2|222450_at|222450_at	hgnc_symbol|PMEPA1|PMEPA1
affy_hg_u133_plus_2|39402_at|39402_at	hgnc_symbol|IL1B|IL1B
affy_hg_u133_plus_2|222802_at|222802_at	hgnc_symbol|EDN1|EDN1
affy_hg_u133_plus_2|205067_at|205067_at	hgnc_symbol|IL1B|IL1B
affy_hg_u133_plus_2|203889_at|203889_at	hgnc_symbol|SCG5|SCG5
affy_hg_u133_plus_2|217388_s_at|217388_s_at	hgnc_symbol|KYNU|KYNU
affy_hg_u133_plus_2|229475_at|229475_at	hgnc_symbol|MAEL|MAEL
affy_hg_u133_plus_2|206969_at|206969_at	hgnc_symbol|KRT34|KRT34
affy_hg_u133_plus_2|202391_at|202391_at	hgnc_symbol|BASP1|BASP1
affy_hg_u133_plus_2|213711_at|213711_at	hgnc_symbol|KRT81|KRT81
affy_hg_u133_plus_2|205207_at|205207_at	hgnc_symbol|IL6|IL6
