ENSEMBL_gene_id	Glomerulus cDNA clones ENSEMBL_gene_name	Clone_id	Ratio	Qvalue	Expression
ENSMUSG00000041837	Programmed cell death protein 7 (ES18). [Source:Uniprot/SWISSPROT;Acc:Q9WTY1]	MTG_602473115	-1.373021802	0.036822735	Down regulated
ENSMUSG00000020733	Ezrin-radixin-moesin binding phosphoprotein 50 (EBP50) (Na(+)/H(+) exchange regulatory cofactor	MTG_602471059	-1.369453199	0.016318948	Down regulated
ENSMUSG00000059435	solute carrier family 31, member 2. [Source:RefSeq;Acc:NM_025286]	gbctl04_plate13_A12	-1.368967243	0.011963169	Down regulated
ENSMUSG00000063214	60S ribosomal protein L27. [Source:Uniprot/SWISSPROT;Acc:P61358]	gbctl04_plate7_M22	-1.36830925	0.018165414	Down regulated
ENSMUSG00000004771	Ras-related protein Rab-11A (Rab-11) (24KG) (YL8). [Source:Uniprot/SWISSPROT;Acc:P24410]	MTG_602467221	-1.36735485	0.013285445	Down regulated
ENSMUSG00000020552	D-glycosaminyl 3-O-sulfotransferase-3B. [Source:RefSeq;Acc:NM_018805]	gbctl04_plate16_J03	-1.365106692	0.016352389	Down regulated
ENSMUSG00000032413	Ras GTPase-activating protein 2 (GAP1m). [Source:Uniprot/SWISSPROT;Acc:P58069]	MTG_602467736	-1.364624563	0.017274169	Down regulated
ENSMUSG00000010608		MTG_602469719	-1.364306275	0.020410565	Down regulated
ENSMUSG00000022895	C-ETS-2 protein. [Source:Uniprot/SWISSPROT;Acc:P15037]	MTG_602472927	-1.363651272	0.013424697	Down regulated
ENSMUSG00000008999	Bone morphogenetic protein 7 precursor (BMP-7) (Osteogenic protein 1) (OP-1). [Source:Uniprot/S	MTG_602473210	-1.361068495	0.017398242	Down regulated
ENSMUSG00000038150	ORM1-like 3. [Source:RefSeq;Acc:NM_025661]	MTG_602471585	-1.357646782	0.012496998	Down regulated
ENSMUSG00000058056	Strain Swiss Webster/NIH actin-associated protein palladin (Fragment). [Source:Uniprot/SPTREMB	gbctl04_plate14_O03	-1.352931677	0.015080913	Down regulated
ENSMUSG00000027109	Transcription factor Sp3 (Fragment). [Source:Uniprot/SWISSPROT;Acc:O70494]	MTG_602469009	-1.350281126	0.019234755	Down regulated
ENSMUSG00000036934		gbctl04_plate15_D09	-1.349341311	0.013250141	Down regulated
ENSMUSG00000034640		gbctl04_plate11_O07	-1.34673052	0.012990079	Down regulated
ENSMUSG00000021832	26S protease regulatory subunit S10B (Proteasome subunit p42) (Proteasome 26S subunit ATPas	gbctl04_plate16_N23	-1.344468607	0.013158291	Down regulated
ENSMUSG00000018770	ATP synthase lipid-binding protein, mitochondrial precursor (EC 3.6.3.14) (ATP synthase proteolipi	gbctl04_plate14_H18	-1.343203747	0.015012257	Down regulated
ENSMUSG00000033411		gbctl04_plate8_D10	-1.343100149	0.020141323	Down regulated
ENSMUSG00000024065		MTG_602468435	-1.340671397	0.019966126	Down regulated
ENSMUSG00000024942	Calpain 1, large [catalytic] subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase) (CANP) (	MTG_602473942	-1.33864182	0.01640579	Down regulated
ENSMUSG00000025503	Transaldolase (EC 2.2.1.2). [Source:Uniprot/SWISSPROT;Acc:Q93092]	MTG_602477145	-1.335433821	0.016055936	Down regulated
ENSMUSG00000051235		gbctl04_plate14_H10	-1.334124627	0.014454801	Down regulated
ENSMUSG00000016319	ADP,ATP carrier protein, fibroblast isoform (ADP/ATP translocase 2) (Adenine nucleotide transloca	gbctl04_plate11_B11	-1.334037632	0.011247323	Down regulated
ENSMUSG00000044155	U6 snRNA-associated Sm-like protein LSm8. [Source:RefSeq;Acc:NM_133939]	MTG_602474506	-1.327582439	0.02028174	Down regulated
ENSMUSG00000040652	Ornithine decarboxylase antizyme 2 (ODC-Az 2) (AZ2) (Seizure-related protein 15). [Source:Unipro	tgbctl04_plate5_G13	-1.323011479	0.012087862	Down regulated
		MTG_602310653	-1.315794283	0.021395157	Down regulated
ENSMUSG00000042834		gbctl04_plate7_M18	-1.313617679	0.020785866	Down regulated
ENSMUSG00000017421	zinc finger protein 207. [Source:RefSeq;Acc:NM_011751]	gbctl04_plate16_N15	-1.310051834	0.018609518	Down regulated
		MTG_602468736	-1.309932551	0.015927206	Down regulated
ENSMUSG00000016458	Wilms tumor protein homolog. [Source:Uniprot/SWISSPROT;Acc:P22561]	gbctl04_plate15_D10	-1.30712551	0.013660942	Down regulated
ENSMUSG00000032458	Coatomer beta subunit (Beta-coat protein) (Beta-COP) (p102). [Source:Uniprot/SWISSPROT;Acc:	gbctl04_plate9_F02	-1.306278048	0.017649308	Down regulated
ENSMUSG00000016382	plastin 3 precursor; T-plastin; plastin 3, T. [Source:RefSeq;Acc:NM_145629]	MTG_602467253	-1.305468521	0.011759879	Down regulated
ENSMUSG00000037373	C-terminal binding protein 1 (EC 1.1.1.-) (CtBP1). [Source:Uniprot/SWISSPROT;Acc:O88712]	gbctl04_plate9_O06	-1.303518585	0.01179163	Down regulated
ENSMUSG00000040586	oral-facial-digital syndrome 1 gene homolog. [Source:RefSeq;Acc:NM_177429]	gbctl04_plate13_F03	-1.303043277	0.018201536	Down regulated
ENSMUSG00000047881		gbctl04_plate17_E23	-1.302534712	0.019341606	Down regulated
ENSMUSG00000004642	Histone RNA hairpin-binding protein (Histone stem-loop binding protein). [Source:Uniprot/SWISSP	MTG_602467758	-1.301746459	0.016552787	Down regulated
ENSMUSG00000050199	G protein-coupled receptor LGR4 homolog (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q8BXS9]	gbctl04_plate10_C08	-1.29865008	0.018167633	Down regulated
ENSMUSG00000019877	Tumor differentially expressed protein 2 (Tumor differentially expressed 1 protein like) (Membrane	MTG_602474536	-1.297640352	0.013768965	Down regulated
ENSMUSG00000006205	Serine protease HTRA1 precursor (EC 3.4.21.-). [Source:Uniprot/SWISSPROT;Acc:Q9R118]	MTG_602469553	-1.295424477	0.018768028	Down regulated
ENSMUSG00000056153	Suppressor of cytokine signaling 4 (SOCS-4) (Cytokine-inducible SH2 protein 4) (CIS-4). [Source:U	MTG_602471518	-1.295346716	0.01594587	Down regulated
ENSMUSG00000025626	PHD finger protein 6. [Source:Uniprot/SWISSPROT;Acc:Q9D4J7]	gbctl04_plate12_D17	-1.295096849	0.020433678	Down regulated
ENSMUSG00000026763		gbctl04_plate10_K15	-1.295063655	0.019234755	Down regulated
		gbctl04_plate3_I19	-1.288599512	0.017569179	Down regulated
ENSMUSG00000041995		MTG_602468705	-1.286502566	0.014503488	Down regulated
ENSMUSG00000028609	Mago nashi protein homolog. [Source:Uniprot/SWISSPROT;Acc:P61327]	MTG_602476920	-1.28648772	0.021011378	Down regulated
ENSMUSG00000039910	Cbp/p300-interacting transactivator 2 (MSG-related protein 1) (MRG1 protein). [Source:Uniprot/SWI	gbctl04_plate15_M02	-1.283968955	0.015273229	Down regulated
ENSMUSG00000053907	methionine adenosyltransferase II, alpha. [Source:RefSeq;Acc:NM_145569]	gbctl04_plate12_C01	-1.280998749	0.012391716	Down regulated
ENSMUSG00000027435	Complement component C1q receptor precursor (Complement component 1, q subcomponent, rec	gbctl04_plate13_N19	-1.279237388	0.02101632	Down regulated
ENSMUSG00000022198	Polyadenylate-binding protein 2 (Poly(A)-binding protein 2) (PolyA binding protein II) (PABII) (Polya	gbctl04_plate6_J22	-1.279213502	0.012273245	Down regulated
ENSMUSG00000040028	ELAV-like protein 1 (Hu-antigen R) (HuR) (Elav-like generic protein) (MelG). [Source:Uniprot/SWIS	MTG_602468974	-1.278870846	0.01570018	Down regulated
ENSMUSG00000040998	nephronectin. [Source:RefSeq;Acc:NM_033525]	gbctl04_plate5_G16	-1.276651826	0.017852111	Down regulated
ENSMUSG00000036093	ADP-ribosylation factor-like protein 5. [Source:Uniprot/SWISSPROT;Acc:Q80ZU0]	gbctl04_plate14_H11	-1.275741048	0.021398428	Down regulated
		MTG_602476386	-1.274682584	0.035289023	Down regulated
ENSMUSG00000017776	Proto-oncogene C-crk (P38) (Adapter molecule crk). [Source:Uniprot/SWISSPROT;Acc:Q64010]	MTG_602468536	-1.272569004	0.019127503	Down regulated
ENSMUSG00000043252	RIKEN cDNA 9630015D15; CG11367 gene product. [Source:RefSeq;Acc:NM_181401]	MTG_602472690	-1.272093747	0.016344172	Down regulated
ENSMUSG00000035353	RAS guanyl releasing protein 3. [Source:RefSeq;Acc:NM_207246]	gbctl04_plate16_I16	-1.270496928	0.019639289	Down regulated
		MTG_602475265	-1.269659966	0.019639289	Down regulated
ENSMUSG00000031778	Fractalkine precursor (CX3CL1) (Neurotactin) (CX3C membrane-anchored chemokine) (Small indu	MTG_602476781	-1.267348923	0.019966126	Down regulated
ENSMUSG00000000149	Guanine nucleotide-binding protein, alpha-12 subunit (G alpha 12). [Source:Uniprot/SWISSPROT;	MTG_602472837	-1.266456231	0.023427161	Down regulated
		gbctl04_plate17_M02	-1.258007243	0.031709368	Down regulated
ENSMUSG00000030315	vestigial like 4; cDNA sequence BC048841. [Source:RefSeq;Acc:NM_177683]	gbctl04_plate13_K20	-1.257651696	0.014918549	Down regulated
ENSMUSG00000024247		MTG_602469551	-1.257253195	0.015609925	Down regulated
ENSMUSG00000019960	Dual specificity protein phosphatase 6 (EC 3.1.3.48) (EC 3.1.3.16) (Mitogen-activated protein kinas	MTG_602469720	-1.256198732	0.025859671	Down regulated
ENSMUSG00000004947	Deltex protein 2 (Deltex-2) (Deltex2) (mDTX2). [Source:Uniprot/SWISSPROT;Acc:Q8R3P2]	MTG_602477503	-1.255901048	0.017953753	Down regulated
ENSMUSG00000021012	NY-REN-37 antigen homolog. [Source:Uniprot/SPTREMBL;Acc:Q8BJ05]	MTG_602474312	-1.252372096	0.020257703	Down regulated
ENSMUSG00000030790	ADM precursor [Contains: Adrenomedullin (AM); Proadrenomedullin N-20 terminal peptide (ProAM-	gbctl04_plate12_K23	-1.246746931	0.016453831	Down regulated
ENSMUSG00000041040		MTG_602474026	-1.244323574	0.017330208	Down regulated
ENSMUSG00000027509	RAE1 RNA export 1 homolog. [Source:RefSeq;Acc:NM_175112]	MTG_602472221	-1.24374487	0.024599768	Down regulated
ENSMUSG00000002393	Orphan nuclear receptor EAR-2 (V-erbA related protein EAR-2). [Source:Uniprot/SWISSPROT;Acc:	MTG_602471620	-1.24334387	0.018213902	Down regulated
ENSMUSG00000020840	bleomycin hydrolase; BLM hydrolase. [Source:RefSeq;Acc:NM_178645]	MTG_602471931	-1.240825115	0.019966126	Down regulated
ENSMUSG00000041012	Chemokine-like factor super family member 8. [Source:Uniprot/SWISSPROT;Acc:Q9CZR4]	MTG_602475386	-1.239968666	0.015373815	Down regulated
		MTG_602472371	-1.239201876	0.01574617	Down regulated
ENSMUSG00000036568	MKIAA0240 protein (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q8CHH5]	MTG_602473931	-1.234620494	0.018165414	Down regulated
ENSMUSG00000027523	Guanine nucleotide-binding protein G(s), alpha subunit (Adenylate cyclase-stimulating G alpha prot	gbctl04_plate11_L06	-1.234013526	0.015429794	Down regulated
ENSMUSG00000027102	Homeobox protein Hox-D8 (Hox-4.3) (Hox-5.4). [Source:Uniprot/SWISSPROT;Acc:P23463]	MTG_602139063	-1.231817357	0.014752929	Down regulated
ENSMUSG00000025035	ADP-ribosylation factor-like protein 3. [Source:Uniprot/SWISSPROT;Acc:Q9WUL7]	gbctl04_plate14_G08	-1.228740691	0.021365217	Down regulated
ENSMUSG00000024219	Ankyrin repeat and SAM domain containing protein 1. [Source:Uniprot/SWISSPROT;Acc:P59672]	MTG_602468387	-1.226937669	0.018127263	Down regulated
ENSMUSG00000028410	DnaJ homolog subfamily A member 1 (Heat shock 40 kDa protein 4) (DnaJ protein homolog 2) (HS	gbctl04_plate15_G15	-1.223278219	0.039743359	Down regulated
ENSMUSG00000014769	Proteasome subunit beta type 1 (EC 3.4.25.1) (Proteasome component C5) (Macropain subunit C5	MTG_602471165	-1.221363289	0.01570018	Down regulated
ENSMUSG00000057236	Chromatin assembly factor 1 subunit C (CAF-1 subunit C) (Chromatin assembly factor I p48 subuni	gbctl04_plate7_M17	-1.221042268	0.015088117	Down regulated
ENSMUSG00000049047	ALEX3 protein. [Source:RefSeq;Acc:NM_027870]	MTG_602472191	-1.219326798	0.022165285	Down regulated
ENSMUSG00000034300		MTG_602477021	-1.213523162	0.020359363	Down regulated
ENSMUSG00000048971		MTG_602475730	-1.212584843	0.013910905	Down regulated
ENSMUSG00000034575	polymerase (DNA directed) sigma. [Source:RefSeq;Acc:NM_198600]	MTG_602467195	-1.210686016	0.018407682	Down regulated
ENSMUSG00000002980	Lutheran blood group (Auberger b antigen included); lutheran glycoprotein. [Source:RefSeq;Acc:N	gbctl04_plate16_E13	-1.210160092	0.024400158	Down regulated
ENSMUSG00000022403	Hsc70-interacting protein (Hip) (Putative tumor suppressor ST13). [Source:Uniprot/SWISSPROT;A	gbctl04_plate7_C21	-1.210130133	0.013550316	Down regulated
ENSMUSG00000007411	MAP/microtubule affinity-regulating kinase 3; ELKL motif kinase 2 long form. [Source:RefSeq;Acc:N	MTG_602476469	-1.209859077	0.019878623	Down regulated
ENSMUSG00000021127	Butyrate response factor 1 (TIS11B protein). [Source:Uniprot/SWISSPROT;Acc:P23950]	gbctl04_plate14_C03	-1.207607337	0.015373815	Down regulated
ENSMUSG00000029669	transmembrane 4 superfamily member 12; EST AI426782. [Source:RefSeq;Acc:NM_173007]	gbctl04_plate15_L16	-1.206994262	0.02878508	Down regulated
ENSMUSG00000032249	Acidic leucine-rich nuclear phosphoprotein 32 family member A (Potent heat-stable protein phosph	MTG_602476168	-1.20491355	0.017372406	Down regulated
ENSMUSG00000037573	Tob1 protein (Transducer of erbB-2 1). [Source:Uniprot/SWISSPROT;Acc:Q61471]	gbctl04_plate4_H02	-1.203893373	0.020749538	Down regulated
ENSMUSG00000031957	chymotrypsinogen B. [Source:RefSeq;Acc:NM_025583]	gbctl04_plate7_P16	-1.203279296	0.02186794	Down regulated
ENSMUSG00000021676		gbctl04_plate13_P24	-1.202964569	0.022538195	Down regulated
		gbctl04_plate7_K15	-1.202698044	0.020219522	Down regulated
		MTG_602310626	-1.201944363	0.021032963	Down regulated
ENSMUSG00000040856	Delta-like protein precursor (DLK) (Preadipocyte factor 1) (Pref-1) (Adipocyte differentiation inhibito	MTG_602467549	-1.200350409	0.018165414	Down regulated
		gbctl04_plate5_M19	-1.199284769	0.018688767	Down regulated
		MTG_602467369	-1.198249385	0.01440778	Down regulated
ENSMUSG00000027202	Solute carrier family 12 member 1 (Bumetanide-sensitive sodium- (potassium)-chloride cotransport	gbctl04_plate16_O12	-1.197961491	0.017932991	Down regulated
ENSMUSG00000022307	oxidation resistance 1; nucleolar protein C7. [Source:RefSeq;Acc:NM_130885]	MTG_602468207	-1.196998067	0.021474527	Down regulated
ENSMUSG00000044338	Apelin receptor (G protein-coupled receptor APJ) (Angiotensin receptor-like 1) (MSR). [Source:Unip	gbctl04_plate17_K16	-1.195831674	0.020057066	Down regulated
ENSMUSG00000061477	40S ribosomal protein S7. [Source:Uniprot/SWISSPROT;Acc:P62082]	gbctl04_plate3_D23	-1.195643317	0.01360203	Down regulated
ENSMUSG00000033554	Probable diphthine synthase (EC 2.1.1.98) (Diphthamide biosynthesis methyltransferase). [Source:	MTG_602473209	-1.19549082	0.039132257	Down regulated
		gbctl04_plate17_C23	-1.195114317	0.018978518	Down regulated
ENSMUSG00000021670	3-hydroxy-3-methylglutaryl-coenzyme A reductase (EC 1.1.1.34) (HMG-CoA reductase) (Fragment)	MTG_602470319	-1.194110418	0.021509911	Down regulated
ENSMUSG00000028191	B cell lymphoma/leukemia 10 (B-cell CLL/lymphoma 10) (Bcl-10) (CED- 3/ICH-1 prodomain homolo	gbctl04_plate16_A13	-1.193427458	0.017398242	Down regulated
		MTG_602469637	-1.191140548	0.021251314	Down regulated
ENSMUSG00000060261	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein-135) (B	MTG_602470943	-1.191049225	0.015012257	Down regulated
ENSMUSG00000027774	Elongation factor G 1, mitochondrial precursor (mEF-G 1) (Elongation factor G1). [Source:Uniprot/S	WMTG_602471821	-1.190644002	0.025859671	Down regulated
ENSMUSG00000007777	Sedlin (Trafficking protein particle complex protein 2). [Source:Uniprot/SWISSPROT;Acc:Q9CQP2]	gbctl04_plate14_E08	-1.190089853	0.021017356	Down regulated
		MTG_602475504	-1.189123454	0.019639289	Down regulated
ENSMUSG00000030541	Isocitrate dehydrogenase [NADP], mitochondrial precursor (EC 1.1.1.42) (Oxalosuccinate decarbox	ygbctl04_plate11_L16	-1.189031261	0.016194512	Down regulated
ENSMUSG00000000838	Fragile X mental retardation protein 1 homolog (Protein FMR-1) (FMRP). [Source:Uniprot/SWISSP	gbctl04_plate5_H21	-1.188078322	0.017372406	Down regulated
ENSMUSG00000026536	Interferon-activatable protein 203 (Ifi-203) (Interferon-inducible protein p203). [Source:Uniprot/SWI	MTG_602467421	-1.187707072	0.043888641	Down regulated
		MTG_602471067	-1.185795961	0.023527209	Down regulated
ENSMUSG00000056516	NADH-ubiquinone oxidoreductase chain 4L (EC 1.6.5.3). [Source:Uniprot/SWISSPROT;Acc:P0390	gbctl04_plate6_E03	-1.183102192	0.024400158	Down regulated
ENSMUSG00000020601	tribbles homolog 2. [Source:RefSeq;Acc:NM_144551]	MTG_602467572	-1.18189379	0.015162827	Down regulated
ENSMUSG00000013662	ATPase family, AAA domain containing 1. [Source:RefSeq;Acc:NM_026487]	MTG_602469644	-1.180029738	0.02682331	Down regulated
ENSMUSG00000024781	Lysosomal acid lipase/cholesteryl ester hydrolase precursor (EC 3.1.1.13) (LAL) (Acid cholesteryl e	sgbctl04_plate9_D13	-1.178181536	0.024331965	Down regulated
ENSMUSG00000026728	Vimentin. [Source:Uniprot/SWISSPROT;Acc:P20152]	MTG_602469101	-1.177102918	0.024331965	Down regulated
ENSMUSG00000035202	Probable leucyl-tRNA synthetase, mitochondrial precursor (EC 6.1.1.4) (Leucine--tRNA ligase) (Leu	gbctl04_plate14_K07	-1.175075883	0.016428927	Down regulated
ENSMUSG00000036327	quiescin Q6-like 1; cDNA sequence BC030934. [Source:RefSeq;Acc:NM_153559]	MTG_602471389	-1.173724208	0.015058202	Down regulated
ENSMUSG00000000001	Guanine nucleotide-binding protein G(k), alpha subunit (G(i) alpha-3). [Source:Uniprot/SWISSPRO	MTG_602139082	-1.171852765	0.023117161	Down regulated
ENSMUSG00000020076	DEAD (Asp-Glu-Ala-Asp) box polypeptide 50; nucleolar protein GU2; DEAD/H (Asp-Glu-Ala-Asp/Hi	MTG_602472168	-1.171739328	0.021395157	Down regulated
ENSMUSG00000023036	protocadherin gamma subfamily C, 3. [Source:RefSeq;Acc:NM_033581]	gbctl04_plate7_D20	-1.171690704	0.023812699	Down regulated
		gbctl04_plate11_L17	-1.171627262	0.018562287	Down regulated
ENSMUSG00000063501	T-complex protein 1, alpha subunit B (TCP-1-alpha) (CCT-alpha) (Tailless complex polypeptide 1B)	gbctl04_plate17_C13	-1.170844746	0.017456057	Down regulated
ENSMUSG00000030717	Nuclear protein 1 (Protein p8). [Source:Uniprot/SWISSPROT;Acc:Q9WTK0]	gbctl04_plate9_C21	-1.169738228	0.020461477	Down regulated
ENSMUSG00000064015		MTG_602474554	-1.169205779	0.021395157	Down regulated
ENSMUSG00000004268	Probable ribosome biogenesis protein NEP1 (C2f protein). [Source:Uniprot/SWISSPROT;Acc:O351	gbctl04_plate7_M07	-1.166265201	0.02376178	Down regulated
ENSMUSG00000017291		gbctl04_plate13_N23	-1.166227024	0.019109359	Down regulated
ENSMUSG00000037706	CD81 antigen (26 kDa cell surface protein TAPA-1) (Target of the antiproliferative antibody 1). [Sou	rgbctl04_plate15_C02	-1.164248945	0.013773456	Down regulated
ENSMUSG00000040681		gbctl04_plate15_B23	-1.163542252	0.023343286	Down regulated
ENSMUSG00000034460	Homeobox protein SIX4 (Sine oculis homeobox homolog 4) (Skeletal muscle-specific ARE binding	gbctl04_plate5_K10	-1.162623925	0.041404243	Down regulated
ENSMUSG00000028861	28S ribosomal protein S15, mitochondrial precursor (MPR-S15). [Source:Uniprot/SWISSPROT;Acc	MTG_602477203	-1.162352389	0.024615484	Down regulated
ENSMUSG00000032492	Parathyroid hormone/parathyroid hormone-related peptide receptor precursor (PTH/PTHr receptor)	MTG_602477283	-1.159589441	0.014339434	Down regulated
ENSMUSG00000032434	Chemokine-like factor super family member 6. [Source:Uniprot/SWISSPROT;Acc:Q9CZ69]	MTG_602473718	-1.157278637	0.019966126	Down regulated
ENSMUSG00000024853	splicing factor 3b, subunit 2. [Source:RefSeq;Acc:NM_030109]	gbctl04_plate4_F23	-1.155462257	0.014996491	Down regulated
		MTG_602467556	-1.152134198	0.021533806	Down regulated
ENSMUSG00000016477	Transcription factor E2F3 (E2F-3) (Fragment). [Source:Uniprot/SWISSPROT;Acc:O35261]	gbctl04_plate14_J05	-1.150846336	0.020940504	Down regulated
ENSMUSG00000023809	Ribosomal protein S6 kinase alpha 2 (EC 2.7.1.37) (S6K-alpha 2) (90 kDa ribosomal protein S6 kin	MTG_602473254	-1.150784793	0.038090878	Down regulated
ENSMUSG00000031585	general transcription factor II E, polypeptide 2 (beta subunit); general transcription factor IIE, polype	MTG_602471065	-1.150772167	0.021682644	Down regulated
ENSMUSG00000045664	CDC42 effector protein (Rho GTPase binding) 2; centrosomal protein 2; Cdc42 effector protein 2. [	MTG_602473974	-1.150401576	0.024336867	Down regulated
ENSMUSG00000013846	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase (EC 2.4.99.4) (Beta-gal	gbctl04_plate17_N02	-1.150032593	0.020708973	Down regulated
ENSMUSG00000022710	Ubiquitin specific protease 7 (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q8BW01]	MTG_602476532	-1.149003335	0.054265898	Down regulated
ENSMUSG00000047729		MTG_602468190	-1.148917672	0.017852111	Down regulated
ENSMUSG00000042167	PAP associated domain containing 4. [Source:RefSeq;Acc:NM_133905]	gbctl04_plate16_M14	-1.148723925	0.019862183	Down regulated
ENSMUSG00000052397	Ezrin (p81) (Cytovillin) (Villin 2). [Source:Uniprot/SWISSPROT;Acc:P26040]	MTG_602469857	-1.146850821	0.015012257	Down regulated
ENSMUSG00000029710	Ephrin type-B receptor 4 precursor (EC 2.7.1.112) (Tyrosine-protein kinase receptor MDK-2) (Devel	MTG_602471505	-1.146661065	0.021713291	Down regulated
ENSMUSG00000024750	Zinc finger protein 216. [Source:Uniprot/SWISSPROT;Acc:O88878]	MTG_602467763	-1.145890839	0.024658611	Down regulated
ENSMUSG00000052516	Roundabout homolog 2 precursor. [Source:Uniprot/SWISSPROT;Acc:Q7TPD3]	MTG_602474693	-1.144609019	0.021017356	Down regulated
ENSMUSG00000029326		MTG_602476485	-1.144255706	0.029855413	Down regulated
ENSMUSG00000059039	Mitogen-activated protein kinase kinase 1 interacting protein 1 (MEK binding partner 1) (Mp1). [Sou	rgbctl04_plate7_G04	-1.144244434	0.035192681	Down regulated
ENSMUSG00000034573	Protein tyrosine phosphatase, non-receptor type 13 (EC 3.1.3.48) (Protein tyrosine phosphatase P	gbctl04_plate15_N08	-1.143819653	0.023427161	Down regulated
ENSMUSG00000044600		MTG_602472255	-1.143584629	0.023297915	Down regulated
		gbctl04_plate11_L15	-1.140897504	0.01874729	Down regulated
ENSMUSG00000026211		MTG_602477775	-1.140684545	0.018701344	Down regulated
ENSMUSG00000058925		MTG_602468687	-1.140485911	0.024658611	Down regulated
ENSMUSG00000062933	Peptidyl-prolyl cis-trans isomerase A (EC 5.2.1.8) (PPIase) (Rotamase) (Cyclophilin A) (Cyclospori	gbctl04_plate14_H02	-1.139399252	0.020185162	Down regulated
ENSMUSG00000055178		gbctl04_plate12_I18	-1.138947198	0.016344172	Down regulated
ENSMUSG00000032199	glutamate receptor, ionotropic, N-methyl D-aspartate-like 1A. [Source:RefSeq;Acc:NM_178602]	gbctl04_plate11_K23	-1.138644122	0.019966126	Down regulated
ENSMUSG00000028274	mRNA capping enzyme (HCE) (MCE1) [Includes: Polynucleotide 5- triphosphatase (EC 3.1.3.33) (	gbctl04_plate12_G20	-1.13842667	0.020081951	Down regulated
ENSMUSG00000059514		MTG_602470542	-1.135619135	0.048740683	Down regulated
ENSMUSG00000044138	SIRP beta 1 isoform 2; SIRP beta 1. [Source:RefSeq;Acc:NM_198405]	gbctl04_plate10_M04	-1.135616707	0.023297915	Down regulated
ENSMUSG00000021453	Growth arrest and DNA-damage-inducible protein GADD45 gamma (Cytokine responsive protein C	MTG_602467360	-1.135411181	0.019512874	Down regulated
		MTG_602467935	-1.132624216	0.027253609	Down regulated
ENSMUSG00000034247	pleckstrin homology domain containing, family M (with RUN domain) member 1; cDNA sequence B	gbctl04_plate6_K08	-1.132619289	0.020489965	Down regulated
ENSMUSG00000022892	Amyloid beta A4 protein precursor (APP) (ABPP) (Alzheimers disease amyloid protein homolog) (A	MTG_602468172	-1.132467476	0.018609518	Down regulated
ENSMUSG00000024754	transmembrane protein 2. [Source:RefSeq;Acc:NM_031997]	gbctl04_plate8_E18	-1.131073471	0.024400158	Down regulated
		gbctl04_plate15_E17	-1.130971945	0.021684334	Down regulated
ENSMUSG00000035620		MTG_602471483	-1.130287975	0.042576014	Down regulated
		MTG_602476817	-1.129885886	0.024723195	Down regulated
ENSMUSG00000059810	regulator of G-protein signaling 3; C2 membrane binding, PDZ protein/protein interaction, ATP/GTP	gbctl04_plate8_I11	-1.129153938	0.019234755	Down regulated
ENSMUSG00000064181	PAT-12 protein. [Source:Uniprot/SPTREMBL;Acc:Q64154]	gbctl04_plate4_H18	-1.129123775	0.0176737	Down regulated
		gbctl04_plate3_H09	-1.128572662	0.020457447	Down regulated
ENSMUSG00000041781	Cleavage and polyadenylation specificity factor, 100 kDa subunit (CPSF 100 kDa subunit). [Source:	gbctl04_plate15_O12	-1.127831121	0.023631403	Down regulated
ENSMUSG00000031807	6-phosphogluconolactonase. [Source:RefSeq;Acc:NM_025396]	MTG_602477756	-1.127497465	0.020228842	Down regulated
ENSMUSG00000039985	teratocarcinoma expressed, serine rich. [Source:RefSeq;Acc:NM_019643]	gbctl04_plate8_A22	-1.127137623	0.023440548	Down regulated
ENSMUSG00000022122	Endothelin B receptor precursor (ET-B) (Endothelin receptor Non- selective type). [Source:Uniprot/	gbctl04_plate11_C08	-1.126358695	0.024943548	Down regulated
ENSMUSG00000058881		gbctl04_plate14_L09	-1.125665119	0.019560515	Down regulated
ENSMUSG00000022237		MTG_602477778	-1.123937269	0.026446019	Down regulated
ENSMUSG00000024563	Mothers against decapentaplegic homolog 2 (SMAD 2) (Mothers against DPP homolog 2) (Mad-rel	MTG_602470226	-1.123287418	0.017569179	Down regulated
ENSMUSG00000020265	Ubiquitin-like protein SMT3A. [Source:Uniprot/SWISSPROT;Acc:Q9Z172]	MTG_602473987	-1.122081149	0.023640977	Down regulated
ENSMUSG00000031871	Vascular endothelial-cadherin precursor (VE-cadherin) (Cadherin-5). [Source:Uniprot/SWISSPROT	gbctl04_plate14_D12	-1.120664654	0.020930646	Down regulated
ENSMUSG00000015575	ATPase, H+ transporting, V0 subunit; ATPase, H+ transporting lysosomal (vacuolar proton pump),	gbctl04_plate13_H21	-1.118610377	0.019295543	Down regulated
ENSMUSG00000031918	Myotubularin-related protein 2 (EC 3.1.3.-). [Source:Uniprot/SWISSPROT;Acc:Q9Z2D1]	MTG_602477405	-1.116935011	0.026795273	Down regulated
ENSMUSG00000026626	protein phosphatase 2, regulatory subunit B (B56), alpha isoform. [Source:RefSeq;Acc:NM_144880	]gbctl04_plate10_F02	-1.116860379	0.01801833	Down regulated
